x	y	new_x	new_y	pixel_x	pixel_y	selected
4	16	4.03	15.99	1661.6	2994.3	0
4	18	4.04	17.98	1663.1	3233.7	0
4	20	4.06	19.99	1664.4	3475.6	0
4	22	4.03	21.99	1661.6	3716.4	0
4	24	4.04	23.98	1662.3	3955.8	0
4	26	4.06	25.98	1664.9	4195.3	0
4	28	4.06	27.99	1664.3	4437.2	0
4	30	3.99	29.99	1657.3	4677.4	0
4	32	4.03	31.98	1661.5	4917.1	0
4	34	4.05	33.98	1663.8	5157.6	0
4	36	4.06	35.98	1665.2	5398.5	0
4	38	4.02	38.00	1660.1	5640.4	0
4	40	4.04	40.00	1662.4	5881.0	0
4	42	3.99	42.01	1657.4	6123.4	0
4	44	4.04	44.00	1662.4	6362.1	0
4	46	4.00	45.99	1658.4	6601.6	0
4	48	4.01	47.99	1659.3	6841.9	0
4	50	4.02	50.00	1660.5	7083.1	0
4	52	4.04	51.99	1662.7	7322.7	0
4	54	4.00	53.99	1658.0	7562.6	0
4	56	3.99	55.95	1657.3	7798.3	0
4	58	4.01	57.98	1659.7	8042.7	0
4	60	4.01	59.99	1659.4	8284.6	0
4	62	3.99	61.99	1657.2	8524.6	0
5	1	5.02	0.98	1768.8	1190.1	0
5	3	5.05	2.99	1771.3	1432.3	0
5	5	5.00	4.97	1766.3	1670.0	0
5	7	5.05	6.95	1772.0	1907.5	0
5	9	5.07	8.98	1774.2	2151.8	0
5	11	5.06	10.99	1773.2	2393.1	0
5	13	5.03	12.98	1769.4	2633.3	0
5	15	5.04	15.00	1770.4	2875.2	0
5	17	5.04	16.99	1770.3	3114.7	0
5	19	5.07	18.96	1773.5	3351.7	0
5	21	5.05	21.00	1772.1	3596.4	0
5	23	5.02	22.97	1768.6	3834.0	0
5	25	5.03	24.99	1770.0	4076.3	0
5	27	5.04	26.98	1770.8	4315.6	0
5	29	5.01	28.98	1767.4	4556.5	0
5	31	5.02	30.97	1768.1	4796.2	0
5	33	5.03	32.98	1769.7	5037.1	0
5	35	5.05	34.98	1771.6	5277.9	0
5	37	5.02	36.99	1768.7	5519.8	0
5	39	5.05	38.97	1771.8	5757.9	0
5	41	5.05	41.01	1771.7	6002.5	0
5	43	5.03	43.00	1769.6	6241.4	0
5	45	5.02	44.99	1769.1	6480.7	0
5	47	5.02	46.98	1768.4	6721.0	0
5	49	5.01	48.98	1767.8	6961.0	0
5	51	5.03	50.98	1769.8	7201.3	0
5	53	5.03	52.99	1769.8	7442.8	0
5	55	5.01	54.98	1767.2	7682.2	0
5	57	5.01	56.96	1767.4	7920.7	0
5	59	5.02	58.98	1768.3	8163.6	0
5	61	5.02	60.99	1768.1	8404.5	0
5	63	4.98	62.97	1764.3	8643.2	0
6	2	6.05	2.03	1879.8	1316.4	0
6	4	6.03	4.03	1877.8	1556.2	0
6	6	6.03	5.92	1878.0	1783.8	0
6	8	6.03	7.94	1877.9	2027.3	0
6	10	6.03	10.01	1877.9	2275.2	0
6	12	6.03	11.98	1877.6	2512.2	0
6	14	6.02	13.95	1877.1	2749.5	0
6	16	6.04	15.92	1879.2	2986.5	0
6	18	6.02	17.96	1877.0	3231.0	0
6	20	6.03	19.97	1877.8	3473.4	0
6	22	6.02	21.98	1876.5	3714.2	0
6	24	6.04	23.93	1879.3	3948.9	0
6	26	6.02	25.98	1877.0	4195.9	0
6	28	6.04	27.95	1879.0	4432.3	0
6	30	5.99	29.97	1873.2	4674.8	0
6	32	6.01	31.97	1875.0	4916.1	0
6	34	5.99	33.95	1873.8	5153.6	0
6	36	6.00	35.94	1874.6	5393.4	0
6	38	5.99	37.98	1873.6	5638.0	0
6	40	5.99	39.97	1873.5	5877.9	0
6	42	6.00	42.01	1874.8	6122.6	0
6	44	6.03	43.97	1877.7	6358.7	0
6	46	6.01	46.01	1875.4	6603.4	0
6	48	5.99	47.99	1873.6	6841.8	0
6	50	5.97	49.99	1871.7	7081.9	0
6	52	6.00	51.97	1874.1	7320.8	0
6	54	5.95	54.00	1869.5	7564.0	0
6	56	5.98	55.98	1871.9	7802.1	0
6	58	5.98	57.99	1872.7	8044.1	0
6	60	5.99	60.00	1873.5	8285.1	0
6	62	5.95	61.98	1869.5	8523.8	0
7	1	7.01	1.00	1983.5	1192.8	0
7	3	7.05	3.02	1987.7	1435.1	0
7	5	6.99	5.02	1981.3	1675.3	0
7	7	7.01	6.93	1983.5	1905.9	0
7	9	7.02	8.97	1984.3	2150.8	0
7	11	7.03	10.98	1985.5	2392.1	0
7	13	7.00	12.97	1982.9	2631.2	0
7	15	7.00	14.98	1982.8	2872.9	0
7	17	7.01	16.92	1983.5	3106.6	0
7	19	7.02	18.98	1984.7	3354.3	0
7	21	6.98	20.97	1980.8	3593.1	0
7	23	7.03	22.96	1985.7	3832.3	0
7	25	7.02	24.98	1984.7	4075.0	0
7	27	7.03	26.96	1985.8	4314.0	0
7	29	7.00	28.94	1982.4	4552.1	0
7	31	7.01	30.96	1983.4	4794.6	0
7	33	6.99	32.94	1981.8	5032.9	0
7	35	7.02	34.96	1985.2	5275.0	0
7	37	7.00	36.96	1982.8	5516.1	0
7	39	7.00	38.99	1982.3	5760.3	0
7	41	7.00	40.97	1982.1	5997.7	0
7	43	7.03	43.01	1986.0	6242.7	0
7	45	7.02	44.99	1984.6	6480.7	0
7	47	6.99	46.98	1981.0	6720.8	0
7	49	6.99	48.98	1981.7	6960.8	0
7	51	6.98	50.99	1980.7	7202.1	0
7	53	6.99	52.98	1981.7	7441.1	0
7	55	6.96	54.98	1978.6	7682.6	0
7	57	6.99	56.99	1981.2	7923.6	0
7	59	6.99	58.99	1981.5	8164.3	0
7	61	7.00	60.99	1982.6	8404.2	0
7	63	6.96	63.00	1978.1	8645.8	0
8	2	8.09	2.04	2100.3	1317.0	0
8	4	8.02	4.05	2093.3	1559.7	0
8	6	7.99	5.99	2089.4	1792.5	0
8	8	8.08	7.94	2098.9	2027.5	0
8	10	8.04	10.00	2094.4	2274.7	0
8	12	8.02	12.02	2093.0	2517.4	0
8	14	8.00	13.95	2091.0	2749.3	0
8	16	8.02	15.93	2093.3	2987.2	0
8	18	8.02	18.00	2092.3	3236.6	0
8	20	8.03	20.01	2094.3	3477.6	0
8	22	8.02	22.00	2092.6	3717.5	0
8	24	8.03	23.95	2093.6	3951.7	0
8	26	8.04	25.98	2094.6	4195.5	0
8	28	8.05	27.98	2096.5	4435.7	0
8	30	7.96	29.92	2085.9	4669.7	0
8	32	8.00	31.98	2090.9	4917.5	0
8	34	8.01	33.98	2092.1	5157.2	0
8	36	8.02	35.98	2092.6	5398.0	0
8	38	8.01	38.02	2091.2	5643.3	0
8	40	8.01	40.00	2091.2	5880.6	0
8	42	8.02	42.04	2092.6	6126.5	0
8	44	8.01	44.00	2091.5	6361.7	0
8	46	7.98	46.00	2089.0	6602.5	0
8	48	8.00	48.00	2090.9	6843.4	0
8	50	7.98	50.01	2088.1	7084.4	0
8	52	8.01	52.00	2091.8	7324.0	0
8	54	7.96	54.02	2086.3	7566.8	0
8	56	7.99	56.00	2089.7	7804.6	0
8	58	7.98	58.02	2088.8	8047.2	0
8	60	8.00	60.02	2090.6	8287.8	0
8	62	7.98	62.00	2087.9	8525.6	0
9	1	9.00	1.03	2198.9	1196.4	0
9	3	9.05	3.06	2204.3	1439.9	0
9	5	9.00	5.04	2198.6	1677.7	0
9	7	9.00	6.99	2198.7	1912.2	0
9	9	9.02	9.01	2201.2	2155.2	0
9	11	9.14	11.03	2213.9	2397.8	0
9	13	9.01	12.94	2200.0	2628.4	0
9	15	9.04	14.94	2202.7	2868.5	0
9	17	9.02	16.93	2200.4	3107.4	0
9	19	9.03	19.00	2201.5	3356.5	0
9	21	9.01	21.02	2199.7	3598.9	0
9	23	9.03	22.92	2201.4	3827.3	0
9	25	9.02	24.98	2200.3	4075.2	0
9	27	9.03	26.99	2201.8	4317.0	0
9	29	9.00	29.00	2198.1	4558.2	0
9	31	8.96	31.01	2194.7	4800.5	0
9	33	8.97	32.94	2195.9	5032.8	0
9	35	9.05	34.94	2204.4	5273.4	0
9	37	9.01	37.01	2200.1	5522.1	0
9	39	8.99	38.98	2198.0	5758.7	0
9	41	9.01	41.02	2200.0	6003.9	0
9	43	9.03	43.01	2202.3	6242.7	0
9	45	9.01	45.00	2199.8	6482.1	0
9	47	9.01	47.01	2199.3	6724.1	0
9	49	9.00	49.01	2198.2	6964.6	0
9	51	9.01	51.00	2199.6	7204.2	0
9	53	8.99	53.02	2197.4	7446.5	0
9	55	8.97	55.00	2195.7	7684.4	0
9	57	8.99	57.02	2197.6	7926.9	0
9	59	9.00	59.02	2199.0	8167.9	0
9	61	9.00	61.02	2199.1	8408.9	0
9	63	8.97	63.03	2195.3	8650.0	0
10	2	10.01	2.00	2307.7	1312.6	0
10	4	9.98	3.99	2304.6	1551.6	0
10	6	10.10	5.94	2317.7	1786.0	0
10	8	10.12	7.94	2319.6	2026.3	0
10	10	10.10	9.98	2317.4	2271.7	0
10	12	10.14	11.96	2321.6	2510.3	0
10	14	10.01	13.92	2308.0	2746.2	0
10	16	10.03	15.98	2309.9	2993.8	0
10	18	10.01	17.99	2308.3	3235.0	0
10	20	10.03	19.95	2309.6	3470.4	0
10	22	10.00	21.97	2307.2	3713.2	0
10	24	10.01	23.94	2307.5	3950.8	0
10	26	10.04	25.99	2311.3	4197.4	0
10	28	10.01	27.98	2307.4	4436.6	0
10	30	10.01	29.98	2308.3	4676.6	0
10	32	10.03	31.99	2309.5	4918.3	0
10	34	10.05	34.00	2312.0	5159.7	0
10	36	10.04	35.92	2310.8	5390.9	0
10	38	10.01	37.98	2307.7	5638.1	0
10	40	10.04	39.97	2311.1	5878.2	0
10	42	10.01	41.98	2307.9	6119.6	0
10	44	10.03	43.98	2310.3	6359.6	0
10	46	10.02	45.96	2308.7	6597.6	0
10	48	10.01	48.00	2307.3	6843.3	0
10	50	10.01	50.01	2307.3	7084.7	0
10	52	9.95	51.98	2301.0	7321.2	0
10	54	10.01	53.92	2307.3	7554.9	0
10	56	9.99	55.87	2305.6	7789.7	0
10	58	9.99	57.97	2306.2	8042.0	0
10	60	9.98	59.96	2304.4	8281.5	0
10	62	9.98	62.00	2305.1	8525.8	0
11	1	11.02	1.02	2416.7	1194.7	0
11	3	10.96	2.92	2410.7	1422.7	0
11	5	10.97	4.98	2412.1	1670.5	0
11	7	11.10	6.92	2425.4	1904.6	0
11	9	11.08	8.96	2423.7	2149.6	0
11	11	11.10	10.97	2425.9	2391.0	0
11	13	11.03	12.93	2417.6	2627.0	0
11	15	11.03	14.93	2417.6	2866.8	0
11	17	11.05	16.95	2420.5	3109.7	0
11	19	11.01	18.93	2416.4	3348.7	0
11	21	10.98	20.92	2413.1	3587.1	0
11	23	11.02	22.97	2416.7	3833.3	0
11	25	11.01	24.97	2416.1	4074.5	0
11	27	11.02	26.98	2417.2	4315.8	0
11	29	10.99	28.97	2414.0	4555.1	0
11	31	11.00	30.97	2415.0	4796.1	0
11	33	11.03	32.97	2417.7	5035.9	0
11	35	11.03	34.97	2418.5	5276.8	0
11	37	10.96	36.90	2410.3	5509.0	0
11	39	10.99	38.97	2414.1	5757.0	0
11	41	11.03	40.98	2418.3	5998.8	0
11	43	11.03	42.93	2417.8	6233.7	0
11	45	11.03	44.93	2418.5	6473.4	0
11	47	11.02	46.97	2416.6	6719.3	0
11	49	11.02	49.00	2417.0	6963.4	0
11	51	11.01	50.97	2416.1	7200.4	0
11	53	11.03	52.84	2418.0	7424.9	0
11	55	10.98	54.87	2412.7	7669.0	0
11	57	11.00	56.97	2415.1	7921.7	0
11	59	10.98	59.00	2413.0	8164.9	0
11	61	10.90	60.94	2404.3	8398.9	0
11	63	10.98	63.02	2413.0	8648.6	0
12	2	12.00	1.98	2522.7	1310.4	0
12	4	12.01	3.99	2523.5	1551.9	0
12	6	12.18	5.93	2541.8	1785.2	0
12	8	12.08	7.96	2531.8	2028.7	0
12	10	12.11	9.92	2535.0	2265.1	0
12	12	12.13	11.94	2537.0	2507.2	0
12	14	12.02	13.95	2525.3	2748.9	0
12	16	12.04	15.92	2527.0	2986.4	0
12	18	12.01	17.97	2524.2	3233.3	0
12	20	12.06	19.97	2528.9	3472.9	0
12	22	12.00	21.92	2523.4	3708.0	0
12	24	12.01	23.95	2524.3	3952.0	0
12	26	12.04	25.98	2527.0	4195.4	0
12	28	12.04	27.98	2527.1	4436.2	0
12	30	12.01	29.97	2523.5	4675.4	0
12	32	12.02	31.97	2525.5	4915.8	0
12	34	12.02	33.96	2524.7	5155.5	0
12	36	11.97	35.90	2520.0	5388.8	0
12	38	11.97	37.92	2520.1	5630.6	0
12	40	12.01	39.98	2524.1	5879.2	0
12	42	12.02	41.95	2525.1	6115.8	0
12	44	12.00	43.94	2522.5	6354.8	0
12	46	11.98	45.98	2520.3	6599.6	0
12	48	11.98	47.98	2520.7	6841.1	0
12	50	11.99	49.99	2521.9	7082.5	0
12	52	11.98	51.89	2520.7	7310.5	0
12	54	11.97	53.98	2519.6	7561.5	0
12	56	11.99	55.97	2521.8	7800.9	0
12	58	11.98	57.97	2520.5	8041.5	0
12	60	11.95	59.97	2517.7	8281.9	0
12	62	11.98	61.95	2520.4	8520.0	0
13	1	13.02	1.01	2632.7	1193.6	0
13	3	12.97	2.93	2627.7	1425.1	0
13	5	12.97	4.91	2627.8	1662.7	0
13	7	13.09	6.93	2640.1	1905.4	0
13	9	13.07	8.92	2638.7	2144.9	0
13	11	13.11	10.99	2643.2	2393.3	0
13	13	13.02	12.93	2633.4	2627.3	0
13	15	13.03	14.95	2634.0	2869.9	0
13	17	13.03	16.94	2633.8	3108.5	0
13	19	13.03	18.91	2633.9	3345.7	0
13	21	13.00	20.94	2630.6	3589.9	0
13	23	12.97	22.89	2627.5	3824.0	0
13	25	13.01	24.95	2632.3	4071.5	0
13	27	13.00	26.94	2631.3	4311.5	0
13	29	12.99	28.94	2629.4	4551.5	0
13	31	13.04	30.99	2635.2	4798.3	0
13	33	13.03	32.96	2634.1	5034.9	0
13	35	13.01	34.94	2632.3	5272.5	0
13	37	13.00	36.96	2631.1	5515.3	0
13	39	13.01	38.98	2631.5	5758.3	0
13	41	13.01	40.97	2632.4	5997.9	0
13	43	13.05	42.94	2636.5	6235.2	0
13	45	13.03	44.94	2634.2	6474.8	0
13	47	13.00	46.97	2631.0	6719.3	0
13	49	13.01	48.98	2631.9	6960.6	0
13	51	13.01	50.95	2632.1	7197.9	0
13	53	12.97	52.92	2627.4	7434.2	0
13	55	12.99	54.98	2629.4	7681.7	0
13	57	12.96	56.93	2626.5	7917.1	0
13	59	13.00	58.95	2631.1	8159.3	0
13	61	13.00	60.97	2630.5	8402.4	0
13	63	12.97	63.01	2628.2	8647.5	0
14	2	13.99	1.97	2737.5	1309.0	0
14	4	13.98	3.99	2737.2	1551.5	0
14	6	13.96	5.95	2735.1	1788.2	0
14	8	13.97	7.96	2736.0	2028.7	0
14	10	13.97	9.97	2735.8	2271.1	0
14	12	13.99	11.97	2738.4	2512.0	0
14	14	13.98	13.98	2736.4	2753.1	0
14	16	13.97	15.98	2736.1	2993.2	0
14	18	13.99	17.99	2738.1	3235.4	0
14	20	13.99	19.97	2737.8	3473.3	0
14	22	13.97	21.98	2736.3	3714.9	0
14	24	13.97	23.97	2736.1	3954.0	0
14	26	13.99	25.98	2737.5	4195.8	0
14	28	13.99	27.97	2738.1	4435.4	0
14	30	13.96	29.99	2734.4	4677.8	0
14	32	13.95	31.98	2734.0	4916.6	0
14	34	13.98	33.98	2736.6	5156.9	0
14	36	14.00	35.97	2738.5	5396.7	0
14	38	13.96	37.98	2735.1	5638.0	0
14	40	13.97	39.98	2735.7	5878.9	0
14	42	13.96	41.98	2735.0	6119.1	0
14	44	13.98	44.00	2737.0	6361.6	0
14	46	13.93	45.97	2731.5	6599.5	0
14	48	13.94	47.97	2732.9	6839.7	0
14	50	13.96	49.98	2734.8	7081.0	0
14	52	13.96	51.98	2734.8	7321.1	0
14	54	13.95	53.98	2733.2	7561.8	0
14	56	13.96	55.99	2734.3	7803.2	0
14	58	13.96	57.97	2734.3	8041.6	0
14	60	13.96	59.99	2734.8	8284.8	0
14	62	13.93	61.97	2731.7	8523.0	0
15	1	14.99	1.00	2846.5	1192.6	0
15	3	14.99	3.01	2845.6	1433.6	0
15	5	14.96	4.98	2842.6	1671.5	0
15	7	14.99	6.95	2845.5	1907.9	0
15	9	14.97	8.98	2844.1	2152.3	0
15	11	14.99	10.99	2846.2	2393.4	0
15	13	14.96	13.00	2843.3	2634.8	0
15	15	14.97	14.99	2843.7	2874.6	0
15	17	14.99	17.01	2846.0	3117.2	0
15	19	15.00	18.99	2846.9	3355.3	0
15	21	14.96	20.99	2842.7	3596.3	0
15	23	14.98	22.99	2844.9	3836.4	0
15	25	14.97	24.99	2843.8	4077.1	0
15	27	14.98	26.99	2845.2	4316.5	0
15	29	14.95	28.98	2841.6	4555.8	0
15	31	14.94	31.00	2841.1	4799.0	0
15	33	14.96	32.98	2842.2	5036.7	0
15	35	14.97	34.99	2844.3	5278.9	0
15	37	14.96	36.98	2842.7	5518.5	0
15	39	14.94	39.03	2840.6	5764.2	0
15	41	14.96	41.00	2843.2	6000.8	0
15	43	14.96	43.00	2842.7	6241.9	0
15	45	14.95	45.00	2842.0	6482.3	0
15	47	14.92	46.99	2838.2	6721.9	0
15	49	14.94	48.98	2840.3	6961.3	0
15	51	14.96	50.99	2842.6	7202.6	0
15	53	14.95	52.99	2842.2	7442.7	0
15	55	14.94	54.99	2840.8	7683.8	0
15	57	14.97	57.00	2843.7	7925.2	0
15	59	14.96	58.98	2843.3	8163.0	0
15	61	14.98	61.01	2844.5	8406.6	0
15	63	14.95	63.00	2842.1	8646.1	0
16	2	15.98	1.98	2953.0	1309.7	0
16	4	15.97	4.00	2952.4	1553.0	0
16	6	15.95	5.97	2949.7	1789.5	0
16	8	15.97	7.97	2952.0	2031.0	0
16	10	15.97	9.98	2952.1	2271.6	0
16	12	15.97	11.99	2952.0	2513.4	0
16	14	15.97	13.98	2951.6	2753.6	0
16	16	15.99	15.98	2953.9	2994.0	0
16	18	15.98	17.98	2953.0	3234.2	0
16	20	16.00	19.99	2955.6	3475.0	0
16	22	15.97	21.98	2952.1	3715.3	0
16	24	15.97	23.99	2952.1	3955.9	0
16	26	15.98	26.00	2952.8	4198.1	0
16	28	16.00	27.99	2955.4	4437.0	0
16	30	15.94	29.96	2949.1	4673.7	0
16	32	15.96	31.98	2951.2	4916.9	1
16	34	15.98	33.99	2953.1	5158.6	1
16	36	15.99	35.97	2954.0	5396.4	0
16	38	15.93	38.00	2947.8	5640.6	0
16	40	15.97	39.98	2951.8	5878.9	0
16	42	15.96	42.00	2950.6	6121.5	0
16	44	15.97	43.99	2951.7	6360.6	0
16	46	15.92	46.00	2946.0	6602.9	0
16	48	15.96	47.99	2951.0	6841.2	0
16	50	15.96	50.00	2951.0	7083.8	0
16	52	15.95	51.98	2949.8	7321.9	0
16	54	15.94	53.99	2948.5	7563.5	0
16	56	15.96	55.99	2951.1	7803.4	0
16	58	15.96	57.99	2951.1	8043.7	0
16	60	15.99	60.01	2954.0	8286.7	0
16	62	15.93	61.97	2947.3	8522.6	0
17	1	16.96	0.98	3059.3	1190.2	0
17	3	17.01	2.99	3063.9	1432.2	0
17	5	16.95	4.99	3058.3	1671.9	0
17	7	16.94	6.96	3057.0	1908.8	0
17	9	16.97	8.96	3060.1	2150.0	0
17	11	16.99	10.97	3062.5	2391.3	0
17	13	16.94	12.98	3056.4	2632.4	0
17	15	16.98	14.98	3061.0	2873.0	0
17	17	16.97	16.98	3060.3	3114.1	0
17	19	16.99	18.97	3062.5	3353.0	0
17	21	16.96	20.98	3059.1	3594.4	0
17	23	16.98	22.97	3060.6	3834.1	0
17	25	16.98	24.99	3060.6	4076.8	0
17	27	16.99	26.97	3061.9	4314.9	0
17	29	16.95	28.97	3058.1	4555.3	1
17	31	16.96	30.98	3059.2	4797.3	1
17	33	16.97	32.96	3059.8	5035.1	1
17	35	16.98	34.96	3060.9	5275.6	1
17	37	16.97	36.97	3059.9	5517.1	0
17	39	16.96	38.98	3058.9	5758.2	0
17	41	16.96	40.97	3059.3	5998.1	0
17	43	16.97	42.99	3059.8	6241.0	0
17	45	16.96	44.98	3058.6	6479.8	0
17	47	16.93	46.98	3055.2	6719.9	0
17	49	16.95	48.98	3058.2	6961.0	0
17	51	16.97	50.97	3060.0	7200.4	0
17	53	16.98	52.98	3061.5	7442.0	0
17	55	16.95	54.99	3058.0	7683.5	0
17	57	16.96	56.99	3058.9	7924.0	0
17	59	16.97	58.98	3059.5	8162.8	0
17	61	16.97	60.99	3059.9	8404.1	0
17	63	16.93	62.99	3056.1	8644.9	0
18	2	18.04	1.97	3175.8	1309.5	0
18	4	18.05	3.98	3176.2	1550.6	0
18	6	18.03	5.91	3174.7	1782.8	0
18	8	18.05	7.95	3176.2	2028.6	0
18	10	18.05	9.97	3176.5	2270.8	0
18	12	18.06	11.99	3177.6	2513.6	0
18	14	18.05	13.98	3176.6	2752.9	0
18	16	18.04	15.97	3175.7	2992.7	0
18	18	18.03	17.97	3174.7	3233.1	0
18	20	18.05	19.96	3176.7	3472.4	0
18	22	18.02	21.97	3173.0	3713.1	0
18	24	18.01	23.96	3172.8	3953.1	0
18	26	18.03	25.97	3175.0	4194.5	0
18	28	18.06	27.97	3177.4	4435.4	1
18	30	18.01	29.96	3172.6	4674.4	1
18	32	18.03	31.98	3174.2	4916.7	1
18	34	18.03	33.98	3174.1	5157.8	1
18	36	18.04	36.00	3175.4	5399.8	1
18	38	18.01	37.97	3172.9	5637.1	0
18	40	18.02	39.98	3173.7	5878.2	0
18	42	18.02	41.97	3173.9	6118.6	0
18	44	18.07	43.97	3178.9	6358.9	0
18	46	18.00	45.96	3171.1	6597.9	0
18	48	18.03	47.96	3174.9	6838.7	0
18	50	18.05	49.97	3176.2	7080.1	0
18	52	18.03	51.95	3175.0	7318.3	0
18	54	18.00	53.96	3171.6	7559.6	0
18	56	18.01	55.96	3172.7	7800.0	0
18	58	18.02	57.97	3173.1	8042.1	0
18	60	18.02	59.97	3174.0	8282.3	0
18	62	18.00	61.95	3170.8	8520.6	0
19	1	19.02	0.92	3281.3	1182.3	0
19	3	19.05	2.98	3284.8	1430.0	0
19	5	19.02	4.95	3281.8	1667.8	0
19	7	19.03	6.91	3282.4	1903.0	0
19	9	19.04	8.96	3283.5	2149.3	0
19	11	19.06	10.96	3285.7	2390.1	0
19	13	19.03	12.98	3282.6	2632.3	0
19	15	19.04	14.96	3284.0	2870.6	0
19	17	19.05	16.97	3284.4	3113.0	0
19	19	19.04	18.96	3283.8	3351.7	0
19	21	19.01	20.96	3280.4	3592.6	0
19	23	19.04	22.93	3283.6	3828.8	0
19	25	19.04	24.97	3283.8	4073.9	0
19	27	19.03	26.96	3282.4	4313.2	1
