x	y	new_x	new_y	pixel_x	pixel_y	selected
6	24	6.04	23.93	75.17	157.96	0
6	26	6.02	25.98	75.08	167.84	0
6	28	6.04	27.95	75.16	177.29	0
6	30	5.99	29.97	74.93	186.99	0
6	32	6.01	31.97	75	196.64	0
6	34	5.99	33.95	74.95	206.14	0
6	36	6	35.94	74.98	215.74	0
6	38	5.99	37.98	74.94	225.52	0
6	40	5.99	39.97	74.94	235.12	0
6	42	6	42.01	74.99	244.9	0
6	44	6.03	43.97	75.11	254.35	0
6	46	6.01	46.01	75.02	264.14	0
6	48	5.99	47.99	74.94	273.67	0
6	50	5.97	49.99	74.87	283.28	0
6	52	6	51.97	74.96	292.83	0
6	54	5.95	54	74.78	302.56	0
6	56	5.98	55.98	74.88	312.08	0
6	58	5.98	57.99	74.91	321.76	0
6	60	5.99	60	74.94	331.4	0
6	62	5.95	61.98	74.78	340.95	0
7	1	7.01	1	79.34	47.71	0
7	3	7.05	3.02	79.51	57.4	0
7	5	6.99	5.02	79.25	67.01	0
7	7	7.01	6.93	79.34	76.24	0
7	9	7.02	8.97	79.37	86.03	0
7	11	7.03	10.98	79.42	95.68	0
7	13	7	12.97	79.32	105.25	0
7	15	7	14.98	79.31	114.92	0
7	17	7.01	16.92	79.34	124.26	0
7	19	7.02	18.98	79.39	134.17	0
7	21	6.98	20.97	79.23	143.72	0
7	23	7.03	22.96	79.43	153.29	0
7	25	7.02	24.98	79.39	163	0
7	27	7.03	26.96	79.43	172.56	0
7	29	7	28.94	79.3	182.08	0
7	31	7.01	30.96	79.34	191.78	0
7	33	6.99	32.94	79.27	201.32	0
7	35	7.02	34.96	79.41	211	0
7	37	7	36.96	79.31	220.64	0
7	39	7	38.99	79.29	230.41	0
7	41	7	40.97	79.28	239.91	0
7	43	7.03	43.01	79.44	249.71	0
7	45	7.02	44.99	79.38	259.23	0
7	47	6.99	46.98	79.24	268.83	0
7	49	6.99	48.98	79.27	278.43	0
7	51	6.98	50.99	79.23	288.08	0
7	53	6.99	52.98	79.27	297.64	0
7	55	6.96	54.98	79.14	307.3	0
7	57	6.99	56.99	79.25	316.94	0
7	59	6.99	58.99	79.26	326.57	0
7	61	7	60.99	79.3	336.17	0
7	63	6.96	63	79.12	345.83	0
8	2	8.09	2.04	84.01	52.68	0
8	4	8.02	4.05	83.73	62.39	0
8	6	7.99	5.99	83.58	71.7	0
8	8	8.08	7.94	83.96	81.1	0
8	10	8.04	10	83.78	90.99	0
8	12	8.02	12.02	83.72	100.7	0
8	14	8	13.95	83.64	109.97	0
8	16	8.02	15.93	83.73	119.49	0
8	18	8.02	18	83.69	129.46	0
8	20	8.03	20.01	83.77	139.1	0
8	22	8.02	22	83.7	148.7	0
8	24	8.03	23.95	83.74	158.07	0
8	26	8.04	25.98	83.78	167.82	0
8	28	8.05	27.98	83.86	177.43	0
8	30	7.96	29.92	83.44	186.79	0
8	32	8	31.98	83.64	196.7	0
8	34	8.01	33.98	83.68	206.29	0
8	36	8.02	35.98	83.7	215.92	0
8	38	8.01	38.02	83.65	225.73	0
8	40	8.01	40	83.65	235.22	0
8	42	8.02	42.04	83.7	245.06	0
8	44	8.01	44	83.66	254.47	0
8	46	7.98	46	83.56	264.1	0
8	48	8	48	83.64	273.74	0
8	50	7.98	50.01	83.52	283.38	0
8	52	8.01	52	83.67	292.96	0
8	54	7.96	54.02	83.45	302.67	0
8	56	7.99	56	83.59	312.18	0
8	58	7.98	58.02	83.55	321.89	0
8	60	8	60.02	83.62	331.51	0
8	62	7.98	62	83.52	341.02	0
9	1	9	1.03	87.96	47.86	0
9	3	9.05	3.06	88.17	57.6	0
9	5	9	5.04	87.94	67.11	0
9	7	9	6.99	87.95	76.49	0
9	9	9.02	9.01	88.05	86.21	0
9	11	9.14	11.03	88.56	95.91	0
9	13	9.01	12.94	88	105.14	0
9	15	9.04	14.94	88.11	114.74	0
9	17	9.02	16.93	88.02	124.3	0
9	19	9.03	19	88.06	134.26	0
9	21	9.01	21.02	87.99	143.96	0
9	23	9.03	22.92	88.06	153.09	0
9	25	9.02	24.98	88.01	163.01	0
9	27	9.03	26.99	88.07	172.68	0
9	29	9	29	87.92	182.33	0
9	31	8.96	31.01	87.79	192.02	0
9	33	8.97	32.94	87.84	201.31	0
9	35	9.05	34.94	88.18	210.94	0
9	37	9.01	37.01	88	220.88	0
9	39	8.99	38.98	87.92	230.35	0
9	41	9.01	41.02	88	240.16	0
9	43	9.03	43.01	88.09	249.71	0
9	45	9.01	45	87.99	259.28	0
9	47	9.01	47.01	87.97	268.96	0
9	49	9	49.01	87.93	278.58	0
9	51	9.01	51	87.98	288.17	0
9	53	8.99	53.02	87.9	297.86	0
9	55	8.97	55	87.83	307.38	0
9	57	8.99	57.02	87.9	317.08	0
9	59	9	59.02	87.96	326.72	0
9	61	9	61.02	87.96	336.36	0
9	63	8.97	63.03	87.81	346	0
10	2	10.01	2	92.31	52.5	0
10	4	9.98	3.99	92.18	62.06	0
10	6	10.1	5.94	92.71	71.44	0
10	8	10.12	7.94	92.78	81.05	0
10	10	10.1	9.98	92.7	90.87	0
10	12	10.14	11.96	92.86	100.41	0
10	14	10.01	13.92	92.32	109.85	0
10	16	10.03	15.98	92.4	119.75	0
10	18	10.01	17.99	92.33	129.4	0
10	20	10.03	19.95	92.38	138.82	0
10	22	10	21.97	92.29	148.53	0
10	24	10.01	23.94	92.3	158.03	0
10	26	10.04	25.99	92.45	167.9	0
10	28	10.01	27.98	92.3	177.46	0
10	30	10.01	29.98	92.33	187.06	0
10	32	10.03	31.99	92.38	196.73	0
10	34	10.05	34	92.48	206.39	0
10	36	10.04	35.92	92.43	215.64	0
10	38	10.01	37.98	92.31	225.52	0
10	40	10.04	39.97	92.44	235.13	0
10	42	10.01	41.98	92.32	244.78	0
10	44	10.03	43.98	92.41	254.38	0
10	46	10.02	45.96	92.35	263.9	0
10	48	10.01	48	92.29	273.73	0
10	50	10.01	50.01	92.29	283.39	0
10	52	9.95	51.98	92.04	292.85	0
10	54	10.01	53.92	92.29	302.2	0
10	56	9.99	55.87	92.22	311.59	0
10	58	9.99	57.97	92.25	321.68	0
10	60	9.98	59.96	92.18	331.26	0
10	62	9.98	62	92.2	341.03	0
11	1	11.02	1.02	96.67	47.79	0
11	3	10.96	2.92	96.43	56.91	0
11	5	10.97	4.98	96.48	66.82	0
11	7	11.1	6.92	97.02	76.18	0
11	9	11.08	8.96	96.95	85.98	0
11	11	11.1	10.97	97.04	95.64	0
11	13	11.03	12.93	96.7	105.08	0
11	15	11.03	14.93	96.7	114.67	0
11	17	11.05	16.95	96.82	124.39	0
11	19	11.01	18.93	96.66	133.95	0
11	21	10.98	20.92	96.52	143.48	0
11	23	11.02	22.97	96.67	153.33	0
11	25	11.01	24.97	96.64	162.98	0
11	27	11.02	26.98	96.69	172.63	0
11	29	10.99	28.97	96.56	182.2	0
11	31	11	30.97	96.6	191.84	0
11	33	11.03	32.97	96.71	201.44	0
11	35	11.03	34.97	96.74	211.07	0
11	37	10.96	36.9	96.41	220.36	0
11	39	10.99	38.97	96.56	230.28	0
11	41	11.03	40.98	96.73	239.95	0
11	43	11.03	42.93	96.71	249.35	0
11	45	11.03	44.93	96.74	258.94	0
11	47	11.02	46.97	96.66	268.77	0
11	49	11.02	49	96.68	278.54	0
11	51	11.01	50.97	96.64	288.02	0
11	53	11.03	52.84	96.72	297	0
11	55	10.98	54.87	96.51	306.76	0
11	57	11	56.97	96.6	316.87	0
11	59	10.98	59	96.52	326.6	0
11	61	10.9	60.94	96.17	335.96	0
11	63	10.98	63.02	96.52	345.94	0
12	2	12	1.98	100.91	52.42	0
12	4	12.01	3.99	100.94	62.08	0
12	6	12.18	5.93	101.67	71.41	0
12	8	12.08	7.96	101.27	81.15	0
12	10	12.11	9.92	101.4	90.6	0
12	12	12.13	11.94	101.48	100.29	0
12	14	12.02	13.95	101.01	109.96	0
12	16	12.04	15.92	101.08	119.46	0
12	18	12.01	17.97	100.97	129.33	0
12	20	12.06	19.97	101.16	138.92	0
12	22	12	21.92	100.94	148.32	0
12	24	12.01	23.95	100.97	158.08	0
12	26	12.04	25.98	101.08	167.82	0
12	28	12.04	27.98	101.08	177.45	0
12	30	12.01	29.97	100.94	187.02	0
12	32	12.02	31.97	101.02	196.63	0
12	34	12.02	33.96	100.99	206.22	0
12	36	11.97	35.9	100.8	215.55	0
12	38	11.97	37.92	100.8	225.22	0
12	40	12.01	39.98	100.96	235.17	0
12	42	12.02	41.95	101	244.63	0
12	44	12	43.94	100.9	254.19	0
12	46	11.98	45.98	100.81	263.98	0
12	48	11.98	47.98	100.83	273.64	0
12	50	11.99	49.99	100.88	283.3	0
12	52	11.98	51.89	100.83	292.42	0
12	54	11.97	53.98	100.78	302.46	0
12	56	11.99	55.97	100.87	312.04	0
12	58	11.98	57.97	100.82	321.66	0
12	60	11.95	59.97	100.71	331.28	0
12	62	11.98	61.95	100.82	340.8	0
13	1	13.02	1.01	105.31	47.74	0
13	3	12.97	2.93	105.11	57	0
13	5	12.97	4.91	105.11	66.51	0
13	7	13.09	6.93	105.6	76.22	0
13	9	13.07	8.92	105.55	85.8	0
13	11	13.11	10.99	105.73	95.73	0
13	13	13.02	12.93	105.34	105.09	0
13	15	13.03	14.95	105.36	114.8	0
13	17	13.03	16.94	105.35	124.34	0
13	19	13.03	18.91	105.36	133.83	0
13	21	13	20.94	105.22	143.6	0
13	23	12.97	22.89	105.1	152.96	0
13	25	13.01	24.95	105.29	162.86	0
13	27	13	26.94	105.25	172.46	0
13	29	12.99	28.94	105.18	182.06	0
13	31	13.04	30.99	105.41	191.93	0
13	33	13.03	32.96	105.36	201.4	0
13	35	13.01	34.94	105.29	210.9	0
13	37	13	36.96	105.24	220.61	0
13	39	13.01	38.98	105.26	230.33	0
13	41	13.01	40.97	105.3	239.92	0
13	43	13.05	42.94	105.46	249.41	0
13	45	13.03	44.94	105.37	258.99	0
13	47	13	46.97	105.24	268.77	0
13	49	13.01	48.98	105.28	278.42	0
13	51	13.01	50.95	105.28	287.92	0
13	53	12.97	52.92	105.1	297.37	0
13	55	12.99	54.98	105.18	307.27	0
13	57	12.96	56.93	105.06	316.68	0
13	59	13	58.95	105.24	326.37	0
13	61	13	60.97	105.22	336.1	0
13	63	12.97	63.01	105.13	345.9	0
14	2	13.99	1.97	109.5	52.36	0
14	4	13.98	3.99	109.49	62.06	0
14	6	13.96	5.95	109.4	71.53	0
14	8	13.97	7.96	109.44	81.15	0
14	10	13.97	9.97	109.43	90.84	0
14	12	13.99	11.97	109.54	100.48	0
14	14	13.98	13.98	109.46	110.12	0
14	16	13.97	15.98	109.44	119.73	0
14	18	13.99	17.99	109.52	129.42	0
14	20	13.99	19.97	109.51	138.93	0
14	22	13.97	21.98	109.45	148.6	0
14	24	13.97	23.97	109.44	158.16	0
14	26	13.99	25.98	109.5	167.83	0
14	28	13.99	27.97	109.52	177.42	0
14	30	13.96	29.99	109.38	187.11	0
14	32	13.95	31.98	109.36	196.66	0
14	34	13.98	33.98	109.46	206.28	0
14	36	14	35.97	109.54	215.87	0
14	38	13.96	37.98	109.4	225.52	0
14	40	13.97	39.98	109.43	235.16	0
14	42	13.96	41.98	109.4	244.76	0
14	44	13.98	44	109.48	254.46	0
14	46	13.93	45.97	109.26	263.98	0
14	48	13.94	47.97	109.32	273.59	0
14	50	13.96	49.98	109.39	283.24	0
14	52	13.96	51.98	109.39	292.84	0
14	54	13.95	53.98	109.33	302.47	0
14	56	13.96	55.99	109.37	312.13	0
14	58	13.96	57.97	109.37	321.66	0
14	60	13.96	59.99	109.39	331.39	0
14	62	13.93	61.97	109.27	340.92	0
15	1	14.99	1	113.86	47.7	0
15	3	14.99	3.01	113.82	57.34	0
15	5	14.96	4.98	113.7	66.86	0
15	7	14.99	6.95	113.82	76.32	0
15	9	14.97	8.98	113.76	86.09	0
15	11	14.99	10.99	113.85	95.74	0
15	13	14.96	13	113.73	105.39	0
15	15	14.97	14.99	113.75	114.98	0
15	17	14.99	17.01	113.84	124.69	0
15	19	15	18.99	113.88	134.21	0
15	21	14.96	20.99	113.71	143.85	0
15	23	14.98	22.99	113.8	153.46	0
15	25	14.97	24.99	113.75	163.08	0
15	27	14.98	26.99	113.81	172.66	0
15	29	14.95	28.98	113.66	182.23	0
15	31	14.94	31	113.64	191.96	0
15	33	14.96	32.98	113.69	201.47	0
15	35	14.97	34.99	113.77	211.16	0
15	37	14.96	36.98	113.71	220.74	0
15	39	14.94	39.03	113.62	230.57	0
15	41	14.96	41	113.73	240.03	0
15	43	14.96	43	113.71	249.68	0
15	45	14.95	45	113.68	259.29	0
15	47	14.92	46.99	113.53	268.88	0
15	49	14.94	48.98	113.61	278.45	0
15	51	14.96	50.99	113.7	288.1	0
15	53	14.95	52.99	113.69	297.71	0
15	55	14.94	54.99	113.63	307.35	0
15	57	14.97	57	113.75	317.01	0
15	59	14.96	58.98	113.73	326.52	0
15	61	14.98	61.01	113.78	336.26	0
15	63	14.95	63	113.68	345.84	0
16	2	15.98	1.98	118.12	52.39	0
16	4	15.97	4	118.1	62.12	0
16	6	15.95	5.97	117.99	71.58	0
16	8	15.97	7.97	118.08	81.24	0
16	10	15.97	9.98	118.08	90.86	0
16	12	15.97	11.99	118.08	100.54	0
16	14	15.97	13.98	118.06	110.14	0
16	16	15.99	15.98	118.16	119.76	0
16	18	15.98	17.98	118.12	129.37	0
16	20	16	19.99	118.22	139	0
16	22	15.97	21.98	118.08	148.61	0
16	24	15.97	23.99	118.08	158.24	0
16	26	15.98	26	118.11	167.92	0
16	28	16	27.99	118.22	177.48	0
16	30	15.94	29.96	117.96	186.95	0
16	32	15.96	31.98	118.05	196.68	1
16	34	15.98	33.99	118.12	206.34	1
16	36	15.99	35.97	118.16	215.86	0
16	38	15.93	38	117.91	225.62	0
16	40	15.97	39.98	118.07	235.16	0
16	42	15.96	42	118.02	244.86	0
16	44	15.97	43.99	118.07	254.42	0
16	46	15.92	46	117.84	264.12	0
16	48	15.96	47.99	118.04	273.65	0
16	50	15.96	50	118.04	283.35	0
16	52	15.95	51.98	117.99	292.88	0
16	54	15.94	53.99	117.94	302.54	0
16	56	15.96	55.99	118.04	312.14	0
16	58	15.96	57.99	118.04	321.75	0
16	60	15.99	60.01	118.16	331.47	0
16	62	15.93	61.97	117.89	340.9	0
17	1	16.96	0.98	122.37	47.61	0
17	3	17.01	2.99	122.56	57.29	0
17	5	16.95	4.99	122.33	66.88	0
17	7	16.94	6.96	122.28	76.35	0
17	9	16.97	8.96	122.4	86	0
17	11	16.99	10.97	122.5	95.65	0
17	13	16.94	12.98	122.26	105.3	0
17	15	16.98	14.98	122.44	114.92	0
17	17	16.97	16.98	122.41	124.56	0
17	19	16.99	18.97	122.5	134.12	0
17	21	16.96	20.98	122.36	143.78	0
17	23	16.98	22.97	122.42	153.36	0
17	25	16.98	24.99	122.42	163.07	0
17	27	16.99	26.97	122.48	172.6	0
17	29	16.95	28.97	122.32	182.21	1
17	31	16.96	30.98	122.37	191.89	1
17	33	16.97	32.96	122.39	201.4	1
17	35	16.98	34.96	122.44	211.02	1
17	37	16.97	36.97	122.4	220.68	0
17	39	16.96	38.98	122.36	230.33	0
17	41	16.96	40.97	122.37	239.92	0
17	43	16.97	42.99	122.39	249.64	0
17	45	16.96	44.98	122.34	259.19	0
17	47	16.93	46.98	122.21	268.8	0
17	49	16.95	48.98	122.33	278.44	0
17	51	16.97	50.97	122.4	288.02	0
17	53	16.98	52.98	122.46	297.68	0
17	55	16.95	54.99	122.32	307.34	0
17	57	16.96	56.99	122.36	316.96	0
17	59	16.97	58.98	122.38	326.51	0
17	61	16.97	60.99	122.4	336.16	0
17	63	16.93	62.99	122.24	345.8	0
18	2	18.04	1.97	127.03	52.38	0
18	4	18.05	3.98	127.05	62.02	0
18	6	18.03	5.91	126.99	71.31	0
18	8	18.05	7.95	127.05	81.14	0
18	10	18.05	9.97	127.06	90.83	0
18	12	18.06	11.99	127.1	100.54	0
18	14	18.05	13.98	127.06	110.12	0
18	16	18.04	15.97	127.03	119.71	0
18	18	18.03	17.97	126.99	129.32	0
18	20	18.05	19.96	127.07	138.9	0
18	22	18.02	21.97	126.92	148.52	0
18	24	18.01	23.96	126.91	158.12	0
18	26	18.03	25.97	127	167.78	0
18	28	18.06	27.97	127.1	177.42	1
18	30	18.01	29.96	126.9	186.98	1
18	32	18.03	31.98	126.97	196.67	1
18	34	18.03	33.98	126.96	206.31	1
18	36	18.04	36	127.02	215.99	1
18	38	18.01	37.97	126.92	225.48	0
18	40	18.02	39.98	126.95	235.13	0
18	42	18.02	41.97	126.96	244.74	0
18	44	18.07	43.97	127.16	254.36	0
18	46	18	45.96	126.84	263.92	0
18	48	18.03	47.96	127	273.55	0
18	50	18.05	49.97	127.05	283.2	0
18	52	18.03	51.95	127	292.73	0
18	54	18	53.96	126.86	302.38	0
18	56	18.01	55.96	126.91	312	0
18	58	18.02	57.97	126.92	321.68	0
18	60	18.02	59.97	126.96	331.29	0
18	62	18	61.95	126.83	340.82	0
19	1	19.02	0.92	131.25	47.29	0
19	3	19.05	2.98	131.39	57.2	0
19	5	19.02	4.95	131.27	66.71	0
19	7	19.03	6.91	131.3	76.12	0
19	9	19.04	8.96	131.34	85.97	0
19	11	19.06	10.96	131.43	95.6	0
19	13	19.03	12.98	131.3	105.29	0
19	15	19.04	14.96	131.36	114.82	0
19	17	19.05	16.97	131.38	124.52	0
19	19	19.04	18.96	131.35	134.07	0
19	21	19.01	20.96	131.22	143.7	0
19	23	19.04	22.93	131.34	153.15	0
19	25	19.04	24.97	131.35	162.96	0
19	27	19.03	26.96	131.3	172.53	1
19	29	19.01	28.97	131.2	182.18	1
19	31	19.01	30.97	131.22	191.81	1
19	33	19.02	32.95	131.25	201.35	1
19	35	19.04	34.98	131.34	211.1	1
19	37	19.02	36.97	131.26	220.68	1
19	39	19.01	38.98	131.22	230.32	1
19	41	19.03	40.96	131.3	239.86	0
19	43	19.04	42.97	131.34	249.53	0
19	45	19.03	44.96	131.29	259.08	0
19	47	19.02	46.97	131.24	268.79	0
19	49	19.03	48.96	131.32	278.36	0
19	51	19.03	50.97	131.32	288	0
19	53	19.01	52.92	131.22	297.4	0
19	55	19	54.95	131.19	307.14	0
19	57	19.03	56.95	131.29	316.78	0
19	59	19.01	58.96	131.23	326.43	0
19	61	19.04	60.98	131.34	336.12	0
19	63	18.98	62.9	131.07	345.36	0
20	2	20.05	1.97	135.69	52.39	0
20	4	20.04	3.97	135.68	62.01	0
20	6	20.01	5.93	135.54	71.41	0
20	8	20.05	7.95	135.7	81.14	0
20	10	20.05	9.98	135.72	90.9	0
20	12	20.06	11.99	135.76	100.56	0
20	14	20.03	13.99	135.62	110.16	0
20	16	20.07	15.97	135.81	119.7	0
20	18	20.05	17.98	135.7	129.36	0
20	20	20.06	19.98	135.74	138.96	0
20	22	20.04	21.94	135.65	148.41	0
20	24	20.03	23.97	135.62	158.14	0
20	26	20.03	25.96	135.62	167.73	1
20	28	20.05	27.98	135.73	177.44	1
20	30	20.02	29.98	135.59	187.04	1
20	32	20.03	31.97	135.62	196.65	1
20	34	20.04	33.98	135.67	206.28	1
20	36	20.03	35.98	135.64	215.9	1
20	38	20.01	37.96	135.53	225.42	1
20	40	20.02	39.99	135.58	235.22	1
20	42	20.02	41.98	135.59	244.77	1
20	44	20.04	43.97	135.66	254.36	0
20	46	20	45.97	135.48	263.95	0
20	48	20.03	47.97	135.63	273.6	0
20	50	20.02	49.98	135.6	283.23	0
20	52	20.03	51.98	135.62	292.84	0
20	54	20	53.96	135.52	302.4	0
20	56	20.02	55.97	135.59	312.05	0
20	58	20.02	57.97	135.59	321.68	0
20	60	20.04	59.97	135.66	331.28	0
20	62	19.99	61.97	135.47	340.89	0
21	1	21.04	0.94	139.98	47.42	0
21	3	21.06	3.01	140.1	57.36	0
21	5	21.03	4.96	139.97	66.77	0
21	7	21.03	6.96	139.96	76.35	0
21	9	21.05	8.99	140.04	86.11	0
21	11	21.08	10.97	140.17	95.66	0
21	13	21.05	12.99	140.03	105.36	0
21	15	21.05	15	140.04	115.01	0
21	17	21.03	17.01	139.94	124.67	0
21	19	21.05	18.98	140.04	134.18	0
21	21	21.01	20.96	139.87	143.67	0
21	23	21.01	22.98	139.87	153.38	0
21	25	21.02	25	139.9	163.09	1
21	27	21.05	27	140.05	172.71	1
21	29	21.04	28.99	139.99	182.31	1
21	31	21.03	31	139.94	191.96	1
21	33	21.02	32.99	139.9	201.52	1
