x	y	new_x	new_y	pixel_x	pixel_y	selected
5	51	5.03	50.99	376.56	1276.58	0
5	53	5.01	53	376	1324.96	0
5	55	5.01	54.98	376	1372.56	0
5	57	5	56.97	375.92	1420.58	0
5	59	5.03	58.98	376.56	1468.9	0
5	61	4.98	60.99	375.42	1517.16	0
5	63	5	62.97	375.86	1564.94	0
6	2	6.05	2.02	398.62	98.6	0
6	4	6.01	4.04	397.74	147.18	0
6	6	6.04	5.94	398.36	192.72	0
6	8	6.04	7.97	398.24	241.62	0
6	10	6.04	10.02	398.36	290.9	0
6	12	6	12.01	397.42	338.78	0
6	14	6.02	13.94	397.86	385.24	0
6	16	6.06	15.94	398.68	433.32	0
6	18	6.03	17.98	398.22	482.4	0
6	20	5.99	19.99	397.32	530.92	0
6	22	6.03	21.99	398.08	578.98	0
6	24	6.04	24	398.36	627.32	0
6	26	6.04	26	398.24	675.42	0
6	28	6	27.97	397.4	722.86	0
6	30	5.99	29.98	397.32	771.22	0
6	32	6.01	32	397.74	819.82	0
6	34	6	33.98	397.5	867.46	0
6	36	5.96	35.96	396.58	915.12	0
6	38	6	37.99	397.54	963.8	0
6	40	6	40	397.52	1012.24	0
6	42	6.02	42.03	397.84	1060.98	0
6	44	6.01	43.98	397.62	1107.9	0
6	46	6.02	46	397.84	1156.62	0
6	48	6	48	397.54	1204.66	0
6	50	5.99	49.99	397.26	1252.68	0
6	52	5.97	51.99	396.92	1300.64	0
6	54	5.98	54.01	397.1	1349.2	0
6	56	5.99	55.98	397.28	1396.68	0
6	58	6	57.99	397.4	1445.08	0
6	60	5.98	59.99	397.02	1493.26	0
6	62	5.98	61.99	396.94	1541.24	0
7	1	7.01	1.02	419.28	74.48	0
7	3	7	3.06	419.1	123.58	0
7	5	7.01	5.07	419.32	171.94	0
7	7	7.01	6.98	419.22	217.9	0
7	9	7.03	9.01	419.76	266.66	0
7	11	7	11.03	419.08	315.32	0
7	13	7.01	13.02	419.24	363.2	0
7	15	7.01	15.02	419.26	411.2	0
7	17	7.01	16.96	419.2	457.84	0
7	19	7	19.03	419	507.78	0
7	21	6.99	21.01	418.92	555.44	0
7	23	7.04	23.01	419.88	603.58	0
7	25	7.02	25.03	419.5	652.16	0
7	27	7.02	27.01	419.42	699.82	0
7	29	7	28.99	419.1	747.28	0
7	31	7.01	31.01	419.3	796.04	0
7	33	7	33.01	419.1	844.12	0
7	35	7.02	35.01	419.54	892.16	0
7	37	7	37.01	418.98	940.22	0
7	39	7.01	39.03	419.34	988.98	0
7	41	7	41.02	419.02	1036.84	0
7	43	7.04	43.05	420.04	1085.66	0
7	45	7.01	45.02	419.38	1132.94	0
7	47	7	47	419.04	1180.76	0
7	49	6.99	49.02	418.96	1229.34	0
7	51	6.99	51.03	418.96	1277.6	0
7	53	6.97	53.02	418.34	1325.42	0
7	55	6.98	55.02	418.6	1373.64	0
7	57	6.99	57.02	418.86	1421.68	0
7	59	7	59.01	419	1469.7	0
7	61	6.96	61.02	418.26	1517.88	0
7	63	6.98	63.03	418.54	1566.2	0
8	2	8.04	2.04	441.56	98.96	0
8	4	8	4.08	440.7	148.14	0
8	6	7.99	6.02	440.44	194.64	0
8	8	8.03	8.01	441.3	242.5	0
8	10	8.02	10.02	441.16	290.98	0
8	12	7.99	12.04	440.48	339.64	0
8	14	8	13.99	440.78	386.44	0
8	16	8.01	15.95	440.84	433.56	0
8	18	8.02	18.02	441.02	483.46	0
8	20	7.98	20.03	440.36	531.74	0
8	22	8.01	22.03	440.96	579.84	0
8	24	8.02	24.01	441.12	627.64	0
8	26	8.03	26.04	441.28	676.34	0
8	28	7.99	27.99	440.58	723.28	0
8	30	7.97	29.95	440.14	770.38	0
8	32	7.99	32.01	440.58	820.06	0
8	34	8.01	34.01	440.96	868.2	0
8	36	7.98	36.01	440.16	916.2	0
8	38	8	38.02	440.78	964.7	0
8	40	7.99	40.02	440.48	1012.74	0
8	42	8.02	42.06	441.06	1061.76	0
8	44	7.98	44.02	440.32	1108.84	0
8	46	7.99	46	440.44	1156.56	0
8	48	7.99	48.01	440.58	1205.04	0
8	50	7.99	50.03	440.42	1253.44	0
8	52	7.97	52.02	440.02	1301.38	0
8	54	7.96	54.03	439.82	1349.74	0
8	56	7.98	56.01	440.34	1397.48	0
8	58	7.98	58.02	440.36	1445.78	0
8	60	7.98	60.04	440.28	1494.26	0
8	62	7.98	62.01	440.22	1541.68	0
9	1	8.99	1.03	462.18	74.58	0
9	3	9	3.06	462.38	123.5	0
9	5	9	5.07	462.3	171.86	0
9	7	8.98	7.01	461.9	218.48	0
9	9	9.02	9.02	462.82	266.96	0
9	11	9.07	11.02	463.78	315.06	0
9	13	9	12.97	462.4	361.84	0
9	15	9.02	14.98	462.66	410.4	0
9	17	9.01	16.94	462.6	457.34	0
9	19	9	19.02	462.3	507.5	0
9	21	9	21.01	462.36	555.44	0
9	23	9	22.94	462.4	601.82	0
9	25	9.01	24.99	462.6	651.08	0
9	27	9.03	27.02	462.9	699.9	0
9	29	9	29	462.2	747.7	0
9	31	9	30.99	462.24	795.4	0
9	33	8.99	32.99	462.2	843.62	0
9	35	9.04	34.98	463.24	891.56	0
9	37	9	37	462.22	940.16	0
9	39	9	39	462.32	988.08	0
9	41	9	41.03	462.2	1037.08	0
9	43	9.04	43.01	463.08	1084.74	0
9	45	9	44.99	462.26	1132.4	0
9	47	9.01	47	462.52	1180.66	0
9	49	9	49.02	462.28	1229.14	0
9	51	9.01	51.01	462.44	1277.1	0
9	53	8.96	53.01	461.44	1325.3	0
9	55	8.99	54.99	462	1372.96	0
9	57	8.99	57.02	462.12	1421.64	0
9	59	9.01	59.01	462.46	1469.62	0
9	61	8.96	61.02	461.54	1517.92	0
9	63	8.97	63.03	461.62	1566.28	0
10	2	10.01	2	484.16	97.98	0
10	4	9.95	4.01	482.82	146.38	0
10	6	10.09	5.96	485.82	193.2	0
10	8	10.08	7.95	485.64	241.16	0
10	10	10.08	9.98	485.74	289.92	0
10	12	10.09	11.98	485.84	338.14	0
10	14	10.02	13.95	484.36	385.44	0
10	16	10.01	16	484.1	434.82	0
10	18	10.02	18	484.38	482.98	0
10	20	9.99	19.97	483.68	530.4	0
10	22	10.01	21.98	484.06	578.76	0
10	24	9.99	23.96	483.74	626.38	0
10	26	10.03	26.01	484.54	675.68	0
10	28	9.96	28	482.96	723.6	0
10	30	10	29.99	483.94	771.42	0
10	32	10.02	32.02	484.32	820.32	0
10	34	10.05	34	484.92	867.94	0
10	36	9.96	35.94	483.16	914.52	0
10	38	10.01	38	484.08	964.06	0
10	40	9.99	39.98	483.72	1011.86	0
10	42	10.01	41.99	484.06	1060.08	0
10	44	10	43.98	483.98	1107.96	0
10	46	10.02	45.95	484.3	1155.48	0
10	48	9.99	48.01	483.6	1204.84	0
10	50	10	50.02	483.92	1253.18	0
10	52	9.93	52	482.42	1300.84	0
10	54	10.02	53.94	484.3	1347.6	0
10	56	9.96	55.95	483.1	1395.84	0
10	58	9.99	57.97	483.64	1444.6	0
10	60	9.96	59.97	483.08	1492.68	0
10	62	9.98	61.96	483.42	1540.46	0
11	1	11.01	1	505.74	74	0
11	3	10.94	2.94	504.26	120.72	0
11	5	10.98	5.01	505.12	170.34	0
11	7	11.09	6.93	507.42	216.74	0
11	9	11.08	8.95	507.32	265.24	0
11	11	11.07	10.98	507.04	314.06	0
11	13	11.01	12.96	505.86	361.78	0
11	15	11.03	14.96	506.24	409.8	0
11	17	11.04	16.97	506.42	458.12	0
11	19	11	18.96	505.58	506.16	0
11	21	10.98	20.94	505.12	553.72	0
11	23	11.03	23	506.12	603.3	0
11	25	11.01	25	505.7	651.32	0
11	27	11.01	26.99	505.8	699.32	0
11	29	11	28.98	505.54	747.22	0
11	31	10.98	30.99	505.14	795.52	0
11	33	11.01	33	505.86	843.82	0
11	35	11.02	35	506.08	891.86	0
11	37	10.95	36.9	504.36	937.72	0
11	39	11	38.98	505.64	987.8	0
11	41	11.03	41	506.12	1036.34	0
11	43	11.02	42.94	506.06	1083	0
11	45	11.01	44.93	505.7	1130.84	0
11	47	11.02	46.96	506.08	1179.66	0
11	49	10.99	48.99	505.24	1228.6	0
11	51	11.01	50.99	505.84	1276.52	0
11	53	10.96	52.9	504.58	1322.7	0
11	55	10.98	54.88	505.18	1370.12	0
11	57	10.99	56.96	505.38	1420.36	0
11	59	10.98	58.98	505.2	1468.94	0
11	61	10.89	60.93	503.06	1515.76	0
11	63	10.98	63.02	505.12	1565.98	0
12	2	12	1.97	527.12	97.4	0
12	4	11.98	4.01	526.76	146.38	0
12	6	12.15	5.94	530.44	192.76	0
12	8	12.06	7.98	528.52	241.78	0
12	10	12.1	9.94	529.24	289.08	0
12	12	12.09	11.96	529.1	337.74	0
12	14	12.02	13.98	527.7	386.14	0
12	16	12.02	15.95	527.62	433.54	0
12	18	12.02	17.99	527.7	482.78	0
12	20	12	19.99	527.24	530.82	0
12	22	12.01	21.96	527.3	578.14	0
12	24	12	23.95	527.24	626.08	0
12	26	12.03	26	527.86	675.44	0
12	28	11.99	27.99	526.88	723.32	0
12	30	12	29.98	527.24	771.26	0
12	32	12.01	31.99	527.3	819.5	0
12	34	12.02	33.99	527.66	867.66	0
12	36	11.93	35.93	525.66	914.3	0
12	38	11.97	37.93	526.6	962.32	0
12	40	12	39.99	527.22	1012.08	0
12	42	12.03	41.96	527.76	1059.38	0
12	44	11.97	43.94	526.44	1106.94	0
12	46	11.98	45.96	526.64	1155.66	0
12	48	11.98	47.99	526.68	1204.38	0
12	50	11.99	50	527.04	1252.92	0
12	52	11.96	51.9	526.24	1298.52	0
12	54	11.98	53.98	526.74	1348.58	0
12	56	11.99	55.97	526.96	1396.56	0
12	58	11.99	57.96	526.96	1444.36	0
12	60	11.95	59.98	526.02	1492.8	0
12	62	11.98	61.96	526.72	1540.58	0
13	1	13.01	1.02	548.94	74.48	0
13	3	12.92	2.97	547.1	121.3	0
13	5	12.94	4.97	547.46	169.42	0
13	7	13.08	6.97	550.58	217.68	0
13	9	13.07	8.97	550.24	265.66	0
13	11	13.08	11.03	550.4	315.24	0
13	13	13.03	12.99	549.34	362.38	0
13	15	13.01	14.96	548.98	409.88	0
13	17	13.02	16.98	549.2	458.5	0
13	19	12.99	18.96	548.66	506.12	0
13	21	13	20.98	548.82	554.62	0
13	23	12.97	22.92	548.12	601.22	0
13	25	13	24.97	548.74	650.7	0
13	27	13	26.98	548.7	699.04	0
13	29	12.98	28.97	548.4	746.9	0
13	31	13.03	31.03	549.44	796.34	0
13	33	13.02	33.01	549.3	844.04	0
13	35	13.01	34.98	549.02	891.44	0
13	37	12.98	36.96	548.28	939.2	0
13	39	13.01	39	548.94	988.18	0
13	41	13	41	548.84	1036.28	0
13	43	13.05	42.98	549.86	1083.98	0
13	45	13.01	44.96	549.02	1131.46	0
13	47	13	46.99	548.74	1180.32	0
13	49	13	49.01	548.82	1229.04	0
13	51	13.02	50.98	549.26	1276.44	0
13	53	12.93	52.97	547.2	1324.26	0
13	55	12.99	55	548.48	1373	0
13	57	12.96	56.96	548	1420.3	0
13	59	13.01	58.97	549.06	1468.64	0
13	61	12.96	60.99	547.98	1517.24	0
13	63	12.97	63.03	548.22	1566.26	0
14	2	13.99	1.98	570.2	97.62	0
14	4	13.96	4.03	569.52	146.96	0
14	6	13.96	5.99	569.58	194.12	0
14	8	13.97	7.99	569.8	242.22	0
14	10	13.97	9.99	569.76	290.32	0
14	12	13.95	12.01	569.24	338.92	0
14	14	13.97	14.02	569.78	387.12	0
14	16	13.98	16.01	569.94	435.1	0
14	18	13.98	18.01	570.06	483.26	0
14	20	13.94	20	569.08	531.1	0
14	22	13.97	22.01	569.66	579.46	0
14	24	13.97	24.01	569.8	627.6	0
14	26	14	26.02	570.42	675.9	0
14	28	13.95	28	569.26	723.6	0
14	30	13.96	30.01	569.44	771.94	0
14	32	13.95	32.02	569.32	820.16	0
14	34	13.99	34.01	570.24	868.1	0
14	36	13.94	36	569.16	916.04	0
14	38	13.97	38	569.72	964.08	1
14	40	13.96	40.01	569.58	1012.54	1
14	42	13.97	42.01	569.84	1060.58	1
14	44	13.94	44	569.08	1108.56	0
14	46	13.93	45.99	568.96	1156.26	0
14	48	13.94	48	569.14	1204.62	0
14	50	13.97	50	569.64	1252.88	0
14	52	13.93	52.01	568.8	1301.18	0
14	54	13.94	54	569.2	1349.04	0
14	56	13.96	56	569.48	1397.26	0
14	58	13.97	57.99	569.76	1444.94	0
14	60	13.95	60	569.32	1493.42	0
14	62	13.94	61.99	569.04	1541.38	0
15	1	14.99	0.98	591.9	73.54	0
15	3	14.94	3.02	590.76	122.62	0
15	5	14.96	5.01	591.12	170.42	0
15	7	14.97	6.96	591.3	217.42	0
15	9	14.98	8.98	591.52	266.04	0
15	11	14.97	11	591.38	314.56	0
15	13	14.97	13.01	591.38	362.94	0
15	15	14.98	15	591.62	410.9	0
15	17	15	17.01	592.08	459.08	0
15	19	14.98	19.01	591.64	507.24	0
15	21	14.96	21	591.24	555.06	0
15	23	14.98	23.02	591.56	603.7	0
15	25	14.98	25.01	591.48	651.54	0
15	27	14.96	27	591.08	699.48	0
15	29	14.96	28.99	591.14	747.28	0
15	31	14.96	31.02	591.08	796.16	0
15	33	14.97	33	591.34	843.86	0
15	35	14.99	35.01	591.78	892.14	1
15	37	14.96	36.98	591.06	939.66	1
15	39	14.96	39.04	591.06	989.08	1
15	41	14.97	41	591.44	1036.4	1
15	43	14.98	43.01	591.66	1084.62	1
15	45	14.94	44.99	590.76	1132.22	0
15	47	14.93	46.98	590.48	1180.2	0
15	49	14.95	49	590.92	1228.68	0
15	51	14.97	51.01	591.34	1277	0
15	53	14.93	53	590.44	1324.98	0
15	55	14.96	55	591.16	1373.06	0
15	57	14.97	57	591.32	1421.3	0
15	59	14.98	58.98	591.58	1468.96	0
15	61	14.93	60.99	590.58	1517.3	0
15	63	14.96	63	591.06	1565.5	0
16	2	15.99	1.96	613.46	97.12	0
16	4	15.95	4.02	612.66	146.58	0
16	6	15.96	5.99	612.8	193.98	0
16	8	15.97	7.98	613	241.94	0
16	10	15.98	9.99	613.12	290.2	0
16	12	15.94	12	612.32	338.68	0
16	14	15.97	14	613.08	386.76	0
16	16	15.98	15.99	613.2	434.68	0
16	18	15.99	17.98	613.38	482.54	0
16	20	15.95	20	612.66	531.12	0
16	22	15.98	22	613.1	579.2	0
16	24	15.97	24.01	613.08	627.44	0
16	26	15.99	26.02	613.36	675.94	0
16	28	15.95	27.99	612.52	723.3	0
16	30	15.96	29.96	612.74	770.58	0
16	32	15.97	32.01	612.96	819.94	0
16	34	15.98	34.02	613.28	868.38	1
16	36	15.95	35.98	612.6	915.64	1
16	38	15.94	37.98	612.42	963.7	1
16	40	15.97	40	612.88	1012.18	1
16	42	15.97	42	612.98	1060.4	1
16	44	15.94	43.99	612.26	1108.2	1
16	46	15.93	45.99	612.1	1156.4	1
16	48	15.96	47.99	612.76	1204.46	0
16	50	15.97	50.01	612.96	1252.98	0
16	52	15.92	51.99	611.9	1300.74	0
16	54	15.95	53.99	612.46	1348.86	0
16	56	15.96	55.99	612.72	1396.98	0
16	58	15.97	57.98	612.88	1444.86	0
16	60	15.96	60	612.76	1493.32	0
16	62	15.94	61.97	612.28	1540.7	0
17	1	16.97	0.97	634.62	73.36	0
17	3	16.96	3	634.28	121.98	0
17	5	16.96	5.02	634.34	170.58	0
17	7	16.94	6.98	633.96	217.92	0
17	9	16.98	8.98	634.8	265.86	0
17	11	16.96	10.98	634.48	314.02	0
17	13	16.94	12.99	633.94	362.46	0
17	15	16.98	14.98	634.72	410.24	0
17	17	16.98	16.99	634.86	458.54	0
17	19	16.98	18.99	634.78	506.68	0
17	21	16.96	20.99	634.48	554.96	0
17	23	16.98	22.99	634.74	603.06	0
17	25	16.98	25.01	634.92	651.62	0
17	27	16.99	26.98	634.94	699.08	0
17	29	16.95	28.98	634.26	747.04	0
17	31	16.97	30.99	634.5	795.42	0
17	33	16.97	32.98	634.68	843.4	1
17	35	16.99	34.98	635	891.46	1
17	37	16.96	36.97	634.3	939.38	1
17	39	16.97	38.98	634.66	987.7	1
17	41	16.98	40.98	634.76	1035.84	1
17	43	16.97	43	634.66	1084.4	1
17	45	16.95	44.97	634.1	1131.82	1
17	47	16.94	46.96	633.96	1179.78	1
17	49	16.97	48.99	634.58	1228.56	1
17	51	16.98	50.98	634.8	1276.42	0
17	53	16.94	52.98	633.94	1324.46	0
17	55	16.96	54.98	634.34	1372.72	0
17	57	16.97	56.99	634.56	1421.04	0
17	59	16.97	58.97	634.66	1468.62	0
17	61	16.92	60.98	633.58	1516.94	0
17	63	16.93	62.98	633.76	1565	0
18	2	18.06	1.97	658.1	97.24	0
18	4	18.03	4	657.42	146.1	0
18	6	18.04	5.94	657.64	192.76	0
18	8	18.04	7.97	657.78	241.6	0
18	10	18.06	9.98	658.16	289.9	0
18	12	18.02	12	657.22	338.6	0
18	14	18.06	13.99	658.24	386.5	0
18	16	18.04	15.98	657.8	434.48	0
18	18	18.04	17.98	657.78	482.38	0
18	20	18.02	19.99	657.3	530.84	0
18	22	18.02	21.97	657.3	578.52	0
18	24	18.02	23.99	657.3	627.1	0
18	26	18.04	25.99	657.66	675.18	0
18	28	18	27.99	656.9	723.22	0
18	30	18.01	29.97	657.06	770.96	0
18	32	18.03	31.99	657.56	819.62	1
18	34	18.04	34	657.68	867.92	1
18	36	17.99	36	656.7	916.08	1
18	38	18.03	37.98	657.44	963.56	1
18	40	18.03	39.99	657.44	1012.04	1
18	42	18.02	41.99	657.4	1060.06	1
18	44	18.03	43.97	657.42	1107.7	1
18	46	18.01	45.95	657.18	1155.5	1
18	48	18.03	47.97	657.58	1203.94	1
18	50	18.05	49.98	657.84	1252.26	1
18	52	18	51.96	656.96	1300.06	0
18	54	18.01	53.96	657.12	1348.18	0
18	56	18.02	55.96	657.2	1396.16	0
18	58	18.03	57.97	657.58	1444.44	0
18	60	18.02	59.97	657.22	1492.56	0
18	62	18.01	61.95	657	1540.38	0
19	1	19.02	0.91	678.92	71.92	0
19	3	19.02	3	678.92	122.14	0
19	5	19.03	4.99	679.06	169.98	0
19	7	19.03	6.94	679.24	216.92	0
19	9	19.05	8.97	679.64	265.78	0
19	11	19.03	10.99	679.22	314.28	0
19	13	19.04	13.01	679.44	362.96	0
19	15	19.05	15	679.5	410.82	0
19	17	19.05	17	679.46	459	0
19	19	19.04	19	679.34	507.04	0
19	21	19.03	20.99	679.06	554.9	0
19	23	19.04	22.97	679.42	602.42	0
19	25	19.05	25	679.54	651.42	0
19	27	19.03	26.99	679.08	699.22	0
19	29	19.02	28.99	678.96	747.32	0
19	31	19.02	31	679	795.62	0
19	33	19.03	32.99	679.1	843.7	1
19	35	19.04	35.01	679.3	892.2	1
19	37	19.01	36.99	678.68	939.92	1
19	39	19.03	39	679.2	988.12	1
19	41	19.04	40.98	679.3	1035.92	1
19	43	19.05	42.99	679.5	1084.26	1
19	45	19.01	44.96	678.8	1131.66	1
19	47	19.03	46.98	679.16	1180.06	1
19	49	19.03	48.99	679.18	1228.62	1
19	51	19.04	50.99	679.36	1276.72	1
19	53	19	52.95	678.4	1323.74	0
19	55	19.02	54.97	679	1372.4	0
19	57	19.04	56.97	679.24	1420.48	0
19	59	19.03	58.97	679.12	1468.58	0
19	61	19	60.99	678.44	1517.14	0
19	63	18.99	62.92	678.26	1563.72	0
20	2	20.06	1.98	701.4	97.62	0
20	4	20.03	4.01	700.84	146.4	0
20	6	20.02	5.98	700.62	193.86	0
20	8	20.04	7.99	700.92	242.06	0
20	10	20.06	10.02	701.4	290.92	0
20	12	20.04	12.03	701.06	339.4	0
20	14	20.03	14.04	700.82	387.62	0
20	16	20.05	16.02	701.26	435.24	0
20	18	20.07	18.01	701.68	483.3	0
20	20	20.03	20.02	700.64	531.5	0
20	22	20.04	21.99	701.06	578.92	0
20	24	20.02	24.01	700.6	627.56	0
20	26	20.04	26.01	701.02	675.68	0
20	28	20.01	28.01	700.4	723.72	0
20	30	20.03	30.01	700.68	771.88	0
20	32	20.03	32.02	700.78	820.18	1
20	34	20.05	34.02	701.28	868.46	1
20	36	20.01	36.02	700.28	916.42	1
20	38	20.03	37.99	700.8	963.96	1
20	40	20.01	40.03	700.4	1013.06	1
20	42	20.01	42.01	700.34	1060.52	1
20	44	20.01	44	700.22	1108.46	1
20	46	20.02	45.98	700.5	1156.08	1
20	48	20.03	48	700.84	1204.66	1
20	50	20.04	50.01	700.94	1252.96	1
20	52	20.01	52	700.4	1301.02	1
20	54	20.02	54	700.48	1348.94	0
20	56	20.02	56	700.56	1397.18	0
20	58	20.04	57.99	700.92	1444.98	0
20	60	20.03	59.99	700.7	1493.1	0
20	62	20.01	61.99	700.38	1541.26	0
21	1	21.04	0.94	722.56	72.48	0
21	3	21.03	3.01	722.4	122.22	0
21	5	21.04	5	722.66	170.12	0
21	7	21.04	6.97	722.64	217.7	0
21	9	21.06	9	722.96	266.4	0
21	11	21.03	11	722.44	314.56	0
21	13	21.07	13.01	723.26	362.94	0
21	15	21.05	15.01	722.76	410.98	0
21	17	21.04	17.01	722.66	459.18	0
21	19	21.03	19	722.48	506.9	0
21	21	21.03	20.99	722.34	554.92	0
21	23	21.02	22.99	722.16	603.08	0
21	25	21.03	25.01	722.26	651.66	0
21	27	21.04	27.01	722.52	699.7	0
