x	y	new_x	new_y	pixel_x	pixel_y	selected
2	42	2.04	42.01	62.38	212.13	0
2	44	2	44	62.21	221.7	0
2	46	2.01	45.99	62.24	231.27	0
2	48	2.01	48	62.25	240.95	0
2	50	2.02	50.01	62.28	250.6	0
2	52	2.01	52.01	62.25	260.22	0
2	54	2	53.99	62.21	269.78	0
2	56	2.02	56	62.27	279.44	0
2	58	2.03	57.99	62.33	289.02	0
2	60	1.99	60	62.16	298.66	0
2	62	2	62	62.2	308.29	0
3	1	3.03	0.98	66.66	14.72	0
3	3	2.99	2.99	66.46	24.38	0
3	5	3	5	66.51	34.06	0
3	7	3.03	6.97	66.66	43.51	0
3	9	3.04	8.98	66.68	53.18	0
3	11	3.03	11	66.64	62.91	0
3	13	3.03	13.01	66.66	72.58	0
3	15	3.05	15.03	66.76	82.28	0
3	17	3.03	16.99	66.65	91.73	0
3	19	3.03	18.98	66.65	101.32	0
3	21	3.03	21	66.64	111.04	0
3	23	3.05	23.01	66.72	120.69	0
3	25	3.05	25.01	66.74	130.3	0
3	27	3.04	27	66.68	139.87	0
3	29	3.03	29	66.63	149.53	0
3	31	3.01	30.99	66.58	159.1	0
3	33	3.05	33.01	66.73	168.84	0
3	35	3.05	35.01	66.72	178.42	0
3	37	3.02	37.01	66.62	188.04	0
3	39	3.03	39.01	66.65	197.7	0
3	41	3.03	41.03	66.67	207.38	0
3	43	3.04	43.01	66.7	216.92	0
3	45	3.01	44.99	66.54	226.44	0
3	47	3.02	46.99	66.6	236.08	0
3	49	3.01	49.01	66.57	245.79	0
3	51	3.03	51.01	66.66	255.4	0
3	53	3.01	53.01	66.54	265.05	0
3	55	3.01	55	66.58	274.64	0
3	57	3.01	56.99	66.56	284.21	0
3	59	3.03	58.99	66.66	293.81	0
3	61	2.99	61	66.5	303.51	0
3	63	3	62.98	66.52	313.02	0
4	2	4.03	1.97	70.98	19.48	0
4	4	4	4.01	70.84	29.29	0
4	6	4.05	5.97	71.07	38.72	0
4	8	4.02	7.98	70.94	48.37	0
4	10	4.03	10.01	70.96	58.14	0
4	12	4.02	12.02	70.94	67.83	0
4	14	4	14.03	70.83	77.47	0
4	16	4.02	16	70.94	86.97	0
4	18	4.04	17.99	71.03	96.54	0
4	20	4.02	20.01	70.93	106.26	0
4	22	4.04	22.01	71	115.9	0
4	24	4.03	24	70.96	125.48	0
4	26	4.05	26.01	71.04	135.15	0
4	28	4.01	28	70.89	144.7	0
4	30	4	30	70.82	154.31	0
4	32	4.02	32	70.92	163.94	0
4	34	4.05	34.01	71.05	173.6	0
4	36	4.01	36	70.9	183.21	0
4	38	4.02	38	70.95	192.82	0
4	40	4.02	40.02	70.94	202.52	0
4	42	4.01	42.01	70.88	212.12	0
4	44	3.99	44	70.82	221.68	0
4	46	4.01	45.98	70.9	231.22	0
4	48	4.01	48	70.9	240.92	0
4	50	4.03	50	70.96	250.57	0
4	52	4.01	52.01	70.9	260.21	0
4	54	4	53.99	70.86	269.75	0
4	56	3.99	55.96	70.8	279.24	0
4	58	4.03	57.98	70.97	288.94	0
4	60	4	59.98	70.86	298.58	0
4	62	4	61.98	70.84	308.22	0
5	1	5.03	0.97	75.28	14.64	0
5	3	5	2.99	75.16	24.38	0
5	5	5	5.01	75.19	34.08	0
5	7	5.04	6.96	75.35	43.49	0
5	9	5.06	8.99	75.41	53.25	0
5	11	5.02	11	75.24	62.9	0
5	13	5.05	13.03	75.4	72.66	0
5	15	5.04	15	75.34	82.16	0
5	17	5.02	17	75.27	91.77	0
5	19	5.05	18.98	75.39	101.3	0
5	21	5.05	21	75.4	111.02	0
5	23	5.03	22.99	75.29	120.62	0
5	25	5.05	25.01	75.4	130.32	0
5	27	5.04	26.99	75.33	139.86	0
5	29	5.03	28.99	75.3	149.46	0
5	31	5.02	30.98	75.26	159.06	0
5	33	5.03	33	75.32	168.77	0
5	35	5.06	35	75.43	178.4	0
5	37	5.01	37	75.22	187.99	0
5	39	5.03	38.98	75.32	197.54	0
5	41	5.04	41.02	75.35	207.34	0
5	43	5.04	43	75.33	216.9	0
5	45	5.01	44.99	75.2	226.44	0
5	47	5.02	46.98	75.25	236.03	0
5	49	5.01	48.99	75.23	245.71	0
5	51	5.03	50.99	75.31	255.32	0
5	53	5.01	53	75.2	264.99	0
5	55	5.01	54.98	75.2	274.51	0
5	57	5	56.97	75.18	284.12	0
5	59	5.03	58.98	75.31	293.78	0
5	61	4.98	60.99	75.08	303.43	0
5	63	5	62.97	75.17	312.99	0
6	2	6.05	2.02	79.72	19.72	0
6	4	6.01	4.04	79.55	29.44	0
6	6	6.04	5.94	79.67	38.54	0
6	8	6.04	7.97	79.65	48.32	0
6	10	6.04	10.02	79.67	58.18	0
6	12	6	12.01	79.48	67.76	0
6	14	6.02	13.94	79.57	77.05	0
6	16	6.06	15.94	79.74	86.66	0
6	18	6.03	17.98	79.64	96.48	0
6	20	5.99	19.99	79.46	106.18	0
6	22	6.03	21.99	79.62	115.8	0
6	24	6.04	24	79.67	125.46	0
6	26	6.04	26	79.65	135.08	0
6	28	6	27.97	79.48	144.57	0
6	30	5.99	29.98	79.46	154.24	0
6	32	6.01	32	79.55	163.96	0
6	34	6	33.98	79.5	173.49	0
6	36	5.96	35.96	79.32	183.02	0
6	38	6	37.99	79.51	192.76	0
6	40	6	40	79.5	202.45	0
6	42	6.02	42.03	79.57	212.2	0
6	44	6.01	43.98	79.52	221.58	0
6	46	6.02	46	79.57	231.32	0
6	48	6	48	79.51	240.93	0
6	50	5.99	49.99	79.45	250.54	0
6	52	5.97	51.99	79.38	260.13	0
6	54	5.98	54.01	79.42	269.84	0
6	56	5.99	55.98	79.46	279.34	0
6	58	6	57.99	79.48	289.02	0
6	60	5.98	59.99	79.4	298.65	0
6	62	5.98	61.99	79.39	308.25	0
7	1	7.01	1.02	83.86	14.9	0
7	3	7	3.06	83.82	24.72	0
7	5	7.01	5.07	83.86	34.39	0
7	7	7.01	6.98	83.84	43.58	0
7	9	7.03	9.01	83.95	53.33	0
7	11	7	11.03	83.82	63.06	0
7	13	7.01	13.02	83.85	72.64	0
7	15	7.01	15.02	83.85	82.24	0
7	17	7.01	16.96	83.84	91.57	0
7	19	7	19.03	83.8	101.56	0
7	21	6.99	21.01	83.78	111.09	0
7	23	7.04	23.01	83.98	120.72	0
7	25	7.02	25.03	83.9	130.43	0
7	27	7.02	27.01	83.88	139.96	0
7	29	7	28.99	83.82	149.46	0
7	31	7.01	31.01	83.86	159.21	0
7	33	7	33.01	83.82	168.82	0
7	35	7.02	35.01	83.91	178.43	0
7	37	7	37.01	83.8	188.04	0
7	39	7.01	39.03	83.87	197.8	0
7	41	7	41.02	83.8	207.37	0
7	43	7.04	43.05	84.01	217.13	0
7	45	7.01	45.02	83.88	226.59	0
7	47	7	47	83.81	236.15	0
7	49	6.99	49.02	83.79	245.87	0
7	51	6.99	51.03	83.79	255.52	0
7	53	6.97	53.02	83.67	265.08	0
7	55	6.98	55.02	83.72	274.73	0
7	57	6.99	57.02	83.77	284.34	0
7	59	7	59.01	83.8	293.94	0
7	61	6.96	61.02	83.65	303.58	0
7	63	6.98	63.03	83.71	313.24	0
8	2	8.04	2.04	88.31	19.79	0
8	4	8	4.08	88.14	29.63	0
8	6	7.99	6.02	88.09	38.93	0
8	8	8.03	8.01	88.26	48.5	0
8	10	8.02	10.02	88.23	58.2	0
8	12	7.99	12.04	88.1	67.93	0
8	14	8	13.99	88.16	77.29	0
8	16	8.01	15.95	88.17	86.71	0
8	18	8.02	18.02	88.2	96.69	0
8	20	7.98	20.03	88.07	106.35	0
8	22	8.01	22.03	88.19	115.97	0
8	24	8.02	24.01	88.22	125.53	0
8	26	8.03	26.04	88.26	135.27	0
8	28	7.99	27.99	88.12	144.66	0
8	30	7.97	29.95	88.03	154.08	0
8	32	7.99	32.01	88.12	164.01	0
8	34	8.01	34.01	88.19	173.64	0
8	36	7.98	36.01	88.03	183.24	0
8	38	8	38.02	88.16	192.94	0
8	40	7.99	40.02	88.1	202.55	0
8	42	8.02	42.06	88.21	212.35	0
8	44	7.98	44.02	88.06	221.77	0
8	46	7.99	46	88.09	231.31	0
8	48	7.99	48.01	88.12	241.01	0
8	50	7.99	50.03	88.08	250.69	0
8	52	7.97	52.02	88	260.28	0
8	54	7.96	54.03	87.96	269.95	0
8	56	7.98	56.01	88.07	279.5	0
8	58	7.98	58.02	88.07	289.16	0
8	60	7.98	60.04	88.06	298.85	0
8	62	7.98	62.01	88.04	308.34	0
9	1	8.99	1.03	92.44	14.92	0
9	3	9	3.06	92.48	24.7	0
9	5	9	5.07	92.46	34.37	0
9	7	8.98	7.01	92.38	43.7	0
9	9	9.02	9.02	92.56	53.39	0
9	11	9.07	11.02	92.76	63.01	0
9	13	9	12.97	92.48	72.37	0
9	15	9.02	14.98	92.53	82.08	0
9	17	9.01	16.94	92.52	91.47	0
9	19	9	19.02	92.46	101.5	0
9	21	9	21.01	92.47	111.09	0
9	23	9	22.94	92.48	120.36	0
9	25	9.01	24.99	92.52	130.22	0
9	27	9.03	27.02	92.58	139.98	0
9	29	9	29	92.44	149.54	0
9	31	9	30.99	92.45	159.08	0
9	33	8.99	32.99	92.44	168.72	0
9	35	9.04	34.98	92.65	178.31	0
9	37	9	37	92.44	188.03	0
9	39	9	39	92.46	197.62	0
9	41	9	41.03	92.44	207.42	0
9	43	9.04	43.01	92.62	216.95	0
9	45	9	44.99	92.45	226.48	0
9	47	9.01	47	92.5	236.13	0
9	49	9	49.02	92.46	245.83	0
9	51	9.01	51.01	92.49	255.42	0
9	53	8.96	53.01	92.29	265.06	0
9	55	8.99	54.99	92.4	274.59	0
9	57	8.99	57.02	92.42	284.33	0
9	59	9.01	59.01	92.49	293.92	0
9	61	8.96	61.02	92.31	303.58	0
9	63	8.97	63.03	92.32	313.26	0
10	2	10.01	2	96.83	19.6	0
10	4	9.95	4.01	96.56	29.28	0
10	6	10.09	5.96	97.16	38.64	0
10	8	10.08	7.95	97.13	48.23	0
10	10	10.08	9.98	97.15	57.98	0
10	12	10.09	11.98	97.17	67.63	0
10	14	10.02	13.95	96.87	77.09	0
10	16	10.01	16	96.82	86.96	0
10	18	10.02	18	96.88	96.6	0
10	20	9.99	19.97	96.74	106.08	0
10	22	10.01	21.98	96.81	115.75	0
10	24	9.99	23.96	96.75	125.28	0
10	26	10.03	26.01	96.91	135.14	0
10	28	9.96	28	96.59	144.72	0
10	30	10	29.99	96.79	154.28	0
10	32	10.02	32.02	96.86	164.06	0
10	34	10.05	34	96.98	173.59	0
10	36	9.96	35.94	96.63	182.9	0
10	38	10.01	38	96.82	192.81	0
10	40	9.99	39.98	96.74	202.37	0
10	42	10.01	41.99	96.81	212.02	0
10	44	10	43.98	96.8	221.59	0
10	46	10.02	45.95	96.86	231.1	0
10	48	9.99	48.01	96.72	240.97	0
10	50	10	50.02	96.78	250.64	0
10	52	9.93	52	96.48	260.17	0
10	54	10.02	53.94	96.86	269.52	0
10	56	9.96	55.95	96.62	279.17	0
10	58	9.99	57.97	96.73	288.92	0
10	60	9.96	59.97	96.62	298.54	0
10	62	9.98	61.96	96.68	308.09	0
11	1	11.01	1	101.15	14.8	0
11	3	10.94	2.94	100.85	24.14	0
11	5	10.98	5.01	101.02	34.07	0
11	7	11.09	6.93	101.48	43.35	0
11	9	11.08	8.95	101.46	53.05	0
11	11	11.07	10.98	101.41	62.81	0
11	13	11.01	12.96	101.17	72.36	0
11	15	11.03	14.96	101.25	81.96	0
11	17	11.04	16.97	101.28	91.62	0
11	19	11	18.96	101.12	101.23	0
11	21	10.98	20.94	101.02	110.74	0
11	23	11.03	23	101.22	120.66	0
11	25	11.01	25	101.14	130.26	0
11	27	11.01	26.99	101.16	139.86	0
11	29	11	28.98	101.11	149.44	0
11	31	10.98	30.99	101.03	159.1	0
11	33	11.01	33	101.17	168.76	0
11	35	11.02	35	101.22	178.37	0
11	37	10.95	36.9	100.87	187.54	0
11	39	11	38.98	101.13	197.56	0
11	41	11.03	41	101.22	207.27	0
11	43	11.02	42.94	101.21	216.6	0
11	45	11.01	44.93	101.14	226.17	0
11	47	11.02	46.96	101.22	235.93	0
11	49	10.99	48.99	101.05	245.72	0
11	51	11.01	50.99	101.17	255.3	0
11	53	10.96	52.9	100.92	264.54	0
11	55	10.98	54.88	101.04	274.02	0
11	57	10.99	56.96	101.08	284.07	0
11	59	10.98	58.98	101.04	293.79	0
11	61	10.89	60.93	100.61	303.15	0
11	63	10.98	63.02	101.02	313.2	0
12	2	12	1.97	105.42	19.48	0
12	4	11.98	4.01	105.35	29.28	0
12	6	12.15	5.94	106.09	38.55	0
12	8	12.06	7.98	105.7	48.36	0
12	10	12.1	9.94	105.85	57.82	0
12	12	12.09	11.96	105.82	67.55	0
12	14	12.02	13.98	105.54	77.23	0
12	16	12.02	15.95	105.52	86.71	0
12	18	12.02	17.99	105.54	96.56	0
12	20	12	19.99	105.45	106.16	0
12	22	12.01	21.96	105.46	115.63	0
12	24	12	23.95	105.45	125.22	0
12	26	12.03	26	105.57	135.09	0
12	28	11.99	27.99	105.38	144.66	0
12	30	12	29.98	105.45	154.25	0
12	32	12.01	31.99	105.46	163.9	0
12	34	12.02	33.99	105.53	173.53	0
12	36	11.93	35.93	105.13	182.86	0
12	38	11.97	37.93	105.32	192.46	0
12	40	12	39.99	105.44	202.42	0
12	42	12.03	41.96	105.55	211.88	0
12	44	11.97	43.94	105.29	221.39	0
12	46	11.98	45.96	105.33	231.13	0
12	48	11.98	47.99	105.34	240.88	0
12	50	11.99	50	105.41	250.58	0
12	52	11.96	51.9	105.25	259.7	0
12	54	11.98	53.98	105.35	269.72	0
12	56	11.99	55.97	105.39	279.31	0
12	58	11.99	57.96	105.39	288.87	0
12	60	11.95	59.98	105.2	298.56	0
12	62	11.98	61.96	105.34	308.12	0
13	1	13.01	1.02	109.79	14.9	0
13	3	12.92	2.97	109.42	24.26	0
13	5	12.94	4.97	109.49	33.88	0
13	7	13.08	6.97	110.12	43.54	0
13	9	13.07	8.97	110.05	53.13	0
13	11	13.08	11.03	110.08	63.05	0
13	13	13.03	12.99	109.87	72.48	0
13	15	13.01	14.96	109.8	81.98	0
13	17	13.02	16.98	109.84	91.7	0
13	19	12.99	18.96	109.73	101.22	0
13	21	13	20.98	109.76	110.92	0
13	23	12.97	22.92	109.62	120.24	0
13	25	13	24.97	109.75	130.14	0
13	27	13	26.98	109.74	139.81	0
13	29	12.98	28.97	109.68	149.38	0
13	31	13.03	31.03	109.89	159.27	0
13	33	13.02	33.01	109.86	168.81	0
13	35	13.01	34.98	109.8	178.29	0
13	37	12.98	36.96	109.66	187.84	0
13	39	13.01	39	109.79	197.64	0
13	41	13	41	109.77	207.26	0
13	43	13.05	42.98	109.97	216.8	0
13	45	13.01	44.96	109.8	226.29	0
13	47	13	46.99	109.75	236.06	0
13	49	13	49.01	109.76	245.81	0
13	51	13.02	50.98	109.85	255.29	0
13	53	12.93	52.97	109.44	264.85	0
13	55	12.99	55	109.7	274.6	0
13	57	12.96	56.96	109.6	284.06	0
13	59	13.01	58.97	109.81	293.73	0
13	61	12.96	60.99	109.6	303.45	0
13	63	12.97	63.03	109.64	313.25	0
14	2	13.99	1.98	114.04	19.52	0
14	4	13.96	4.03	113.9	29.39	0
14	6	13.96	5.99	113.92	38.82	0
14	8	13.97	7.99	113.96	48.44	0
14	10	13.97	9.99	113.95	58.06	0
14	12	13.95	12.01	113.85	67.78	0
14	14	13.97	14.02	113.96	77.42	0
14	16	13.98	16.01	113.99	87.02	0
14	18	13.98	18.01	114.01	96.65	0
14	20	13.94	20	113.82	106.22	0
14	22	13.97	22.01	113.93	115.89	0
14	24	13.97	24.01	113.96	125.52	0
14	26	14	26.02	114.08	135.18	0
14	28	13.95	28	113.85	144.72	0
14	30	13.96	30.01	113.89	154.39	0
14	32	13.95	32.02	113.86	164.03	0
14	34	13.99	34.01	114.05	173.62	0
14	36	13.94	36	113.83	183.21	0
14	38	13.97	38	113.94	192.82	1
14	40	13.96	40.01	113.92	202.51	1
14	42	13.97	42.01	113.97	212.12	1
14	44	13.94	44	113.82	221.71	0
14	46	13.93	45.99	113.79	231.25	0
14	48	13.94	48	113.83	240.92	0
14	50	13.97	50	113.93	250.58	0
14	52	13.93	52.01	113.76	260.24	0
14	54	13.94	54	113.84	269.81	0
14	56	13.96	56	113.9	279.45	0
14	58	13.97	57.99	113.95	288.99	0
14	60	13.95	60	113.86	298.68	0
14	62	13.94	61.99	113.81	308.28	0
15	1	14.99	0.98	118.38	14.71	0
15	3	14.94	3.02	118.15	24.52	0
15	5	14.96	5.01	118.22	34.08	0
15	7	14.97	6.96	118.26	43.48	0
15	9	14.98	8.98	118.3	53.21	0
15	11	14.97	11	118.28	62.91	0
15	13	14.97	13.01	118.28	72.59	0
15	15	14.98	15	118.32	82.18	0
15	17	15	17.01	118.42	91.82	0
15	19	14.98	19.01	118.33	101.45	0
15	21	14.96	21	118.25	111.01	0
15	23	14.98	23.02	118.31	120.74	0
15	25	14.98	25.01	118.3	130.31	0
15	27	14.96	27	118.22	139.9	0
15	29	14.96	28.99	118.23	149.46	0
15	31	14.96	31.02	118.22	159.23	0
15	33	14.97	33	118.27	168.77	0
15	35	14.99	35.01	118.36	178.43	1
15	37	14.96	36.98	118.21	187.93	1
15	39	14.96	39.04	118.21	197.82	1
15	41	14.97	41	118.29	207.28	1
15	43	14.98	43.01	118.33	216.92	1
15	45	14.94	44.99	118.15	226.44	0
15	47	14.93	46.98	118.1	236.04	0
15	49	14.95	49	118.18	245.74	0
15	51	14.97	51.01	118.27	255.4	0
15	53	14.93	53	118.09	265	0
15	55	14.96	55	118.23	274.61	0
15	57	14.97	57	118.26	284.26	0
15	59	14.98	58.98	118.32	293.79	0
15	61	14.93	60.99	118.12	303.46	0
15	63	14.96	63	118.21	313.1	0
16	2	15.99	1.96	122.69	19.42	0
16	4	15.95	4.02	122.53	29.32	0
16	6	15.96	5.99	122.56	38.8	0
16	8	15.97	7.98	122.6	48.39	0
16	10	15.98	9.99	122.62	58.04	0
16	12	15.94	12	122.46	67.74	0
16	14	15.97	14	122.62	77.35	0
16	16	15.98	15.99	122.64	86.94	0
16	18	15.99	17.98	122.68	96.51	0
16	20	15.95	20	122.53	106.22	0
16	22	15.98	22	122.62	115.84	0
16	24	15.97	24.01	122.62	125.49	0
16	26	15.99	26.02	122.67	135.19	0
16	28	15.95	27.99	122.5	144.66	0
16	30	15.96	29.96	122.55	154.12	0
16	32	15.97	32.01	122.59	163.99	0
16	34	15.98	34.02	122.66	173.68	1
16	36	15.95	35.98	122.52	183.13	1
16	38	15.94	37.98	122.48	192.74	1
16	40	15.97	40	122.58	202.44	1
16	42	15.97	42	122.6	212.08	1
16	44	15.94	43.99	122.45	221.64	1
16	46	15.93	45.99	122.42	231.28	1
16	48	15.96	47.99	122.55	240.89	0
16	50	15.97	50.01	122.59	250.6	0
16	52	15.92	51.99	122.38	260.15	0
16	54	15.95	53.99	122.49	269.77	0
16	56	15.96	55.99	122.54	279.4	0
16	58	15.97	57.98	122.58	288.97	0
16	60	15.96	60	122.55	298.66	0
16	62	15.94	61.97	122.46	308.14	0
17	1	16.97	0.97	126.92	14.67	0
17	3	16.96	3	126.86	24.4	0
17	5	16.96	5.02	126.87	34.12	0
17	7	16.94	6.98	126.79	43.58	0
17	9	16.98	8.98	126.96	53.17	0
17	11	16.96	10.98	126.9	62.8	0
17	13	16.94	12.99	126.79	72.49	0
17	15	16.98	14.98	126.94	82.05	0
17	17	16.98	16.99	126.97	91.71	0
17	19	16.98	18.99	126.96	101.34	0
17	21	16.96	20.99	126.9	110.99	0
17	23	16.98	22.99	126.95	120.61	0
17	25	16.98	25.01	126.98	130.32	0
17	27	16.99	26.98	126.99	139.82	0
17	29	16.95	28.98	126.85	149.41	0
17	31	16.97	30.99	126.9	159.08	0
17	33	16.97	32.98	126.94	168.68	1
17	35	16.99	34.98	127	178.29	1
17	37	16.96	36.97	126.86	187.88	1
17	39	16.97	38.98	126.93	197.54	1
17	41	16.98	40.98	126.95	207.17	1
17	43	16.97	43	126.93	216.88	1
17	45	16.95	44.97	126.82	226.36	1
17	47	16.94	46.96	126.79	235.96	1
17	49	16.97	48.99	126.92	245.71	1
17	51	16.98	50.98	126.96	255.28	0
17	53	16.94	52.98	126.79	264.89	0
17	55	16.96	54.98	126.87	274.54	0
17	57	16.97	56.99	126.91	284.21	0
17	59	16.97	58.97	126.93	293.72	0
17	61	16.92	60.98	126.72	303.39	0
17	63	16.93	62.98	126.75	313	0
18	2	18.06	1.97	131.62	19.45	0
18	4	18.03	4	131.48	29.22	0
18	6	18.04	5.94	131.53	38.55	0
18	8	18.04	7.97	131.56	48.32	0
18	10	18.06	9.98	131.63	57.98	0
18	12	18.02	12	131.44	67.72	0
18	14	18.06	13.99	131.65	77.3	0
18	16	18.04	15.98	131.56	86.9	0
18	18	18.04	17.98	131.56	96.48	0
18	20	18.02	19.99	131.46	106.17	0
18	22	18.02	21.97	131.46	115.7	0
18	24	18.02	23.99	131.46	125.42	0
18	26	18.04	25.99	131.53	135.04	0
18	28	18	27.99	131.38	144.64	0
18	30	18.01	29.97	131.41	154.19	0
18	32	18.03	31.99	131.51	163.92	1
18	34	18.04	34	131.54	173.58	1
18	36	17.99	36	131.34	183.22	1
18	38	18.03	37.98	131.49	192.71	1
18	40	18.03	39.99	131.49	202.41	1
18	42	18.02	41.99	131.48	212.01	1
18	44	18.03	43.97	131.48	221.54	1
18	46	18.01	45.95	131.44	231.1	1
18	48	18.03	47.97	131.52	240.79	1
18	50	18.05	49.98	131.57	250.45	1
18	52	18	51.96	131.39	260.01	0
18	54	18.01	53.96	131.42	269.64	0
18	56	18.02	55.96	131.44	279.23	0
18	58	18.03	57.97	131.52	288.89	0
18	60	18.02	59.97	131.44	298.51	0
18	62	18.01	61.95	131.4	308.08	0
19	1	19.02	0.91	135.78	14.38	0
19	3	19.02	3	135.78	24.43	0
19	5	19.03	4.99	135.81	34	0
19	7	19.03	6.94	135.85	43.38	0
19	9	19.05	8.97	135.93	53.16	0
19	11	19.03	10.99	135.84	62.86	0
19	13	19.04	13.01	135.89	72.59	0
19	15	19.05	15	135.9	82.16	0
19	17	19.05	17	135.89	91.8	0
19	19	19.04	19	135.87	101.41	0
19	21	19.03	20.99	135.81	110.98	0
19	23	19.04	22.97	135.88	120.48	0
19	25	19.05	25	135.91	130.28	0
19	27	19.03	26.99	135.82	139.84	0
19	29	19.02	28.99	135.79	149.46	0
19	31	19.02	31	135.8	159.12	0
19	33	19.03	32.99	135.82	168.74	1
19	35	19.04	35.01	135.86	178.44	1
19	37	19.01	36.99	135.74	187.98	1
19	39	19.03	39	135.84	197.62	1
19	41	19.04	40.98	135.86	207.18	1
19	43	19.05	42.99	135.9	216.85	1
19	45	19.01	44.96	135.76	226.33	1
19	47	19.03	46.98	135.83	236.01	1
19	49	19.03	48.99	135.84	245.72	1
19	51	19.04	50.99	135.87	255.34	1
19	53	19	52.95	135.68	264.75	0
19	55	19.02	54.97	135.8	274.48	0
19	57	19.04	56.97	135.85	284.1	0
19	59	19.03	58.97	135.82	293.72	0
19	61	19	60.99	135.69	303.43	0
19	63	18.99	62.92	135.65	312.74	0
20	2	20.06	1.98	140.28	19.52	0
20	4	20.03	4.01	140.17	29.28	0
20	6	20.02	5.98	140.12	38.77	0
20	8	20.04	7.99	140.18	48.41	0
20	10	20.06	10.02	140.28	58.18	0
20	12	20.04	12.03	140.21	67.88	0
20	14	20.03	14.04	140.16	77.52	0
20	16	20.05	16.02	140.25	87.05	0
20	18	20.07	18.01	140.34	96.66	0
20	20	20.03	20.02	140.13	106.3	0
20	22	20.04	21.99	140.21	115.78	0
20	24	20.02	24.01	140.12	125.51	0
20	26	20.04	26.01	140.2	135.14	0
20	28	20.01	28.01	140.08	144.74	0
20	30	20.03	30.01	140.14	154.38	0
20	32	20.03	32.02	140.16	164.04	1
20	34	20.05	34.02	140.26	173.69	1
20	36	20.01	36.02	140.06	183.28	1
20	38	20.03	37.99	140.16	192.79	1
20	40	20.01	40.03	140.08	202.61	1
20	42	20.01	42.01	140.07	212.1	1
20	44	20.01	44	140.04	221.69	1
20	46	20.02	45.98	140.1	231.22	1
20	48	20.03	48	140.17	240.93	1
20	50	20.04	50.01	140.19	250.59	1
20	52	20.01	52	140.08	260.2	1
20	54	20.02	54	140.1	269.79	0
20	56	20.02	56	140.11	279.44	0
20	58	20.04	57.99	140.18	289	0
20	60	20.03	59.99	140.14	298.62	0
20	62	20.01	61.99	140.08	308.25	0
21	1	21.04	0.94	144.51	14.5	0
21	3	21.03	3.01	144.48	24.44	0
21	5	21.04	5	144.53	34.02	0
21	7	21.04	6.97	144.53	43.54	0
21	9	21.06	9	144.59	53.28	0
21	11	21.03	11	144.49	62.91	0
21	13	21.07	13.01	144.65	72.59	0
21	15	21.05	15.01	144.55	82.2	0
21	17	21.04	17.01	144.53	91.84	0
21	19	21.03	19	144.5	101.38	0
21	21	21.03	20.99	144.47	110.98	0
21	23	21.02	22.99	144.43	120.62	0
21	25	21.03	25.01	144.45	130.33	0
21	27	21.04	27.01	144.5	139.94	0
21	29	21.05	29	144.55	149.5	0
21	31	21.04	31.01	144.52	159.19	0
21	33	21.03	33.01	144.46	168.8	1
21	35	21.05	35.01	144.54	178.43	1
21	37	21.03	37.01	144.47	188.05	1
21	39	21.03	39	144.47	197.62	1
21	41	21.04	41.01	144.5	207.3	1
21	43	21.04	43	144.54	216.88	1
21	45	21.01	44.97	144.4	226.34	1
