x	y	new_x	new_y	pixel_x	pixel_y	selected
2	52	2.01	52.01	1556.2	6505.4	0
2	54	2.00	53.99	1555.2	6744.5	0
2	56	2.02	56.00	1556.7	6986.1	0
2	58	2.03	57.99	1558.2	7225.5	0
2	60	1.99	60.00	1553.9	7466.5	0
2	62	2.00	62.00	1554.9	7707.2	0
3	1	3.03	0.98	1666.5	367.9	0
3	3	2.99	2.99	1661.6	609.5	0
3	5	3.00	5.00	1662.7	851.4	0
3	7	3.03	6.97	1666.5	1087.7	0
3	9	3.04	8.98	1667.1	1329.6	0
3	11	3.03	11.00	1666.1	1572.7	0
3	13	3.03	13.01	1666.5	1814.4	0
3	15	3.05	15.03	1668.9	2057.0	0
3	17	3.03	16.99	1666.2	2293.3	0
3	19	3.03	18.98	1666.2	2533.1	0
3	21	3.03	21.00	1666.0	2775.9	0
3	23	3.05	23.01	1668.0	3017.3	0
3	25	3.05	25.01	1668.4	3257.5	0
3	27	3.04	27.00	1667.1	3496.8	0
3	29	3.03	29.00	1665.8	3738.2	0
3	31	3.01	30.99	1664.6	3977.6	0
3	33	3.05	33.01	1668.3	4220.9	0
3	35	3.05	35.01	1668.0	4460.4	0
3	37	3.02	37.01	1665.6	4700.9	0
3	39	3.03	39.01	1666.3	4942.4	0
3	41	3.03	41.03	1666.7	5184.6	0
3	43	3.04	43.01	1667.4	5423.1	0
3	45	3.01	44.99	1663.6	5661.0	0
3	47	3.02	46.99	1664.9	5902.0	0
3	49	3.01	49.01	1664.2	6144.7	0
3	51	3.03	51.01	1666.6	6385.0	0
3	53	3.01	53.01	1663.6	6626.2	0
3	55	3.01	55.00	1664.4	6865.9	0
3	57	3.01	56.99	1663.9	7105.3	0
3	59	3.03	58.99	1666.5	7345.3	0
3	61	2.99	61.00	1662.4	7587.7	0
3	63	3.00	62.98	1662.9	7825.4	0
4	2	4.03	1.97	1774.4	487.0	0
4	4	4.00	4.01	1771.1	732.2	0
4	6	4.05	5.97	1776.7	968.0	0
4	8	4.02	7.98	1773.6	1209.2	0
4	10	4.03	10.01	1774.0	1453.5	0
4	12	4.02	12.02	1773.6	1695.8	0
4	14	4.00	14.03	1770.8	1936.7	0
4	16	4.02	16.00	1773.6	2174.3	0
4	18	4.04	17.99	1775.8	2413.6	0
4	20	4.02	20.01	1773.3	2656.4	0
4	22	4.04	22.01	1775.1	2897.6	0
4	24	4.03	24.00	1774.0	3136.9	0
4	26	4.05	26.01	1776.1	3378.8	0
4	28	4.01	28.00	1772.3	3617.4	0
4	30	4.00	30.00	1770.6	3857.7	0
4	32	4.02	32.00	1773.0	4098.6	0
4	34	4.05	34.01	1776.3	4340.1	0
4	36	4.01	36.00	1772.6	4580.3	0
4	38	4.02	38.00	1773.7	4820.4	0
4	40	4.02	40.02	1773.6	5063.1	0
4	42	4.01	42.01	1772.0	5302.9	0
4	44	3.99	44.00	1770.4	5542.1	0
4	46	4.01	45.98	1772.5	5780.6	0
4	48	4.01	48.00	1772.6	6023.0	0
4	50	4.03	50.00	1773.9	6264.2	0
4	52	4.01	52.01	1772.6	6505.3	0
4	54	4.00	53.99	1771.4	6743.8	0
4	56	3.99	55.96	1769.9	6980.9	0
4	58	4.03	57.98	1774.2	7223.5	0
4	60	4.00	59.98	1771.4	7464.6	0
4	62	4.00	61.98	1771.1	7705.6	0
5	1	5.03	0.97	1882.0	366.1	0
5	3	5.00	2.99	1879.0	609.6	0
5	5	5.00	5.01	1879.7	851.9	0
5	7	5.04	6.96	1883.8	1087.3	0
5	9	5.06	8.99	1885.3	1331.2	0
5	11	5.02	11.00	1881.1	1572.4	0
5	13	5.05	13.03	1884.9	1816.4	0
5	15	5.04	15.00	1883.4	2053.9	0
5	17	5.02	17.00	1881.7	2294.3	0
5	19	5.05	18.98	1884.8	2532.6	0
5	21	5.05	21.00	1885.0	2775.5	0
5	23	5.03	22.99	1882.3	3015.6	0
5	25	5.05	25.01	1885.0	3257.9	0
5	27	5.04	26.99	1883.3	3496.6	0
5	29	5.03	28.99	1882.4	3736.6	0
5	31	5.02	30.98	1881.4	3976.5	0
5	33	5.03	33.00	1882.9	4219.2	0
5	35	5.06	35.00	1885.8	4460.1	0
5	37	5.01	37.00	1880.5	4699.8	0
5	39	5.03	38.98	1883.0	4938.6	0
5	41	5.04	41.02	1883.8	5183.6	0
5	43	5.04	43.00	1883.2	5422.5	0
5	45	5.01	44.99	1880.0	5661.0	0
5	47	5.02	46.98	1881.2	5900.7	0
5	49	5.01	48.99	1880.8	6142.7	0
5	51	5.03	50.99	1882.8	6382.9	0
5	53	5.01	53.00	1880.0	6624.8	0
5	55	5.01	54.98	1880.0	6862.8	0
5	57	5.00	56.97	1879.6	7102.9	0
5	59	5.03	58.98	1882.8	7344.5	0
5	61	4.98	60.99	1877.1	7585.8	0
5	63	5.00	62.97	1879.3	7824.7	0
6	2	6.05	2.02	1993.1	493.0	0
6	4	6.01	4.04	1988.7	735.9	0
6	6	6.04	5.94	1991.8	963.6	0
6	8	6.04	7.97	1991.2	1208.1	0
6	10	6.04	10.02	1991.8	1454.5	0
6	12	6.00	12.01	1987.1	1693.9	0
6	14	6.02	13.94	1989.3	1926.2	0
6	16	6.06	15.94	1993.4	2166.6	0
6	18	6.03	17.98	1991.1	2412.0	0
6	20	5.99	19.99	1986.6	2654.6	0
6	22	6.03	21.99	1990.4	2894.9	0
6	24	6.04	24.00	1991.8	3136.6	0
6	26	6.04	26.00	1991.2	3377.1	0
6	28	6.00	27.97	1987.0	3614.3	0
6	30	5.99	29.98	1986.6	3856.1	0
6	32	6.01	32.00	1988.7	4099.1	0
6	34	6.00	33.98	1987.5	4337.3	0
6	36	5.96	35.96	1982.9	4575.6	0
6	38	6.00	37.99	1987.7	4819.0	0
6	40	6.00	40.00	1987.6	5061.2	0
6	42	6.02	42.03	1989.2	5304.9	0
6	44	6.01	43.98	1988.1	5539.5	0
6	46	6.02	46.00	1989.2	5783.1	0
6	48	6.00	48.00	1987.7	6023.3	0
6	50	5.99	49.99	1986.3	6263.4	0
6	52	5.97	51.99	1984.6	6503.2	0
6	54	5.98	54.01	1985.5	6746.0	0
6	56	5.99	55.98	1986.4	6983.4	0
6	58	6.00	57.99	1987.0	7225.4	0
6	60	5.98	59.99	1985.1	7466.3	0
6	62	5.98	61.99	1984.7	7706.2	0
7	1	7.01	1.02	2096.4	372.4	0
7	3	7.00	3.06	2095.5	617.9	0
7	5	7.01	5.07	2096.6	859.7	0
7	7	7.01	6.98	2096.1	1089.5	0
7	9	7.03	9.01	2098.8	1333.3	0
7	11	7.00	11.03	2095.4	1576.6	0
7	13	7.01	13.02	2096.2	1816.0	0
7	15	7.01	15.02	2096.3	2056.0	0
7	17	7.01	16.96	2096.0	2289.2	0
7	19	7.00	19.03	2095.0	2538.9	0
7	21	6.99	21.01	2094.6	2777.2	0
7	23	7.04	23.01	2099.4	3017.9	0
7	25	7.02	25.03	2097.5	3260.8	0
7	27	7.02	27.01	2097.1	3499.1	0
7	29	7.00	28.99	2095.5	3736.4	0
7	31	7.01	31.01	2096.5	3980.2	0
7	33	7.00	33.01	2095.5	4220.6	0
7	35	7.02	35.01	2097.7	4460.8	0
7	37	7.00	37.01	2094.9	4701.1	0
7	39	7.01	39.03	2096.7	4944.9	0
7	41	7.00	41.02	2095.1	5184.2	0
7	43	7.04	43.05	2100.2	5428.3	0
7	45	7.01	45.02	2096.9	5664.7	0
7	47	7.00	47.00	2095.2	5903.8	0
7	49	6.99	49.02	2094.8	6146.7	0
7	51	6.99	51.03	2094.8	6388.0	0
7	53	6.97	53.02	2091.7	6627.1	0
7	55	6.98	55.02	2093.0	6868.2	0
7	57	6.99	57.02	2094.3	7108.4	0
7	59	7.00	59.01	2095.0	7348.5	0
7	61	6.96	61.02	2091.3	7589.4	0
7	63	6.98	63.03	2092.7	7831.0	0
8	2	8.04	2.04	2207.8	494.8	0
8	4	8.00	4.08	2203.5	740.7	0
8	6	7.99	6.02	2202.2	973.2	0
8	8	8.03	8.01	2206.5	1212.5	0
8	10	8.02	10.02	2205.8	1454.9	0
8	12	7.99	12.04	2202.4	1698.2	0
8	14	8.00	13.99	2203.9	1932.2	0
8	16	8.01	15.95	2204.2	2167.8	0
8	18	8.02	18.02	2205.1	2417.3	0
8	20	7.98	20.03	2201.8	2658.7	0
8	22	8.01	22.03	2204.8	2899.2	0
8	24	8.02	24.01	2205.6	3138.2	0
8	26	8.03	26.04	2206.4	3381.7	0
8	28	7.99	27.99	2202.9	3616.4	0
8	30	7.97	29.95	2200.7	3851.9	0
8	32	7.99	32.01	2202.9	4100.3	0
8	34	8.01	34.01	2204.8	4341.0	0
8	36	7.98	36.01	2200.8	4581.0	0
8	38	8.00	38.02	2203.9	4823.5	0
8	40	7.99	40.02	2202.4	5063.7	0
8	42	8.02	42.06	2205.3	5308.8	0
8	44	7.98	44.02	2201.6	5544.2	0
8	46	7.99	46.00	2202.2	5782.8	0
8	48	7.99	48.01	2202.9	6025.2	0
8	50	7.99	50.03	2202.1	6267.2	0
8	52	7.97	52.02	2200.1	6506.9	0
8	54	7.96	54.03	2199.1	6748.7	0
8	56	7.98	56.01	2201.7	6987.4	0
8	58	7.98	58.02	2201.8	7228.9	0
8	60	7.98	60.04	2201.4	7471.3	0
8	62	7.98	62.01	2201.1	7708.4	0
9	1	8.99	1.03	2310.9	372.9	0
9	3	9.00	3.06	2311.9	617.5	0
9	5	9.00	5.07	2311.5	859.3	0
9	7	8.98	7.01	2309.5	1092.4	0
9	9	9.02	9.02	2314.1	1334.8	0
9	11	9.07	11.02	2318.9	1575.3	0
9	13	9.00	12.97	2312.0	1809.2	0
9	15	9.02	14.98	2313.3	2052.0	0
9	17	9.01	16.94	2313.0	2286.7	0
9	19	9.00	19.02	2311.5	2537.5	0
9	21	9.00	21.01	2311.8	2777.2	0
9	23	9.00	22.94	2312.0	3009.1	0
9	25	9.01	24.99	2313.0	3255.4	0
9	27	9.03	27.02	2314.5	3499.5	0
9	29	9.00	29.00	2311.0	3738.5	0
9	31	9.00	30.99	2311.2	3977.0	0
9	33	8.99	32.99	2311.0	4218.1	0
9	35	9.04	34.98	2316.2	4457.8	0
9	37	9.00	37.00	2311.1	4700.8	0
9	39	9.00	39.00	2311.6	4940.4	0
9	41	9.00	41.03	2311.0	5185.4	0
9	43	9.04	43.01	2315.4	5423.7	0
9	45	9.00	44.99	2311.3	5662.0	0
9	47	9.01	47.00	2312.6	5903.3	0
9	49	9.00	49.02	2311.4	6145.7	0
9	51	9.01	51.01	2312.2	6385.5	0
9	53	8.96	53.01	2307.2	6626.5	0
9	55	8.99	54.99	2310.0	6864.8	0
9	57	8.99	57.02	2310.6	7108.2	0
9	59	9.01	59.01	2312.3	7348.1	0
9	61	8.96	61.02	2307.7	7589.6	0
9	63	8.97	63.03	2308.1	7831.4	0
10	2	10.01	2.00	2420.8	489.9	0
10	4	9.95	4.01	2414.1	731.9	0
10	6	10.09	5.96	2429.1	966.0	0
10	8	10.08	7.95	2428.2	1205.8	0
10	10	10.08	9.98	2428.7	1449.6	0
10	12	10.09	11.98	2429.2	1690.7	0
10	14	10.02	13.95	2421.8	1927.2	0
10	16	10.01	16.00	2420.5	2174.1	0
10	18	10.02	18.00	2421.9	2414.9	0
10	20	9.99	19.97	2418.4	2652.0	0
10	22	10.01	21.98	2420.3	2893.8	0
10	24	9.99	23.96	2418.7	3131.9	0
10	26	10.03	26.01	2422.7	3378.4	0
10	28	9.96	28.00	2414.8	3618.0	0
10	30	10.00	29.99	2419.7	3857.1	0
10	32	10.02	32.02	2421.6	4101.6	0
10	34	10.05	34.00	2424.6	4339.7	0
10	36	9.96	35.94	2415.8	4572.6	0
10	38	10.01	38.00	2420.4	4820.3	0
10	40	9.99	39.98	2418.6	5059.3	0
10	42	10.01	41.99	2420.3	5300.4	0
10	44	10.00	43.98	2419.9	5539.8	0
10	46	10.02	45.95	2421.5	5777.4	0
10	48	9.99	48.01	2418.0	6024.2	0
10	50	10.00	50.02	2419.6	6265.9	0
10	52	9.93	52.00	2412.1	6504.2	0
10	54	10.02	53.94	2421.5	6738.0	0
10	56	9.96	55.95	2415.5	6979.2	0
10	58	9.99	57.97	2418.2	7223.0	0
10	60	9.96	59.97	2415.4	7463.4	0
10	62	9.98	61.96	2417.1	7702.3	0
11	1	11.01	1.00	2528.7	370.0	0
11	3	10.94	2.94	2521.3	603.6	0
11	5	10.98	5.01	2525.6	851.7	0
11	7	11.09	6.93	2537.1	1083.7	0
11	9	11.08	8.95	2536.6	1326.2	0
11	11	11.07	10.98	2535.2	1570.3	0
11	13	11.01	12.96	2529.3	1808.9	0
11	15	11.03	14.96	2531.2	2049.0	0
11	17	11.04	16.97	2532.1	2290.6	0
11	19	11.00	18.96	2527.9	2530.8	0
11	21	10.98	20.94	2525.6	2768.6	0
11	23	11.03	23.00	2530.6	3016.5	0
11	25	11.01	25.00	2528.5	3256.6	0
11	27	11.01	26.99	2529.0	3496.6	0
11	29	11.00	28.98	2527.7	3736.1	0
11	31	10.98	30.99	2525.7	3977.6	0
11	33	11.01	33.00	2529.3	4219.1	0
11	35	11.02	35.00	2530.4	4459.3	0
11	37	10.95	36.90	2521.8	4688.6	0
11	39	11.00	38.98	2528.2	4939.0	0
11	41	11.03	41.00	2530.6	5181.7	0
11	43	11.02	42.94	2530.3	5415.0	0
11	45	11.01	44.93	2528.5	5654.2	0
11	47	11.02	46.96	2530.4	5898.3	0
11	49	10.99	48.99	2526.2	6143.0	0
11	51	11.01	50.99	2529.2	6382.6	0
11	53	10.96	52.90	2522.9	6613.5	0
11	55	10.98	54.88	2525.9	6850.6	0
11	57	10.99	56.96	2526.9	7101.8	0
11	59	10.98	58.98	2526.0	7344.7	0
11	61	10.89	60.93	2515.3	7578.8	0
11	63	10.98	63.02	2525.6	7829.9	0
12	2	12.00	1.97	2635.6	487.0	0
12	4	11.98	4.01	2633.8	731.9	0
12	6	12.15	5.94	2652.2	963.8	0
12	8	12.06	7.98	2642.6	1208.9	0
12	10	12.10	9.94	2646.2	1445.4	0
12	12	12.09	11.96	2645.5	1688.7	0
12	14	12.02	13.98	2638.5	1930.7	0
12	16	12.02	15.95	2638.1	2167.7	0
12	18	12.02	17.99	2638.5	2413.9	0
12	20	12.00	19.99	2636.2	2654.1	0
12	22	12.01	21.96	2636.5	2890.7	0
12	24	12.00	23.95	2636.2	3130.4	0
12	26	12.03	26.00	2639.3	3377.2	0
12	28	11.99	27.99	2634.4	3616.6	0
12	30	12.00	29.98	2636.2	3856.3	0
12	32	12.01	31.99	2636.5	4097.5	0
12	34	12.02	33.99	2638.3	4338.3	0
12	36	11.93	35.93	2628.3	4571.5	0
12	38	11.97	37.93	2633.0	4811.6	0
12	40	12.00	39.99	2636.1	5060.4	0
12	42	12.03	41.96	2638.8	5296.9	0
12	44	11.97	43.94	2632.2	5534.7	0
12	46	11.98	45.96	2633.2	5778.3	0
12	48	11.98	47.99	2633.4	6021.9	0
12	50	11.99	50.00	2635.2	6264.6	0
12	52	11.96	51.90	2631.2	6492.6	0
12	54	11.98	53.98	2633.7	6742.9	0
12	56	11.99	55.97	2634.8	6982.8	0
12	58	11.99	57.96	2634.8	7221.8	0
12	60	11.95	59.98	2630.1	7464.0	0
12	62	11.98	61.96	2633.6	7702.9	0
13	1	13.01	1.02	2744.7	372.4	0
13	3	12.92	2.97	2735.5	606.5	0
13	5	12.94	4.97	2737.3	847.1	0
13	7	13.08	6.97	2752.9	1088.4	0
13	9	13.07	8.97	2751.2	1328.3	0
13	11	13.08	11.03	2752.0	1576.2	0
13	13	13.03	12.99	2746.7	1811.9	0
13	15	13.01	14.96	2744.9	2049.4	0
13	17	13.02	16.98	2746.0	2292.5	0
13	19	12.99	18.96	2743.3	2530.6	0
13	21	13.00	20.98	2744.1	2773.1	0
13	23	12.97	22.92	2740.6	3006.1	0
13	25	13.00	24.97	2743.7	3253.5	0
13	27	13.00	26.98	2743.5	3495.2	0
13	29	12.98	28.97	2742.0	3734.5	0
13	31	13.03	31.03	2747.2	3981.7	0
13	33	13.02	33.01	2746.5	4220.2	0
13	35	13.01	34.98	2745.1	4457.2	0
13	37	12.98	36.96	2741.4	4696.0	0
13	39	13.01	39.00	2744.7	4940.9	0
13	41	13.00	41.00	2744.2	5181.4	0
13	43	13.05	42.98	2749.3	5419.9	0
13	45	13.01	44.96	2745.1	5657.3	0
13	47	13.00	46.99	2743.7	5901.6	0
13	49	13.00	49.01	2744.1	6145.2	0
13	51	13.02	50.98	2746.3	6382.2	0
13	53	12.93	52.97	2736.0	6621.3	0
13	55	12.99	55.00	2742.4	6865.0	0
13	57	12.96	56.96	2740.0	7101.5	0
13	59	13.01	58.97	2745.3	7343.2	0
13	61	12.96	60.99	2739.9	7586.2	0
13	63	12.97	63.03	2741.1	7831.3	0
14	2	13.99	1.98	2851.0	488.1	0
14	4	13.96	4.03	2847.6	734.8	0
14	6	13.96	5.99	2847.9	970.6	0
14	8	13.97	7.99	2849.0	1211.1	0
14	10	13.97	9.99	2848.8	1451.6	0
14	12	13.95	12.01	2846.2	1694.6	0
14	14	13.97	14.02	2848.9	1935.6	0
14	16	13.98	16.01	2849.7	2175.5	0
14	18	13.98	18.01	2850.3	2416.3	0
14	20	13.94	20.00	2845.4	2655.5	0
14	22	13.97	22.01	2848.3	2897.3	0
14	24	13.97	24.01	2849.0	3138.0	0
14	26	14.00	26.02	2852.1	3379.5	0
14	28	13.95	28.00	2846.3	3618.0	0
14	30	13.96	30.01	2847.2	3859.7	0
14	32	13.95	32.02	2846.6	4100.8	0
14	34	13.99	34.01	2851.2	4340.5	0
14	36	13.94	36.00	2845.8	4580.2	0
14	38	13.97	38.00	2848.6	4820.4	1
14	40	13.96	40.01	2847.9	5062.7	1
14	42	13.97	42.01	2849.2	5302.9	1
14	44	13.94	44.00	2845.4	5542.8	0
14	46	13.93	45.99	2844.8	5781.3	0
14	48	13.94	48.00	2845.7	6023.1	0
14	50	13.97	50.00	2848.2	6264.4	0
14	52	13.93	52.01	2844.0	6505.9	0
14	54	13.94	54.00	2846.0	6745.2	0
14	56	13.96	56.00	2847.4	6986.3	0
14	58	13.97	57.99	2848.8	7224.7	0
14	60	13.95	60.00	2846.6	7467.1	0
14	62	13.94	61.99	2845.2	7706.9	0
15	1	14.99	0.98	2959.5	367.7	0
15	3	14.94	3.02	2953.8	613.1	0
15	5	14.96	5.01	2955.6	852.1	0
15	7	14.97	6.96	2956.5	1087.1	0
15	9	14.98	8.98	2957.6	1330.2	0
15	11	14.97	11.00	2956.9	1572.8	0
15	13	14.97	13.01	2956.9	1814.7	0
15	15	14.98	15.00	2958.1	2054.5	0
15	17	15.00	17.01	2960.4	2295.4	0
15	19	14.98	19.01	2958.2	2536.2	0
15	21	14.96	21.00	2956.2	2775.3	0
15	23	14.98	23.02	2957.8	3018.5	0
15	25	14.98	25.01	2957.4	3257.7	0
15	27	14.96	27.00	2955.4	3497.4	0
15	29	14.96	28.99	2955.7	3736.4	0
15	31	14.96	31.02	2955.4	3980.8	0
15	33	14.97	33.00	2956.7	4219.3	0
15	35	14.99	35.01	2958.9	4460.7	1
15	37	14.96	36.98	2955.3	4698.3	1
15	39	14.96	39.04	2955.3	4945.4	1
15	41	14.97	41.00	2957.2	5182.0	1
15	43	14.98	43.01	2958.3	5423.1	1
15	45	14.94	44.99	2953.8	5661.1	0
15	47	14.93	46.98	2952.4	5901.0	0
15	49	14.95	49.00	2954.6	6143.4	0
15	51	14.97	51.01	2956.7	6385.0	0
15	53	14.93	53.00	2952.2	6624.9	0
15	55	14.96	55.00	2955.8	6865.3	0
15	57	14.97	57.00	2956.6	7106.5	0
15	59	14.98	58.98	2957.9	7344.8	0
15	61	14.93	60.99	2952.9	7586.5	0
15	63	14.96	63.00	2955.3	7827.5	0
16	2	15.99	1.96	3067.3	485.6	0
16	4	15.95	4.02	3063.3	732.9	0
16	6	15.96	5.99	3064.0	969.9	0
16	8	15.97	7.98	3065.0	1209.7	0
16	10	15.98	9.99	3065.6	1451.0	0
16	12	15.94	12.00	3061.6	1693.4	0
16	14	15.97	14.00	3065.4	1933.8	0
16	16	15.98	15.99	3066.0	2173.4	0
16	18	15.99	17.98	3066.9	2412.7	0
16	20	15.95	20.00	3063.3	2655.6	0
16	22	15.98	22.00	3065.5	2896.0	0
16	24	15.97	24.01	3065.4	3137.2	0
16	26	15.99	26.02	3066.8	3379.7	0
16	28	15.95	27.99	3062.6	3616.5	0
16	30	15.96	29.96	3063.7	3852.9	0
16	32	15.97	32.01	3064.8	4099.7	0
16	34	15.98	34.02	3066.4	4341.9	1
16	36	15.95	35.98	3063.0	4578.2	1
16	38	15.94	37.98	3062.1	4818.5	1
16	40	15.97	40.00	3064.4	5060.9	1
16	42	15.97	42.00	3064.9	5302.0	1
16	44	15.94	43.99	3061.3	5541.0	1
16	46	15.93	45.99	3060.5	5782.0	1
16	48	15.96	47.99	3063.8	6022.3	0
16	50	15.97	50.01	3064.8	6264.9	0
16	52	15.92	51.99	3059.5	6503.7	0
16	54	15.95	53.99	3062.3	6744.3	0
16	56	15.96	55.99	3063.6	6984.9	0
16	58	15.97	57.98	3064.4	7224.3	0
16	60	15.96	60.00	3063.8	7466.6	0
16	62	15.94	61.97	3061.4	7703.5	0
17	1	16.97	0.97	3173.1	366.8	0
17	3	16.96	3.00	3171.4	609.9	0
17	5	16.96	5.02	3171.7	852.9	0
17	7	16.94	6.98	3169.8	1089.6	0
17	9	16.98	8.98	3174.0	1329.3	0
17	11	16.96	10.98	3172.4	1570.1	0
17	13	16.94	12.99	3169.7	1812.3	0
17	15	16.98	14.98	3173.6	2051.2	0
17	17	16.98	16.99	3174.3	2292.7	0
17	19	16.98	18.99	3173.9	2533.4	0
17	21	16.96	20.99	3172.4	2774.8	0
17	23	16.98	22.99	3173.7	3015.3	0
17	25	16.98	25.01	3174.6	3258.1	0
17	27	16.99	26.98	3174.7	3495.4	0
17	29	16.95	28.98	3171.3	3735.2	0
17	31	16.97	30.99	3172.5	3977.1	0
17	33	16.97	32.98	3173.4	4217.0	1
17	35	16.99	34.98	3175.0	4457.3	1
17	37	16.96	36.97	3171.5	4696.9	1
17	39	16.97	38.98	3173.3	4938.5	1
17	41	16.98	40.98	3173.8	5179.2	1
17	43	16.97	43.00	3173.3	5422.0	1
17	45	16.95	44.97	3170.5	5659.1	1
17	47	16.94	46.96	3169.8	5898.9	1
17	49	16.97	48.99	3172.9	6142.8	1
17	51	16.98	50.98	3174.0	6382.1	0
17	53	16.94	52.98	3169.7	6622.3	0
17	55	16.96	54.98	3171.7	6863.6	0
17	57	16.97	56.99	3172.8	7105.2	0
17	59	16.97	58.97	3173.3	7343.1	0
17	61	16.92	60.98	3167.9	7584.7	0
17	63	16.93	62.98	3168.8	7825.0	0
18	2	18.06	1.97	3290.5	486.2	0
18	4	18.03	4.00	3287.1	730.5	0
18	6	18.04	5.94	3288.2	963.8	0
18	8	18.04	7.97	3288.9	1208.0	0
18	10	18.06	9.98	3290.8	1449.5	0
18	12	18.02	12.00	3286.1	1693.0	0
18	14	18.06	13.99	3291.2	1932.5	0
18	16	18.04	15.98	3289.0	2172.4	0
18	18	18.04	17.98	3288.9	2411.9	0
18	20	18.02	19.99	3286.5	2654.2	0
18	22	18.02	21.97	3286.5	2892.6	0
18	24	18.02	23.99	3286.5	3135.5	0
18	26	18.04	25.99	3288.3	3375.9	0
18	28	18.00	27.99	3284.5	3616.1	0
18	30	18.01	29.97	3285.3	3854.8	0
18	32	18.03	31.99	3287.8	4098.1	1
18	34	18.04	34.00	3288.4	4339.6	1
18	36	17.99	36.00	3283.5	4580.4	1
18	38	18.03	37.98	3287.2	4817.8	1
18	40	18.03	39.99	3287.2	5060.2	1
18	42	18.02	41.99	3287.0	5300.3	1
18	44	18.03	43.97	3287.1	5538.5	1
18	46	18.01	45.95	3285.9	5777.5	1
18	48	18.03	47.97	3287.9	6019.7	1
18	50	18.05	49.98	3289.2	6261.3	1
18	52	18.00	51.96	3284.8	6500.3	0
18	54	18.01	53.96	3285.6	6740.9	0
18	56	18.02	55.96	3286.0	6980.8	0
18	58	18.03	57.97	3287.9	7222.2	0
18	60	18.02	59.97	3286.1	7462.8	0
18	62	18.01	61.95	3285.0	7701.9	0
19	1	19.02	0.91	3394.6	359.6	0
19	3	19.02	3.00	3394.6	610.7	0
19	5	19.03	4.99	3395.3	849.9	0
19	7	19.03	6.94	3396.2	1084.6	0
19	9	19.05	8.97	3398.2	1328.9	0
19	11	19.03	10.99	3396.1	1571.4	0
19	13	19.04	13.01	3397.2	1814.8	0
19	15	19.05	15.00	3397.5	2054.1	0
19	17	19.05	17.00	3397.3	2295.0	0
19	19	19.04	19.00	3396.7	2535.2	0
19	21	19.03	20.99	3395.3	2774.5	0
19	23	19.04	22.97	3397.1	3012.1	0
19	25	19.05	25.00	3397.7	3257.1	0
19	27	19.03	26.99	3395.4	3496.1	0
19	29	19.02	28.99	3394.8	3736.6	0
19	31	19.02	31.00	3395.0	3978.1	0
