x	y	new_x	new_y	pixel_x	pixel_y	selected
2	60	2.01	59.99	1548.4	8294.9	0
2	62	2.00	61.99	1547.1	8535.1	0
3	1	3.02	0.98	1658.0	1199.7	0
3	3	3.04	2.99	1659.5	1441.0	0
3	5	3.01	4.98	1656.2	1680.4	0
3	7	3.06	6.95	1662.0	1917.5	0
3	9	3.03	8.97	1659.0	2160.0	0
3	11	3.05	10.98	1660.6	2402.2	0
3	13	3.04	12.99	1659.5	2643.6	0
3	15	3.07	15.00	1662.7	2885.2	0
3	17	3.04	16.98	1660.0	3122.7	0
3	19	3.05	18.97	1661.0	3362.1	0
3	21	3.03	20.99	1658.3	3605.3	0
3	23	3.06	22.98	1661.8	3844.4	0
3	25	3.04	24.98	1660.2	4084.3	0
3	27	3.04	26.98	1659.3	4324.8	0
3	29	3.01	28.99	1656.1	4566.6	0
3	31	3.02	30.98	1658.1	4806.4	0
3	33	3.05	32.98	1660.4	5046.9	0
3	35	3.05	34.98	1660.3	5286.8	0
3	37	3.02	36.99	1658.0	5528.8	0
3	39	3.02	38.99	1657.3	5770.0	0
3	41	3.02	41.00	1657.5	6011.1	0
3	43	3.03	42.99	1659.1	6250.3	0
3	45	3.02	44.99	1657.4	6490.5	0
3	47	3.01	47.00	1656.4	6732.2	0
3	49	3.02	48.98	1657.7	6971.0	0
3	51	3.03	50.98	1658.8	7211.4	0
3	53	3.02	52.99	1657.5	7452.3	0
3	55	3.01	55.00	1656.6	7694.2	0
3	57	3.01	56.98	1656.0	7932.6	0
3	59	3.02	58.99	1658.1	8174.1	0
3	61	3.02	61.00	1658.0	8416.1	0
3	63	2.98	62.98	1653.7	8653.4	0
4	2	4.03	1.98	1766.8	1319.6	0
4	4	4.01	3.99	1764.6	1561.4	0
4	6	4.03	5.95	1766.6	1796.9	0
4	8	4.03	7.97	1766.9	2040.1	0
4	10	4.02	10.01	1765.2	2285.2	0
4	12	4.06	12.02	1769.9	2526.2	0
4	14	3.98	14.00	1761.8	2764.3	0
4	16	4.03	15.99	1766.6	3003.8	0
4	18	4.03	17.98	1766.4	3242.8	0
4	20	4.05	19.99	1768.5	3485.2	0
4	22	4.02	21.99	1765.9	3725.9	0
4	24	4.03	23.98	1767.2	3964.6	0
4	26	4.06	25.97	1769.6	4204.1	0
4	28	4.05	27.99	1769.3	4446.6	0
4	30	3.99	29.99	1762.8	4687.5	0
4	32	4.03	31.98	1766.8	4926.5	0
4	34	4.05	33.98	1768.4	5166.7	0
4	36	4.06	35.98	1770.4	5407.4	0
4	38	4.01	37.99	1764.8	5649.0	0
4	40	4.03	40.00	1767.2	5890.7	0
4	42	4.00	42.01	1763.1	6132.2	0
4	44	4.03	43.99	1767.1	6370.7	0
4	46	4.00	45.98	1763.9	6610.4	0
4	48	4.01	47.98	1764.4	6850.7	0
4	50	4.02	49.99	1766.0	7091.4	0
4	52	4.04	51.99	1767.7	7332.0	0
4	54	4.00	53.98	1763.3	7572.2	0
4	56	3.99	55.94	1762.8	7807.4	0
4	58	4.01	57.98	1764.7	8053.1	0
4	60	4.01	59.99	1764.5	8294.5	0
4	62	3.98	61.98	1761.0	8533.7	0
5	1	5.03	0.97	1874.3	1198.4	0
5	3	5.04	2.99	1876.5	1441.2	0
5	5	5.00	4.98	1871.7	1679.9	0
5	7	5.06	6.95	1878.2	1916.6	0
5	9	5.07	8.98	1878.8	2160.8	0
5	11	5.06	10.98	1878.0	2402.2	0
5	13	5.03	12.99	1875.0	2643.0	0
5	15	5.03	15.00	1874.9	2885.2	0
5	17	5.04	16.99	1875.7	3123.9	0
5	19	5.07	18.96	1878.7	3361.2	0
5	21	5.06	21.00	1877.8	3606.3	0
5	23	5.03	22.97	1875.0	3843.3	0
5	25	5.03	24.97	1874.9	4084.3	0
5	27	5.05	26.97	1876.5	4324.5	0
5	29	5.01	28.98	1873.1	4565.3	0
5	31	5.02	30.97	1874.0	4805.3	0
5	33	5.04	32.97	1875.6	5045.9	0
5	35	5.05	34.98	1876.9	5287.1	0
5	37	5.03	36.98	1875.3	5528.2	0
5	39	5.05	38.98	1877.2	5767.6	0
5	41	5.05	41.00	1877.0	6011.4	0
5	43	5.04	42.98	1875.5	6249.7	0
5	45	5.02	44.98	1873.8	6489.4	0
5	47	5.02	46.98	1873.7	6730.2	0
5	49	5.02	48.98	1873.5	6970.5	0
5	51	5.02	50.97	1873.7	7209.4	0
5	53	5.03	52.98	1875.1	7451.2	0
5	55	5.01	54.98	1872.4	7691.8	0
5	57	5.00	56.96	1871.2	7930.1	0
5	59	5.02	58.98	1874.0	8173.0	0
5	61	5.02	60.99	1873.8	8414.0	0
5	63	4.98	62.97	1869.8	8653.2	0
6	2	6.04	2.02	1984.4	1324.5	0
6	4	6.03	4.03	1982.7	1565.6	0
6	6	6.04	5.92	1983.5	1792.9	0
6	8	6.03	7.94	1982.6	2035.9	0
6	10	6.04	10.01	1983.5	2285.3	0
6	12	6.03	11.98	1983.1	2522.0	0
6	14	6.02	13.95	1982.2	2758.9	0
6	16	6.04	15.92	1984.5	2995.1	0
6	18	6.04	17.94	1983.5	3238.5	0
6	20	6.03	19.97	1982.9	3482.4	0
6	22	6.03	21.98	1982.4	3724.2	0
6	24	6.04	23.92	1984.1	3957.0	0
6	26	6.02	25.98	1982.0	4205.2	0
6	28	6.04	27.95	1984.1	4442.2	0
6	30	5.99	29.97	1978.6	4684.8	0
6	32	6.01	31.97	1980.8	4925.5	0
6	34	6.00	33.95	1980.1	5163.3	0
6	36	6.01	35.94	1980.7	5402.4	0
6	38	6.00	37.98	1979.4	5647.4	0
6	40	6.00	39.97	1979.6	5887.8	0
6	42	6.01	42.00	1980.3	6131.6	0
6	44	6.03	43.97	1983.4	6368.0	0
6	46	6.01	45.99	1980.3	6611.1	0
6	48	6.00	47.99	1979.5	6851.1	0
6	50	5.98	49.98	1977.2	7090.5	0
6	52	6.00	51.97	1979.5	7329.7	0
6	54	5.96	53.99	1974.8	7573.4	0
6	56	5.98	55.97	1977.7	7811.4	0
6	58	5.99	57.99	1978.1	8054.0	0
6	60	6.00	59.99	1979.3	8294.5	0
6	62	5.96	61.99	1975.5	8534.3	0
7	1	7.00	1.02	2088.2	1204.4	0
7	3	7.04	3.05	2091.6	1448.1	0
7	5	7.01	5.04	2088.4	1687.9	0
7	7	7.01	6.96	2088.8	1918.4	0
7	9	7.00	8.99	2087.8	2161.8	0
7	11	7.02	11.01	2089.7	2405.0	0
7	13	7.00	13.00	2087.8	2644.0	0
7	15	7.00	15.01	2087.3	2886.5	0
7	17	7.01	16.95	2089.0	3119.9	0
7	19	7.01	19.01	2089.3	3367.3	0
7	21	6.99	20.99	2086.2	3605.4	0
7	23	7.02	22.99	2090.4	3845.8	0
7	25	7.02	25.00	2090.3	4087.0	0
7	27	7.03	26.99	2090.8	4326.7	0
7	29	7.00	28.98	2087.7	4565.3	0
7	31	7.00	30.99	2088.0	4807.8	0
7	33	6.99	32.97	2087.1	5045.8	0
7	35	7.02	34.98	2090.3	5287.5	0
7	37	6.99	36.98	2087.1	5528.0	0
7	39	7.00	39.02	2088.0	5772.7	0
7	41	6.99	40.99	2086.8	6009.8	0
7	43	7.03	43.03	2091.1	6255.2	0
7	45	7.01	45.01	2089.2	6492.8	0
7	47	6.98	47.01	2085.6	6733.4	0
7	49	6.99	49.00	2086.6	6972.9	0
7	51	6.99	51.01	2086.6	7214.5	0
7	53	6.98	53.00	2085.6	7454.0	0
7	55	6.96	55.01	2083.9	7695.4	0
7	57	6.98	57.01	2085.3	7936.4	0
7	59	6.98	59.01	2086.0	8177.0	0
7	61	6.99	61.02	2087.1	8417.7	0
7	63	6.96	63.02	2083.6	8659.1	0
8	2	8.04	2.04	2200.6	1326.7	0
8	4	8.01	4.06	2197.5	1569.2	0
8	6	8.00	5.99	2196.2	1801.8	0
8	8	8.04	7.98	2200.1	2040.5	0
8	10	8.02	10.01	2198.2	2284.8	0
8	12	8.01	12.02	2197.2	2526.7	0
8	14	8.00	13.97	2195.5	2761.5	0
8	16	8.02	15.94	2197.6	2997.5	0
8	18	8.00	18.01	2196.0	3246.3	0
8	20	8.02	20.01	2198.1	3487.7	0
8	22	8.01	22.01	2196.8	3727.9	0
8	24	8.02	23.95	2198.4	3960.5	0
8	26	8.02	25.97	2198.5	4204.3	0
8	28	8.05	27.98	2200.8	4446.1	0
8	30	7.94	29.94	2189.9	4680.8	0
8	32	8.00	31.99	2195.9	4927.3	0
8	34	8.01	33.99	2196.5	5167.7	0
8	36	8.01	35.98	2197.4	5407.8	0
8	38	8.00	38.02	2195.4	5653.0	0
8	40	8.00	39.99	2195.3	5890.2	0
8	42	8.02	42.04	2198.0	6135.8	0
8	44	8.00	43.99	2196.3	6370.1	0
8	46	7.98	46.00	2193.5	6612.6	0
8	48	7.99	48.00	2194.3	6852.7	0
8	50	7.96	50.01	2192.0	7094.2	0
8	52	8.00	52.01	2195.7	7334.3	0
8	54	7.95	54.02	2190.6	7577.0	0
8	56	7.98	55.99	2193.5	7813.6	0
8	58	7.97	58.02	2193.1	8057.5	0
8	60	7.99	60.02	2195.2	8298.4	0
8	62	7.97	62.00	2192.2	8536.5	0
9	1	9.00	1.03	2303.5	1204.9	0
9	3	9.03	3.05	2307.6	1448.8	0
9	5	8.99	5.04	2302.6	1687.2	0
9	7	8.99	6.98	2302.5	1921.3	0
9	9	9.01	9.00	2305.0	2164.2	0
9	11	9.12	11.02	2316.8	2406.0	0
9	13	9.00	12.95	2303.6	2638.5	0
9	15	9.02	14.94	2306.0	2877.7	0
9	17	9.00	16.93	2303.8	3117.0	0
9	19	9.02	19.00	2305.6	3365.8	0
9	21	8.98	20.99	2301.9	3604.8	0
9	23	9.02	22.92	2306.0	3837.4	0
9	25	9.01	24.96	2304.6	4082.9	0
9	27	9.02	26.99	2306.4	4326.7	0
9	29	8.98	28.99	2302.0	4566.8	0
9	31	8.98	30.97	2301.7	4805.3	0
9	33	8.98	32.96	2301.7	5044.7	0
9	35	9.04	34.95	2308.6	5283.5	0
9	37	9.00	37.00	2303.5	5530.5	0
9	39	8.98	38.98	2302.2	5768.7	0
9	41	9.01	41.01	2305.5	6012.7	0
9	43	9.02	42.99	2306.4	6250.7	0
9	45	8.99	44.99	2303.0	6490.7	0
9	47	8.99	47.00	2303.3	6732.5	0
9	49	8.99	49.00	2302.5	6973.1	0
9	51	8.99	51.00	2303.2	7213.1	0
9	53	8.97	53.01	2301.1	7455.3	0
9	55	8.95	54.99	2298.9	7692.6	0
9	57	8.98	57.01	2301.4	7936.3	0
9	59	8.99	59.01	2302.9	8176.8	0
9	61	8.99	61.03	2302.5	8418.8	0
9	63	8.96	63.03	2299.2	8659.9	0
10	2	10.00	1.99	2412.5	1320.5	0
10	4	9.96	3.99	2407.8	1560.8	0
10	6	10.08	5.93	2420.7	1794.7	0
10	8	10.08	7.94	2420.8	2035.8	0
10	10	10.09	9.98	2421.2	2281.4	0
10	12	10.12	11.95	2425.2	2518.5	0
10	14	10.00	13.92	2412.0	2755.4	0
10	16	10.01	15.98	2413.3	3003.0	0
10	18	10.01	17.98	2412.8	3243.3	0
10	20	10.01	19.94	2413.4	3479.5	0
10	22	9.99	21.96	2410.6	3721.8	0
10	24	9.99	23.94	2411.4	3960.1	0
10	26	10.02	25.99	2414.7	4205.9	0
10	28	9.99	27.98	2410.6	4445.6	0
10	30	10.00	29.99	2412.0	4686.8	0
10	32	10.02	31.98	2414.3	4927.1	0
10	34	10.04	33.99	2416.4	5167.9	0
10	36	10.02	35.92	2414.4	5400.0	0
10	38	9.98	37.98	2409.5	5647.5	0
10	40	10.00	39.96	2411.7	5885.9	0
10	42	10.00	41.97	2411.9	6127.8	0
10	44	10.03	43.98	2414.8	6368.8	0
10	46	9.99	45.96	2411.2	6607.7	0
10	48	9.99	48.00	2410.9	6853.0	0
10	50	9.98	50.00	2410.3	7093.6	0
10	52	9.93	51.97	2404.3	7330.2	0
10	54	9.98	53.92	2409.5	7565.1	0
10	56	9.97	55.85	2409.1	7796.8	0
10	58	9.98	57.97	2410.0	8050.8	0
10	60	9.96	59.96	2408.2	8291.0	0
10	62	9.96	62.00	2407.7	8536.1	0
11	1	11.00	1.01	2520.0	1203.2	0
11	3	10.96	2.91	2516.0	1430.9	0
11	5	10.97	4.98	2516.6	1679.9	0
11	7	11.07	6.92	2528.1	1913.4	0
11	9	11.06	8.96	2527.2	2158.8	0
11	11	11.09	10.97	2530.4	2400.5	0
11	13	11.02	12.93	2521.8	2636.6	0
11	15	11.02	14.93	2521.8	2876.1	0
11	17	11.04	16.94	2524.5	3118.6	0
11	19	11.02	18.93	2521.8	3357.9	0
11	21	10.97	20.92	2517.2	3597.0	0
11	23	11.01	22.97	2521.7	3843.4	0
11	25	10.99	24.98	2518.7	4084.3	0
11	27	11.01	26.97	2521.2	4323.8	0
11	29	10.98	28.97	2517.6	4564.9	0
11	31	10.99	30.98	2518.8	4806.4	0
11	33	11.01	32.97	2520.9	5045.1	0
11	35	11.02	34.97	2522.1	5286.0	0
11	37	10.94	36.89	2513.2	5517.2	0
11	39	10.98	38.96	2517.8	5765.7	0
11	41	11.02	40.97	2522.3	6007.7	0
11	43	11.02	42.93	2522.2	6242.7	0
11	45	11.02	44.92	2521.8	6482.0	0
11	47	11.00	46.97	2520.0	6729.0	0
11	49	10.98	48.97	2518.0	6969.8	0
11	51	11.00	50.97	2520.1	7209.3	0
11	53	10.99	52.86	2518.6	7436.9	0
11	55	10.96	54.87	2515.8	7678.1	0
11	57	10.98	56.96	2518.0	7930.6	0
11	59	10.96	58.99	2516.2	8173.6	0
11	61	10.90	60.90	2509.4	8404.2	0
11	63	10.97	63.01	2516.5	8657.7	0
12	2	11.98	1.98	2626.5	1319.9	0
12	4	11.99	3.98	2627.1	1560.2	0
12	6	12.16	5.93	2645.1	1793.9	0
12	8	12.06	7.95	2634.5	2036.8	0
12	10	12.08	9.95	2636.9	2278.0	0
12	12	12.11	11.94	2640.2	2516.6	0
12	14	12.02	13.94	2629.9	2758.1	0
12	16	12.02	15.93	2630.8	2996.7	0
12	18	12.01	17.97	2629.5	3242.2	0
12	20	12.05	19.96	2633.1	3481.7	0
12	22	11.99	21.92	2627.1	3717.5	0
12	24	12.01	23.96	2629.5	3962.3	0
12	26	12.02	25.97	2630.0	4204.0	0
12	28	12.03	27.98	2630.9	4445.3	0
12	30	11.99	29.97	2627.5	4685.2	0
12	32	12.01	31.96	2629.7	4924.7	0
12	34	12.00	33.96	2628.7	5164.2	0
12	36	11.97	35.89	2625.1	5397.1	0
12	38	11.95	37.91	2622.6	5639.3	0
12	40	11.98	39.97	2626.3	5886.9	0
12	42	12.01	41.94	2629.0	6124.2	0
12	44	11.99	43.93	2627.6	6362.9	0
12	46	11.96	45.96	2623.9	6607.8	0
12	48	11.97	47.98	2624.7	6849.8	0
12	50	11.98	49.98	2625.6	7090.2	0
12	52	11.97	51.88	2625.2	7319.0	0
12	54	11.96	53.97	2624.0	7570.2	0
12	56	11.99	55.96	2626.7	7809.2	0
12	58	11.99	57.96	2626.9	8050.0	0
12	60	11.94	59.96	2621.4	8291.2	0
12	62	11.96	61.94	2623.8	8529.2	0
13	1	13.01	1.02	2737.6	1204.4	0
13	3	12.96	2.92	2732.2	1433.0	0
13	5	12.98	4.95	2734.3	1676.7	0
13	7	13.08	6.95	2744.8	1917.3	0
13	9	13.08	8.95	2744.6	2157.4	0
13	11	13.10	11.01	2747.2	2405.0	0
13	13	13.03	12.95	2739.2	2638.6	0
13	15	13.01	14.98	2737.5	2882.5	0
13	17	13.01	16.96	2737.6	3120.1	0
13	19	13.02	18.93	2738.1	3357.9	0
13	21	12.99	20.96	2734.7	3602.0	0
13	23	12.96	22.91	2731.7	3835.9	0
13	25	13.01	24.96	2737.7	4083.0	1
13	27	13.00	26.97	2736.3	4323.6	1
13	29	12.98	28.96	2733.8	4563.3	0
13	31	13.02	31.01	2738.7	4809.9	0
13	33	13.02	32.97	2738.5	5046.2	0
13	35	13.01	34.96	2736.9	5285.0	0
13	37	12.98	36.97	2733.9	5527.0	0
13	39	13.01	38.99	2737.0	5769.2	0
13	41	13.00	40.98	2736.6	6008.9	0
13	43	13.04	42.95	2740.5	6246.0	0
13	45	13.00	44.95	2736.3	6486.0	0
13	47	12.98	46.98	2734.6	6730.5	0
13	49	12.99	49.00	2735.5	6972.6	0
13	51	13.00	50.97	2736.8	7210.0	0
13	53	12.96	52.91	2732.2	7443.5	0
13	55	12.96	54.98	2732.4	7692.5	0
13	57	12.93	56.94	2729.3	7927.7	0
13	59	12.99	58.96	2735.3	8170.2	0
13	61	12.99	60.99	2735.2	8414.0	0
13	63	12.96	63.03	2732.3	8659.4	0
14	2	13.99	1.98	2842.8	1319.3	0
14	4	13.97	4.00	2840.9	1562.9	0
14	6	13.94	5.97	2838.3	1798.7	0
14	8	13.96	7.97	2840.4	2040.2	0
14	10	13.96	9.99	2840.2	2282.8	0
14	12	13.97	11.99	2841.5	2523.3	0
14	14	13.97	14.00	2840.7	2764.2	0
14	16	13.97	15.99	2840.7	3004.4	0
14	18	13.99	18.00	2843.5	3245.7	0
14	20	13.97	19.99	2841.5	3485.1	0
14	22	13.96	21.99	2840.3	3725.9	1
14	24	13.95	23.98	2839.3	3964.8	1
14	26	13.97	25.99	2841.6	4206.5	1
14	28	13.98	27.99	2842.3	4446.5	1
14	30	13.95	30.01	2838.7	4689.2	0
14	32	13.94	31.99	2837.7	4927.4	0
14	34	13.97	33.98	2840.8	5167.4	0
14	36	13.99	35.97	2842.9	5406.8	0
14	38	13.95	37.99	2838.9	5648.8	0
14	40	13.95	39.99	2839.1	5889.9	0
14	42	13.95	41.99	2838.8	6129.7	0
14	44	13.97	44.00	2840.7	6371.7	0
14	46	13.92	45.99	2835.6	6610.9	0
14	48	13.93	47.98	2836.5	6850.5	0
14	50	13.95	49.99	2838.6	7091.8	0
14	52	13.96	51.99	2839.6	7332.5	0
14	54	13.93	53.99	2836.7	7572.7	0
14	56	13.95	56.00	2839.3	7814.5	0
14	58	13.95	57.98	2839.2	8052.7	0
14	60	13.96	60.00	2840.5	8295.3	0
14	62	13.91	61.99	2835.2	8534.7	0
15	1	14.97	0.98	2949.5	1199.8	0
15	3	14.99	3.01	2951.4	1443.1	0
15	5	14.95	4.98	2946.8	1680.3	0
15	7	14.98	6.95	2950.0	1916.9	0
15	9	14.98	8.98	2950.2	2160.8	0
15	11	14.99	10.98	2951.7	2401.7	0
15	13	14.96	12.99	2948.5	2643.8	0
15	15	14.97	14.99	2949.2	2883.3	0
15	17	14.99	17.01	2951.6	3126.3	1
15	19	15.00	18.98	2952.2	3363.4	1
15	21	14.95	20.99	2947.3	3605.1	1
15	23	14.97	22.99	2949.4	3845.7	1
15	25	14.97	24.99	2949.7	4085.8	1
15	27	14.98	26.97	2949.8	4324.8	1
15	29	14.95	28.98	2946.9	4565.3	1
15	31	14.93	30.99	2944.9	4808.0	0
15	33	14.96	32.97	2948.3	5045.3	0
15	35	14.98	34.97	2950.1	5286.5	0
15	37	14.95	36.97	2946.8	5526.4	0
15	39	14.94	39.02	2946.5	5772.5	0
15	41	14.95	40.98	2947.3	6009.0	0
15	43	14.96	42.98	2947.8	6248.7	0
15	45	14.95	44.98	2947.4	6489.8	0
15	47	14.92	46.98	2944.2	6730.1	0
15	49	14.94	48.98	2945.6	6970.0	0
15	51	14.97	50.99	2949.0	7211.9	0
15	53	14.96	52.98	2947.9	7451.3	0
15	55	14.94	54.99	2946.4	7692.8	0
15	57	14.95	56.99	2947.5	7934.1	0
15	59	14.97	58.98	2949.6	8173.4	0
15	61	14.98	60.99	2950.0	8414.7	0
15	63	14.92	62.99	2944.2	8655.2	0
16	2	15.99	1.96	3059.1	1317.7	0
16	4	15.97	3.99	3057.2	1561.2	0
16	6	15.95	5.96	3055.7	1798.1	0
16	8	15.97	7.97	3057.7	2039.4	0
16	10	15.96	9.97	3056.7	2280.3	0
16	12	15.96	11.98	3056.3	2521.7	0
16	14	15.97	13.99	3057.4	2763.1	0
16	16	15.98	15.98	3057.9	3002.7	1
16	18	15.97	17.98	3057.9	3243.1	1
16	20	15.99	19.98	3059.8	3483.6	1
16	22	15.96	21.98	3056.6	3723.7	1
16	24	15.97	23.98	3056.8	3964.2	1
16	26	15.98	25.99	3058.6	4206.8	1
16	28	16.00	27.98	3060.2	4446.0	1
16	30	15.93	29.95	3053.4	4683.1	0
16	32	15.96	31.97	3056.3	4925.9	0
16	34	15.97	33.99	3056.9	5167.8	0
16	36	15.99	35.96	3059.9	5404.5	0
16	38	15.93	37.99	3053.0	5648.9	0
16	40	15.95	39.98	3055.3	5888.7	0
16	42	15.96	41.99	3055.8	6129.8	0
16	44	15.97	43.98	3057.3	6369.6	0
16	46	15.91	45.99	3050.8	6611.5	0
16	48	15.95	47.97	3055.0	6849.6	0
16	50	15.95	49.99	3055.5	7092.3	0
16	52	15.95	51.98	3055.7	7331.1	0
16	54	15.93	53.99	3053.4	7572.6	0
16	56	15.94	55.98	3054.6	7811.7	0
16	58	15.96	57.99	3056.4	8053.3	0
16	60	15.97	59.99	3057.7	8294.5	0
16	62	15.92	61.96	3052.2	8531.5	0
17	1	16.97	0.97	3165.9	1198.4	0
17	3	17.00	2.98	3168.6	1440.1	0
17	5	16.96	4.98	3164.0	1680.6	0
17	7	16.93	6.96	3160.8	1918.0	0
17	9	16.97	8.96	3165.0	2158.8	0
17	11	16.99	10.96	3168.0	2399.2	0
17	13	16.93	12.98	3160.7	2641.7	0
17	15	16.98	14.98	3166.2	2882.7	1
17	17	16.97	16.97	3165.1	3122.4	1
17	19	16.99	18.96	3167.7	3361.6	1
17	21	16.96	20.97	3164.2	3603.1	1
17	23	16.97	22.97	3165.2	3842.8	1
17	25	16.98	24.98	3166.9	4084.8	1
17	27	16.99	26.97	3167.3	4323.8	1
17	29	16.94	28.96	3161.9	4564.1	1
17	31	16.95	30.97	3163.2	4805.1	0
17	33	16.96	32.95	3164.6	5043.0	0
17	35	16.98	34.96	3166.3	5284.9	0
17	37	16.96	36.96	3164.1	5525.1	0
17	39	16.94	38.97	3162.4	5766.9	0
17	41	16.96	40.96	3164.1	6006.4	0
17	43	16.97	42.98	3165.4	6249.1	0
17	45	16.95	44.97	3163.4	6487.9	0
17	47	16.91	46.97	3159.3	6728.6	0
17	49	16.95	48.97	3163.5	6969.3	0
17	51	16.96	50.96	3164.2	7209.0	0
17	53	16.96	52.97	3164.9	7449.9	0
17	55	16.95	54.98	3163.4	7691.7	0
17	57	16.95	56.99	3163.2	7933.2	0
17	59	16.95	58.97	3163.8	8171.6	0
17	61	16.96	60.98	3164.5	8412.9	0
17	63	16.92	62.99	3160.4	8654.9	0
18	2	18.04	1.97	3281.4	1318.0	0
18	4	18.03	3.97	3280.5	1559.4	0
18	6	18.02	5.91	3278.8	1791.7	0
18	8	18.05	7.95	3282.0	2037.9	0
18	10	18.05	9.96	3282.1	2279.4	0
18	12	18.06	11.98	3283.0	2522.1	0
18	14	18.04	13.98	3281.6	2762.2	1
18	16	18.04	15.96	3281.0	3001.0	1
18	18	18.03	17.97	3279.9	3241.6	1
18	20	18.04	19.96	3281.3	3480.9	1
18	22	18.00	21.96	3277.1	3721.5	1
18	24	18.00	23.96	3277.1	3961.9	1
18	26	18.03	25.97	3279.6	4203.5	1
18	28	18.05	27.97	3282.5	4444.4	1
18	30	18.00	29.96	3277.2	4683.7	1
18	32	18.02	31.97	3278.8	4925.1	0
18	34	18.02	33.97	3279.0	5165.9	0
18	36	18.03	35.99	3280.3	5408.7	0
18	38	18.00	37.96	3276.9	5645.3	0
18	40	18.02	39.97	3278.4	5887.5	0
18	42	18.03	41.97	3279.6	6127.3	0
18	44	18.06	43.97	3283.5	6367.7	0
18	46	18.00	45.95	3276.3	6606.2	0
18	48	18.02	47.96	3278.5	6848.0	0
18	50	18.05	49.95	3282.6	7087.7	0
18	52	18.03	51.95	3280.2	7327.2	0
18	54	17.99	53.95	3276.1	7568.6	0
18	56	18.01	55.95	3277.7	7808.2	0
18	58	18.02	57.96	3278.6	8050.8	0
18	60	18.02	59.97	3278.9	8291.8	0
18	62	17.99	61.95	3275.3	8529.9	0
19	1	19.02	0.92	3386.9	1192.1	0
19	3	19.06	3.00	3391.3	1441.6	0
19	5	19.03	4.96	3388.0	1678.4	0
19	7	19.04	6.92	3389.1	1913.2	0
19	9	19.04	8.97	3389.2	2159.8	0
19	11	19.06	10.97	3391.0	2400.6	0
19	13	19.03	12.99	3388.5	2643.0	1
19	15	19.05	14.97	3390.2	2881.7	1
19	17	19.05	16.98	3390.2	3123.3	1
19	19	19.05	18.97	3390.1	3362.9	1
19	21	19.01	20.98	3386.3	3603.4	1
19	23	19.04	22.95	3389.2	3840.3	1
19	25	19.04	24.98	3389.2	4084.5	1
19	27	19.03	26.96	3387.8	4323.5	1
19	29	19.01	28.98	3385.6	4565.3	1
