x	y	new_x	new_y	pixel_x	pixel_y	selected
5	49	5.02	48.98	74.94	278.82	0
5	51	5.02	50.97	74.95	288.38	0
5	53	5.03	52.98	75	298.05	0
5	55	5.01	54.98	74.9	307.67	0
5	57	5	56.96	74.85	317.2	0
5	59	5.02	58.98	74.96	326.92	0
5	61	5.02	60.99	74.95	336.56	0
5	63	4.98	62.97	74.79	346.13	0
6	2	6.04	2.02	79.38	52.98	0
6	4	6.03	4.03	79.31	62.62	0
6	6	6.04	5.92	79.34	71.72	0
6	8	6.03	7.94	79.3	81.44	0
6	10	6.04	10.01	79.34	91.41	0
6	12	6.03	11.98	79.32	100.88	0
6	14	6.02	13.95	79.29	110.36	0
6	16	6.04	15.92	79.38	119.8	0
6	18	6.04	17.94	79.34	129.54	0
6	20	6.03	19.97	79.32	139.3	0
6	22	6.03	21.98	79.3	148.97	0
6	24	6.04	23.92	79.36	158.28	0
6	26	6.02	25.98	79.28	168.21	0
6	28	6.04	27.95	79.36	177.69	0
6	30	5.99	29.97	79.14	187.39	0
6	32	6.01	31.97	79.23	197.02	0
6	34	6	33.95	79.2	206.53	0
6	36	6.01	35.94	79.23	216.1	0
6	38	6	37.98	79.18	225.9	0
6	40	6	39.97	79.18	235.51	0
6	42	6.01	42	79.21	245.26	0
6	44	6.03	43.97	79.34	254.72	0
6	46	6.01	45.99	79.21	264.44	0
6	48	6	47.99	79.18	274.04	0
6	50	5.98	49.98	79.09	283.62	0
6	52	6	51.97	79.18	293.19	0
6	54	5.96	53.99	78.99	302.94	0
6	56	5.98	55.97	79.11	312.46	0
6	58	5.99	57.99	79.12	322.16	0
6	60	6	59.99	79.17	331.78	0
6	62	5.96	61.99	79.02	341.37	0
7	1	7	1.02	83.53	48.18	0
7	3	7.04	3.05	83.66	57.92	0
7	5	7.01	5.04	83.54	67.52	0
7	7	7.01	6.96	83.55	76.74	0
7	9	7	8.99	83.51	86.47	0
7	11	7.02	11.01	83.59	96.2	0
7	13	7	13	83.51	105.76	0
7	15	7	15.01	83.49	115.46	0
7	17	7.01	16.95	83.56	124.8	0
7	19	7.01	19.01	83.57	134.69	0
7	21	6.99	20.99	83.45	144.22	0
7	23	7.02	22.99	83.62	153.83	0
7	25	7.02	25	83.61	163.48	0
7	27	7.03	26.99	83.63	173.07	0
7	29	7	28.98	83.51	182.61	0
7	31	7	30.99	83.52	192.31	0
7	33	6.99	32.97	83.48	201.83	0
7	35	7.02	34.98	83.61	211.5	0
7	37	6.99	36.98	83.48	221.12	0
7	39	7	39.02	83.52	230.91	0
7	41	6.99	40.99	83.47	240.39	0
7	43	7.03	43.03	83.64	250.21	0
7	45	7.01	45.01	83.57	259.71	0
7	47	6.98	47.01	83.42	269.34	0
7	49	6.99	49	83.46	278.92	0
7	51	6.99	51.01	83.46	288.58	0
7	53	6.98	53	83.42	298.16	0
7	55	6.96	55.01	83.36	307.82	0
7	57	6.98	57.01	83.41	317.46	0
7	59	6.98	59.01	83.44	327.08	0
7	61	6.99	61.02	83.48	336.71	0
7	63	6.96	63.02	83.34	346.36	0
8	2	8.04	2.04	88.02	53.07	0
8	4	8.01	4.06	87.9	62.77	0
8	6	8	5.99	87.85	72.07	0
8	8	8.04	7.98	88	81.62	0
8	10	8.02	10.01	87.93	91.39	0
8	12	8.01	12.02	87.89	101.07	0
8	14	8	13.97	87.82	110.46	0
8	16	8.02	15.94	87.9	119.9	0
8	18	8	18.01	87.84	129.85	0
8	20	8.02	20.01	87.92	139.51	0
8	22	8.01	22.01	87.87	149.12	0
8	24	8.02	23.95	87.94	158.42	0
8	26	8.02	25.97	87.94	168.17	0
8	28	8.05	27.98	88.03	177.84	0
8	30	7.94	29.94	87.6	187.23	0
8	32	8	31.99	87.84	197.09	0
8	34	8.01	33.99	87.86	206.71	0
8	36	8.01	35.98	87.9	216.31	0
8	38	8	38.02	87.82	226.12	0
8	40	8	39.99	87.81	235.61	0
8	42	8.02	42.04	87.92	245.43	0
8	44	8	43.99	87.85	254.8	0
8	46	7.98	46	87.74	264.5	0
8	48	7.99	48	87.77	274.11	0
8	50	7.96	50.01	87.68	283.77	0
8	52	8	52.01	87.83	293.37	0
8	54	7.95	54.02	87.62	303.08	0
8	56	7.98	55.99	87.74	312.54	0
8	58	7.97	58.02	87.72	322.3	0
8	60	7.99	60.02	87.81	331.94	0
8	62	7.97	62	87.69	341.46	0
9	1	9	1.03	92.14	48.2	0
9	3	9.03	3.05	92.3	57.95	0
9	5	8.99	5.04	92.1	67.49	0
9	7	8.99	6.98	92.1	76.85	0
9	9	9.01	9	92.2	86.57	0
9	11	9.12	11.02	92.67	96.24	0
9	13	9	12.95	92.14	105.54	0
9	15	9.02	14.94	92.24	115.11	0
9	17	9	16.93	92.15	124.68	0
9	19	9.02	19	92.22	134.63	0
9	21	8.98	20.99	92.08	144.19	0
9	23	9.02	22.92	92.24	153.5	0
9	25	9.01	24.96	92.18	163.32	0
9	27	9.02	26.99	92.26	173.07	0
9	29	8.98	28.99	92.08	182.67	0
9	31	8.98	30.97	92.07	192.21	0
9	33	8.98	32.96	92.07	201.79	0
9	35	9.04	34.95	92.34	211.34	0
9	37	9	37	92.14	221.22	0
9	39	8.98	38.98	92.09	230.75	0
9	41	9.01	41.01	92.22	240.51	0
9	43	9.02	42.99	92.26	250.03	0
9	45	8.99	44.99	92.12	259.63	0
9	47	8.99	47	92.13	269.3	0
9	49	8.99	49	92.1	278.92	0
9	51	8.99	51	92.13	288.52	0
9	53	8.97	53.01	92.04	298.21	0
9	55	8.95	54.99	91.96	307.7	0
9	57	8.98	57.01	92.06	317.45	0
9	59	8.99	59.01	92.12	327.07	0
9	61	8.99	61.03	92.1	336.75	0
9	63	8.96	63.03	91.97	346.4	0
10	2	10	1.99	96.5	52.82	0
10	4	9.96	3.99	96.31	62.43	0
10	6	10.08	5.93	96.83	71.79	0
10	8	10.08	7.94	96.83	81.43	0
10	10	10.09	9.98	96.85	91.26	0
10	12	10.12	11.95	97.01	100.74	0
10	14	10	13.92	96.48	110.22	0
10	16	10.01	15.98	96.53	120.12	0
10	18	10.01	17.98	96.51	129.73	0
10	20	10.01	19.94	96.54	139.18	0
10	22	9.99	21.96	96.42	148.87	0
10	24	9.99	23.94	96.46	158.4	0
10	26	10.02	25.99	96.59	168.24	0
10	28	9.99	27.98	96.42	177.82	0
10	30	10	29.99	96.48	187.47	0
10	32	10.02	31.98	96.57	197.08	0
10	34	10.04	33.99	96.66	206.72	0
10	36	10.02	35.92	96.58	216	0
10	38	9.98	37.98	96.38	225.9	0
10	40	10	39.96	96.47	235.44	0
10	42	10	41.97	96.48	245.11	0
10	44	10.03	43.98	96.59	254.75	0
10	46	9.99	45.96	96.45	264.31	0
10	48	9.99	48	96.44	274.12	0
10	50	9.98	50	96.41	283.74	0
10	52	9.93	51.97	96.17	293.21	0
10	54	9.98	53.92	96.38	302.6	0
10	56	9.97	55.85	96.36	311.87	0
10	58	9.98	57.97	96.4	322.03	0
10	60	9.96	59.96	96.33	331.64	0
10	62	9.96	62	96.31	341.44	0
11	1	11	1.01	100.8	48.13	0
11	3	10.96	2.91	100.64	57.24	0
11	5	10.97	4.98	100.66	67.2	0
11	7	11.07	6.92	101.12	76.54	0
11	9	11.06	8.96	101.09	86.35	0
11	11	11.09	10.97	101.22	96.02	0
11	13	11.02	12.93	100.87	105.46	0
11	15	11.02	14.93	100.87	115.04	0
11	17	11.04	16.94	100.98	124.74	0
11	19	11.02	18.93	100.87	134.32	0
11	21	10.97	20.92	100.69	143.88	0
11	23	11.01	22.97	100.87	153.74	0
11	25	10.99	24.98	100.75	163.37	0
11	27	11.01	26.97	100.85	172.95	0
11	29	10.98	28.97	100.7	182.6	0
11	31	10.99	30.98	100.75	192.26	0
11	33	11.01	32.97	100.84	201.8	0
11	35	11.02	34.97	100.88	211.44	0
11	37	10.94	36.89	100.53	220.69	0
11	39	10.98	38.96	100.71	230.63	0
11	41	11.02	40.97	100.89	240.31	0
11	43	11.02	42.93	100.89	249.71	0
11	45	11.02	44.92	100.87	259.28	0
11	47	11	46.97	100.8	269.16	0
11	49	10.98	48.97	100.72	278.79	0
11	51	11	50.97	100.8	288.37	0
11	53	10.99	52.86	100.74	297.48	0
11	55	10.96	54.87	100.63	307.12	0
11	57	10.98	56.96	100.72	317.22	0
11	59	10.96	58.99	100.65	326.94	0
11	61	10.9	60.9	100.38	336.17	0
11	63	10.97	63.01	100.66	346.31	0
12	2	11.98	1.98	105.06	52.8	0
12	4	11.99	3.98	105.08	62.41	0
12	6	12.16	5.93	105.8	71.76	0
12	8	12.06	7.95	105.38	81.47	0
12	10	12.08	9.95	105.48	91.12	0
12	12	12.11	11.94	105.61	100.66	0
12	14	12.02	13.94	105.2	110.32	0
12	16	12.02	15.93	105.23	119.87	0
12	18	12.01	17.97	105.18	129.69	0
12	20	12.05	19.96	105.32	139.27	0
12	22	11.99	21.92	105.08	148.7	0
12	24	12.01	23.96	105.18	158.49	0
12	26	12.02	25.97	105.2	168.16	0
12	28	12.03	27.98	105.24	177.81	0
12	30	11.99	29.97	105.1	187.41	0
12	32	12.01	31.96	105.19	196.99	0
12	34	12	33.96	105.15	206.57	0
12	36	11.97	35.89	105	215.88	0
12	38	11.95	37.91	104.9	225.57	0
12	40	11.98	39.97	105.05	235.48	0
12	42	12.01	41.94	105.16	244.97	0
12	44	11.99	43.93	105.1	254.52	0
12	46	11.96	45.96	104.96	264.31	0
12	48	11.97	47.98	104.99	273.99	0
12	50	11.98	49.98	105.02	283.61	0
12	52	11.97	51.88	105.01	292.76	0
12	54	11.96	53.97	104.96	302.81	0
12	56	11.99	55.96	105.07	312.37	0
12	58	11.99	57.96	105.08	322	0
12	60	11.94	59.96	104.86	331.65	0
12	62	11.96	61.94	104.95	341.17	0
13	1	13.01	1.02	109.5	48.18	0
13	3	12.96	2.92	109.29	57.32	0
13	5	12.98	4.95	109.37	67.07	0
13	7	13.08	6.95	109.79	76.69	0
13	9	13.08	8.95	109.78	86.3	0
13	11	13.1	11.01	109.89	96.2	0
13	13	13.03	12.95	109.57	105.54	0
13	15	13.01	14.98	109.5	115.3	0
13	17	13.01	16.96	109.5	124.8	0
13	19	13.02	18.93	109.52	134.32	0
13	21	12.99	20.96	109.39	144.08	0
13	23	12.96	22.91	109.27	153.44	0
13	25	13.01	24.96	109.51	163.32	1
13	27	13	26.97	109.45	172.94	1
13	29	12.98	28.96	109.35	182.53	0
13	31	13.02	31.01	109.55	192.4	0
13	33	13.02	32.97	109.54	201.85	0
13	35	13.01	34.96	109.48	211.4	0
13	37	12.98	36.97	109.36	221.08	0
13	39	13.01	38.99	109.48	230.77	0
13	41	13	40.98	109.46	240.36	0
13	43	13.04	42.95	109.62	249.84	0
13	45	13	44.95	109.45	259.44	0
13	47	12.98	46.98	109.38	269.22	0
13	49	12.99	49	109.42	278.9	0
13	51	13	50.97	109.47	288.4	0
13	53	12.96	52.91	109.29	297.74	0
13	55	12.96	54.98	109.3	307.7	0
13	57	12.93	56.94	109.17	317.11	0
13	59	12.99	58.96	109.41	326.81	0
13	61	12.99	60.99	109.41	336.56	0
13	63	12.96	63.03	109.29	346.38	0
14	2	13.99	1.98	113.71	52.77	0
14	4	13.97	4	113.64	62.52	0
14	6	13.94	5.97	113.53	71.95	0
14	8	13.96	7.97	113.62	81.61	0
14	10	13.96	9.99	113.61	91.31	0
14	12	13.97	11.99	113.66	100.93	0
14	14	13.97	14	113.63	110.57	0
14	16	13.97	15.99	113.63	120.18	0
14	18	13.99	18	113.74	129.83	0
14	20	13.97	19.99	113.66	139.4	0
14	22	13.96	21.99	113.61	149.04	1
14	24	13.95	23.98	113.57	158.59	1
14	26	13.97	25.99	113.66	168.26	1
14	28	13.98	27.99	113.69	177.86	1
14	30	13.95	30.01	113.55	187.57	0
14	32	13.94	31.99	113.51	197.1	0
14	34	13.97	33.98	113.63	206.7	0
14	36	13.99	35.97	113.72	216.27	0
14	38	13.95	37.99	113.56	225.95	0
14	40	13.95	39.99	113.56	235.6	0
14	42	13.95	41.99	113.55	245.19	0
14	44	13.97	44	113.63	254.87	0
14	46	13.92	45.99	113.42	264.44	0
14	48	13.93	47.98	113.46	274.02	0
14	50	13.95	49.99	113.54	283.67	0
14	52	13.96	51.99	113.58	293.3	0
14	54	13.93	53.99	113.47	302.91	0
14	56	13.95	56	113.57	312.58	0
14	58	13.95	57.98	113.57	322.11	0
14	60	13.96	60	113.62	331.81	0
14	62	13.91	61.99	113.41	341.39	0
15	1	14.97	0.98	117.98	47.99	0
15	3	14.99	3.01	118.06	57.72	0
15	5	14.95	4.98	117.87	67.21	0
15	7	14.98	6.95	118	76.68	0
15	9	14.98	8.98	118.01	86.43	0
15	11	14.99	10.98	118.07	96.07	0
15	13	14.96	12.99	117.94	105.75	0
15	15	14.97	14.99	117.97	115.33	0
15	17	14.99	17.01	118.06	125.05	1
15	19	15	18.98	118.09	134.54	1
15	21	14.95	20.99	117.89	144.2	1
15	23	14.97	22.99	117.98	153.83	1
15	25	14.97	24.99	117.99	163.43	1
15	27	14.98	26.97	117.99	172.99	1
15	29	14.95	28.98	117.88	182.61	1
15	31	14.93	30.99	117.8	192.32	0
15	33	14.96	32.97	117.93	201.81	0
15	35	14.98	34.97	118	211.46	0
15	37	14.95	36.97	117.87	221.06	0
15	39	14.94	39.02	117.86	230.9	0
15	41	14.95	40.98	117.89	240.36	0
15	43	14.96	42.98	117.91	249.95	0
15	45	14.95	44.98	117.9	259.59	0
15	47	14.92	46.98	117.77	269.2	0
15	49	14.94	48.98	117.82	278.8	0
15	51	14.97	50.99	117.96	288.48	0
15	53	14.96	52.98	117.92	298.05	0
15	55	14.94	54.99	117.86	307.71	0
15	57	14.95	56.99	117.9	317.36	0
15	59	14.97	58.98	117.98	326.94	0
15	61	14.98	60.99	118	336.59	0
15	63	14.92	62.99	117.77	346.21	0
16	2	15.99	1.96	122.36	52.71	0
16	4	15.97	3.99	122.29	62.45	0
16	6	15.95	5.96	122.23	71.92	0
16	8	15.97	7.97	122.31	81.58	0
16	10	15.96	9.97	122.27	91.21	0
16	12	15.96	11.98	122.25	100.87	0
16	14	15.97	13.99	122.3	110.52	0
16	16	15.98	15.98	122.32	120.11	1
16	18	15.97	17.98	122.32	129.72	1
16	20	15.99	19.98	122.39	139.34	1
16	22	15.96	21.98	122.26	148.95	1
16	24	15.97	23.98	122.27	158.57	1
16	26	15.98	25.99	122.34	168.27	1
16	28	16	27.98	122.41	177.84	1
16	30	15.93	29.95	122.14	187.32	0
16	32	15.96	31.97	122.25	197.04	0
16	34	15.97	33.99	122.28	206.71	0
16	36	15.99	35.96	122.4	216.18	0
16	38	15.93	37.99	122.12	225.96	0
16	40	15.95	39.98	122.21	235.55	0
16	42	15.96	41.99	122.23	245.19	0
16	44	15.97	43.98	122.29	254.78	0
16	46	15.91	45.99	122.03	264.46	0
16	48	15.95	47.97	122.2	273.98	0
16	50	15.95	49.99	122.22	283.69	0
16	52	15.95	51.98	122.23	293.24	0
16	54	15.93	53.99	122.14	302.9	0
16	56	15.94	55.98	122.18	312.47	0
16	58	15.96	57.99	122.26	322.13	0
16	60	15.97	59.99	122.31	331.78	0
16	62	15.92	61.96	122.09	341.26	0
17	1	16.97	0.97	126.64	47.94	0
17	3	17	2.98	126.74	57.6	0
17	5	16.96	4.98	126.56	67.22	0
17	7	16.93	6.96	126.43	76.72	0
17	9	16.97	8.96	126.6	86.35	0
17	11	16.99	10.96	126.72	95.97	0
17	13	16.93	12.98	126.43	105.67	0
17	15	16.98	14.98	126.65	115.31	1
17	17	16.97	16.97	126.6	124.9	1
17	19	16.99	18.96	126.71	134.46	1
17	21	16.96	20.97	126.57	144.12	1
17	23	16.97	22.97	126.61	153.71	1
17	25	16.98	24.98	126.68	163.39	1
17	27	16.99	26.97	126.69	172.95	1
17	29	16.94	28.96	126.48	182.56	1
17	31	16.95	30.97	126.53	192.2	0
17	33	16.96	32.95	126.58	201.72	0
17	35	16.98	34.96	126.65	211.4	0
17	37	16.96	36.96	126.56	221	0
17	39	16.94	38.97	126.5	230.68	0
17	41	16.96	40.96	126.56	240.26	0
17	43	16.97	42.98	126.62	249.96	0
17	45	16.95	44.97	126.54	259.52	0
17	47	16.91	46.97	126.37	269.14	0
17	49	16.95	48.97	126.54	278.77	0
17	51	16.96	50.96	126.57	288.36	0
17	53	16.96	52.97	126.6	298	0
17	55	16.95	54.98	126.54	307.67	0
17	57	16.95	56.99	126.53	317.33	0
17	59	16.95	58.97	126.55	326.86	0
17	61	16.96	60.98	126.58	336.52	0
17	63	16.92	62.99	126.42	346.2	0
18	2	18.04	1.97	131.26	52.72	0
18	4	18.03	3.97	131.22	62.38	0
18	6	18.02	5.91	131.15	71.67	0
18	8	18.05	7.95	131.28	81.52	0
18	10	18.05	9.96	131.28	91.18	0
18	12	18.06	11.98	131.32	100.88	0
18	14	18.04	13.98	131.26	110.49	1
18	16	18.04	15.96	131.24	120.04	1
18	18	18.03	17.97	131.2	129.66	1
18	20	18.04	19.96	131.25	139.24	1
18	22	18	21.96	131.08	148.86	1
18	24	18	23.96	131.08	158.48	1
18	26	18.03	25.97	131.18	168.14	1
18	28	18.05	27.97	131.3	177.78	1
18	30	18	29.96	131.09	187.35	1
18	32	18.02	31.97	131.15	197	0
18	34	18.02	33.97	131.16	206.64	0
18	36	18.03	35.99	131.21	216.35	0
18	38	18	37.96	131.08	225.81	0
18	40	18.02	39.97	131.14	235.5	0
18	42	18.03	41.97	131.18	245.09	0
18	44	18.06	43.97	131.34	254.71	0
18	46	18	45.95	131.05	264.25	0
18	48	18.02	47.96	131.14	273.92	0
18	50	18.05	49.95	131.3	283.51	0
18	52	18.03	51.95	131.21	293.09	0
18	54	17.99	53.95	131.04	302.74	0
18	56	18.01	55.95	131.11	312.33	0
18	58	18.02	57.96	131.14	322.03	0
18	60	18.02	59.97	131.16	331.67	0
18	62	17.99	61.95	131.01	341.2	0
19	1	19.02	0.92	135.48	47.68	0
19	3	19.06	3	135.65	57.66	0
19	5	19.03	4.96	135.52	67.14	0
19	7	19.04	6.92	135.56	76.53	0
19	9	19.04	8.97	135.57	86.39	0
19	11	19.06	10.97	135.64	96.02	0
19	13	19.03	12.99	135.54	105.72	1
19	15	19.05	14.97	135.61	115.27	1
19	17	19.05	16.98	135.61	124.93	1
19	19	19.05	18.97	135.6	134.52	1
19	21	19.01	20.98	135.45	144.14	1
19	23	19.04	22.95	135.57	153.61	1
19	25	19.04	24.98	135.57	163.38	1
19	27	19.03	26.96	135.51	172.94	1
19	29	19.01	28.98	135.42	182.61	1
19	31	19.01	30.98	135.44	192.24	1
19	33	19.02	32.96	135.49	201.76	0
19	35	19.03	34.99	135.52	211.52	0
19	37	19.01	36.98	135.44	221.09	0
19	39	19.01	38.98	135.44	230.74	0
19	41	19.02	40.96	135.49	240.26	0
19	43	19.04	42.97	135.55	249.92	0
19	45	19.02	44.96	135.46	259.48	0
19	47	19.01	46.98	135.46	269.2	0
19	49	19.02	48.97	135.5	278.76	0
19	51	19.03	50.97	135.52	288.4	0
19	53	19	52.94	135.38	297.86	0
19	55	19.01	54.96	135.43	307.59	0
19	57	19.02	56.96	135.49	317.19	0
19	59	19.02	58.97	135.46	326.87	0
19	61	19.03	60.98	135.53	336.54	0
19	63	18.97	62.9	135.28	345.76	0
20	2	20.05	1.99	139.95	52.84	0
20	4	20.03	3.99	139.86	62.45	0
20	6	20.01	5.95	139.77	71.87	0
20	8	20.04	7.98	139.91	81.62	0
20	10	20.05	10.01	139.92	91.39	0
20	12	20.05	12.01	139.92	101.03	0
20	14	20.03	14.01	139.84	110.64	1
20	16	20.08	15.99	140.04	120.14	1
20	18	20.04	17.99	139.88	129.79	1
20	20	20.05	20	139.94	139.44	1
20	22	20.03	21.96	139.85	148.87	1
20	24	20.03	23.98	139.83	158.6	1
20	26	20.03	25.98	139.83	168.22	1
20	28	20.05	28	139.93	177.91	1
20	30	20.02	30	139.79	187.56	1
20	32	20.03	31.99	139.85	197.11	1
20	34	20.04	34	139.89	206.76	0
20	36	20.03	35.99	139.85	216.37	0
20	38	20	37.97	139.71	225.86	0
20	40	20.02	40.01	139.8	235.67	0
20	42	20	41.98	139.74	245.17	0
20	44	20.04	43.99	139.9	254.82	0
20	46	20.01	45.98	139.74	264.41	0
20	48	20.02	47.98	139.82	274.04	0
20	50	20.02	49.99	139.82	283.67	0
20	52	20.03	51.99	139.87	293.32	0
20	54	20.01	53.98	139.74	302.89	0
20	56	20.01	55.99	139.78	312.52	0
20	58	20.02	57.99	139.8	322.16	0
20	60	20.03	59.99	139.84	331.76	0
20	62	20	61.98	139.7	341.36	0
21	1	21.03	0.94	144.19	47.77	0
21	3	21.06	3	144.31	57.69	0
21	5	21.03	4.97	144.18	67.14	0
21	7	21.03	6.95	144.18	76.7	0
21	9	21.05	8.99	144.26	86.47	0
21	11	21.08	10.96	144.38	95.98	0
21	13	21.05	12.99	144.26	105.73	1
21	15	21.05	15	144.24	115.38	1
21	17	21.03	17	144.16	125.01	1
21	19	21.05	18.98	144.24	134.53	1
21	21	21	20.96	144.05	144.05	1
21	23	21	22.97	144.06	153.74	1
21	25	21.02	24.98	144.12	163.42	1
21	27	21.03	26.99	144.19	173.05	1
21	29	21.04	28.99	144.22	182.7	1
21	31	21.02	30.99	144.14	192.32	1
