x	y	new_x	new_y	pixel_x	pixel_y	selected
3	37	3.02	36.99	331.6	1105.76	0
3	39	3.02	38.99	331.46	1154	0
3	41	3.02	41	331.5	1202.22	0
3	43	3.03	42.99	331.82	1250.06	0
3	45	3.02	44.99	331.48	1298.1	0
3	47	3.01	47	331.28	1346.44	0
3	49	3.02	48.98	331.54	1394.2	0
3	51	3.03	50.98	331.76	1442.28	0
3	53	3.02	52.99	331.5	1490.46	0
3	55	3.01	55	331.32	1538.84	0
3	57	3.01	56.98	331.2	1586.52	0
3	59	3.02	58.99	331.62	1634.82	0
3	61	3.02	61	331.6	1683.22	0
3	63	2.98	62.98	330.74	1730.68	0
4	2	4.03	1.98	353.36	263.92	0
4	4	4.01	3.99	352.92	312.28	0
4	6	4.03	5.95	353.32	359.38	0
4	8	4.03	7.97	353.38	408.02	0
4	10	4.02	10.01	353.04	457.04	0
4	12	4.06	12.02	353.98	505.24	0
4	14	3.98	14	352.36	552.86	0
4	16	4.03	15.99	353.32	600.76	0
4	18	4.03	17.98	353.28	648.56	0
4	20	4.05	19.99	353.7	697.04	0
4	22	4.02	21.99	353.18	745.18	0
4	24	4.03	23.98	353.44	792.92	0
4	26	4.06	25.97	353.92	840.82	0
4	28	4.05	27.99	353.86	889.32	0
4	30	3.99	29.99	352.56	937.5	0
4	32	4.03	31.98	353.36	985.3	0
4	34	4.05	33.98	353.68	1033.34	0
4	36	4.06	35.98	354.08	1081.48	0
4	38	4.01	37.99	352.96	1129.8	0
4	40	4.03	40	353.44	1178.14	0
4	42	4	42.01	352.62	1226.44	0
4	44	4.03	43.99	353.42	1274.14	0
4	46	4	45.98	352.78	1322.08	0
4	48	4.01	47.98	352.88	1370.14	0
4	50	4.02	49.99	353.2	1418.28	0
4	52	4.04	51.99	353.54	1466.4	0
4	54	4	53.98	352.66	1514.44	0
4	56	3.99	55.94	352.56	1561.48	0
4	58	4.01	57.98	352.94	1610.62	0
4	60	4.01	59.99	352.9	1658.9	0
4	62	3.98	61.98	352.2	1706.74	0
5	1	5.03	0.97	374.86	239.68	0
5	3	5.04	2.99	375.3	288.24	0
5	5	5	4.98	374.34	335.98	0
5	7	5.06	6.95	375.64	383.32	0
5	9	5.07	8.98	375.76	432.16	0
5	11	5.06	10.98	375.6	480.44	0
5	13	5.03	12.99	375	528.6	0
5	15	5.03	15	374.98	577.04	0
5	17	5.04	16.99	375.14	624.78	0
5	19	5.07	18.96	375.74	672.24	0
5	21	5.06	21	375.56	721.26	0
5	23	5.03	22.97	375	768.66	0
5	25	5.03	24.97	374.98	816.86	0
5	27	5.05	26.97	375.3	864.9	0
5	29	5.01	28.98	374.62	913.06	0
5	31	5.02	30.97	374.8	961.06	0
5	33	5.04	32.97	375.12	1009.18	0
5	35	5.05	34.98	375.38	1057.42	0
5	37	5.03	36.98	375.06	1105.64	0
5	39	5.05	38.98	375.44	1153.52	0
5	41	5.05	41	375.4	1202.28	0
5	43	5.04	42.98	375.1	1249.94	0
5	45	5.02	44.98	374.76	1297.88	0
5	47	5.02	46.98	374.74	1346.04	0
5	49	5.02	48.98	374.7	1394.1	0
5	51	5.02	50.97	374.74	1441.88	0
5	53	5.03	52.98	375.02	1490.24	0
5	55	5.01	54.98	374.48	1538.36	0
5	57	5	56.96	374.24	1586.02	0
5	59	5.02	58.98	374.8	1634.6	0
5	61	5.02	60.99	374.76	1682.8	0
5	63	4.98	62.97	373.96	1730.64	0
6	2	6.04	2.02	396.88	264.9	0
6	4	6.03	4.03	396.54	313.12	0
6	6	6.04	5.92	396.7	358.58	0
6	8	6.03	7.94	396.52	407.18	0
6	10	6.04	10.01	396.7	457.06	0
6	12	6.03	11.98	396.62	504.4	0
6	14	6.02	13.95	396.44	551.78	0
6	16	6.04	15.92	396.9	599.02	0
6	18	6.04	17.94	396.7	647.7	0
6	20	6.03	19.97	396.58	696.48	0
6	22	6.03	21.98	396.48	744.84	0
6	24	6.04	23.92	396.82	791.4	0
6	26	6.02	25.98	396.4	841.04	0
6	28	6.04	27.95	396.82	888.44	0
6	30	5.99	29.97	395.72	936.96	0
6	32	6.01	31.97	396.16	985.1	0
6	34	6	33.95	396.02	1032.66	0
6	36	6.01	35.94	396.14	1080.48	0
6	38	6	37.98	395.88	1129.48	0
6	40	6	39.97	395.92	1177.56	0
6	42	6.01	42	396.06	1226.32	0
6	44	6.03	43.97	396.68	1273.6	0
6	46	6.01	45.99	396.06	1322.22	0
6	48	6	47.99	395.9	1370.22	0
6	50	5.98	49.98	395.44	1418.1	0
6	52	6	51.97	395.9	1465.94	0
6	54	5.96	53.99	394.96	1514.68	0
6	56	5.98	55.97	395.54	1562.28	0
6	58	5.99	57.99	395.62	1610.8	0
6	60	6	59.99	395.86	1658.9	0
6	62	5.96	61.99	395.1	1706.86	0
7	1	7	1.02	417.64	240.88	0
7	3	7.04	3.05	418.32	289.62	0
7	5	7.01	5.04	417.68	337.58	0
7	7	7.01	6.96	417.76	383.68	0
7	9	7	8.99	417.56	432.36	0
7	11	7.02	11.01	417.94	481	0
7	13	7	13	417.56	528.8	0
7	15	7	15.01	417.46	577.3	0
7	17	7.01	16.95	417.8	623.98	0
7	19	7.01	19.01	417.86	673.46	0
7	21	6.99	20.99	417.24	721.08	0
7	23	7.02	22.99	418.08	769.16	0
7	25	7.02	25	418.06	817.4	0
7	27	7.03	26.99	418.16	865.34	0
7	29	7	28.98	417.54	913.06	0
7	31	7	30.99	417.6	961.56	0
7	33	6.99	32.97	417.42	1009.16	0
7	35	7.02	34.98	418.06	1057.5	0
7	37	6.99	36.98	417.42	1105.6	0
7	39	7	39.02	417.6	1154.54	0
7	41	6.99	40.99	417.36	1201.96	0
7	43	7.03	43.03	418.22	1251.04	0
7	45	7.01	45.01	417.84	1298.56	0
7	47	6.98	47.01	417.12	1346.68	0
7	49	6.99	49	417.32	1394.58	0
7	51	6.99	51.01	417.32	1442.9	0
7	53	6.98	53	417.12	1490.8	0
7	55	6.96	55.01	416.78	1539.08	0
7	57	6.98	57.01	417.06	1587.28	0
7	59	6.98	59.01	417.2	1635.4	0
7	61	6.99	61.02	417.42	1683.54	0
7	63	6.96	63.02	416.72	1731.82	0
8	2	8.04	2.04	440.12	265.34	0
8	4	8.01	4.06	439.5	313.84	0
8	6	8	5.99	439.24	360.36	0
8	8	8.04	7.98	440.02	408.1	0
8	10	8.02	10.01	439.64	456.96	0
8	12	8.01	12.02	439.44	505.34	0
8	14	8	13.97	439.1	552.3	0
8	16	8.02	15.94	439.52	599.5	0
8	18	8	18.01	439.2	649.26	0
8	20	8.02	20.01	439.62	697.54	0
8	22	8.01	22.01	439.36	745.58	0
8	24	8.02	23.95	439.68	792.1	0
8	26	8.02	25.97	439.7	840.86	0
8	28	8.05	27.98	440.16	889.22	0
8	30	7.94	29.94	437.98	936.16	0
8	32	8	31.99	439.18	985.46	0
8	34	8.01	33.99	439.3	1033.54	0
8	36	8.01	35.98	439.48	1081.56	0
8	38	8	38.02	439.08	1130.6	0
8	40	8	39.99	439.06	1178.04	0
8	42	8.02	42.04	439.6	1227.16	0
8	44	8	43.99	439.26	1274.02	0
8	46	7.98	46	438.7	1322.52	0
8	48	7.99	48	438.86	1370.54	0
8	50	7.96	50.01	438.4	1418.84	0
8	52	8	52.01	439.14	1466.86	0
8	54	7.95	54.02	438.12	1515.4	0
8	56	7.98	55.99	438.7	1562.72	0
8	58	7.97	58.02	438.62	1611.5	0
8	60	7.99	60.02	439.04	1659.68	0
8	62	7.97	62	438.44	1707.3	0
9	1	9	1.03	460.7	240.98	0
9	3	9.03	3.05	461.52	289.76	0
9	5	8.99	5.04	460.52	337.44	0
9	7	8.99	6.98	460.5	384.26	0
9	9	9.01	9	461	432.84	0
9	11	9.12	11.02	463.36	481.2	0
9	13	9	12.95	460.72	527.7	0
9	15	9.02	14.94	461.2	575.54	0
9	17	9	16.93	460.76	623.4	0
9	19	9.02	19	461.12	673.16	0
9	21	8.98	20.99	460.38	720.96	0
9	23	9.02	22.92	461.2	767.48	0
9	25	9.01	24.96	460.92	816.58	0
9	27	9.02	26.99	461.28	865.34	0
9	29	8.98	28.99	460.4	913.36	0
9	31	8.98	30.97	460.34	961.06	0
9	33	8.98	32.96	460.34	1008.94	0
9	35	9.04	34.95	461.72	1056.7	0
9	37	9	37	460.7	1106.1	0
9	39	8.98	38.98	460.44	1153.74	0
9	41	9.01	41.01	461.1	1202.54	0
9	43	9.02	42.99	461.28	1250.14	0
9	45	8.99	44.99	460.6	1298.14	0
9	47	8.99	47	460.66	1346.5	0
9	49	8.99	49	460.5	1394.62	0
9	51	8.99	51	460.64	1442.62	0
9	53	8.97	53.01	460.22	1491.06	0
9	55	8.95	54.99	459.78	1538.52	0
9	57	8.98	57.01	460.28	1587.26	0
9	59	8.99	59.01	460.58	1635.36	0
9	61	8.99	61.03	460.5	1683.76	0
9	63	8.96	63.03	459.84	1731.98	0
10	2	10	1.99	482.5	264.1	0
10	4	9.96	3.99	481.56	312.16	0
10	6	10.08	5.93	484.14	358.94	0
10	8	10.08	7.94	484.16	407.16	0
10	10	10.09	9.98	484.24	456.28	0
10	12	10.12	11.95	485.04	503.7	0
10	14	10	13.92	482.4	551.08	0
10	16	10.01	15.98	482.66	600.6	0
10	18	10.01	17.98	482.56	648.66	0
10	20	10.01	19.94	482.68	695.9	0
10	22	9.99	21.96	482.12	744.36	0
10	24	9.99	23.94	482.28	792.02	0
10	26	10.02	25.99	482.94	841.18	0
10	28	9.99	27.98	482.12	889.12	0
10	30	10	29.99	482.4	937.36	0
10	32	10.02	31.98	482.86	985.42	0
10	34	10.04	33.99	483.28	1033.58	0
10	36	10.02	35.92	482.88	1080	0
10	38	9.98	37.98	481.9	1129.5	0
10	40	10	39.96	482.34	1177.18	0
10	42	10	41.97	482.38	1225.56	0
10	44	10.03	43.98	482.96	1273.76	0
10	46	9.99	45.96	482.24	1321.54	0
10	48	9.99	48	482.18	1370.6	0
10	50	9.98	50	482.06	1418.72	0
10	52	9.93	51.97	480.86	1466.04	0
10	54	9.98	53.92	481.9	1513.02	0
10	56	9.97	55.85	481.82	1559.36	0
10	58	9.98	57.97	482	1610.16	0
10	60	9.96	59.96	481.64	1658.2	0
10	62	9.96	62	481.54	1707.22	0
11	1	11	1.01	504	240.64	0
11	3	10.96	2.91	503.2	286.18	0
11	5	10.97	4.98	503.32	335.98	0
11	7	11.07	6.92	505.62	382.68	0
11	9	11.06	8.96	505.44	431.76	0
11	11	11.09	10.97	506.08	480.1	0
11	13	11.02	12.93	504.36	527.32	0
11	15	11.02	14.93	504.36	575.22	0
11	17	11.04	16.94	504.9	623.72	0
11	19	11.02	18.93	504.36	671.58	0
11	21	10.97	20.92	503.44	719.4	0
11	23	11.01	22.97	504.34	768.68	0
11	25	10.99	24.98	503.74	816.86	0
11	27	11.01	26.97	504.24	864.76	0
11	29	10.98	28.97	503.52	912.98	0
11	31	10.99	30.98	503.76	961.28	0
11	33	11.01	32.97	504.18	1009.02	0
11	35	11.02	34.97	504.42	1057.2	0
11	37	10.94	36.89	502.64	1103.44	0
11	39	10.98	38.96	503.56	1153.14	0
11	41	11.02	40.97	504.46	1201.54	0
11	43	11.02	42.93	504.44	1248.54	0
11	45	11.02	44.92	504.36	1296.4	0
11	47	11	46.97	504	1345.8	0
11	49	10.98	48.97	503.6	1393.96	0
11	51	11	50.97	504.02	1441.86	0
11	53	10.99	52.86	503.72	1487.38	0
11	55	10.96	54.87	503.16	1535.62	0
11	57	10.98	56.96	503.6	1586.12	0
11	59	10.96	58.99	503.24	1634.72	0
11	61	10.9	60.9	501.88	1680.84	0
11	63	10.97	63.01	503.3	1731.54	0
12	2	11.98	1.98	525.3	263.98	0
12	4	11.99	3.98	525.42	312.04	0
12	6	12.16	5.93	529.02	358.78	0
12	8	12.06	7.95	526.9	407.36	0
12	10	12.08	9.95	527.38	455.6	0
12	12	12.11	11.94	528.04	503.32	0
12	14	12.02	13.94	525.98	551.62	0
12	16	12.02	15.93	526.16	599.34	0
12	18	12.01	17.97	525.9	648.44	0
12	20	12.05	19.96	526.62	696.34	0
12	22	11.99	21.92	525.42	743.5	0
12	24	12.01	23.96	525.9	792.46	0
12	26	12.02	25.97	526	840.8	0
12	28	12.03	27.98	526.18	889.06	0
12	30	11.99	29.97	525.5	937.04	0
12	32	12.01	31.96	525.94	984.94	0
12	34	12	33.96	525.74	1032.84	0
12	36	11.97	35.89	525.02	1079.42	0
12	38	11.95	37.91	524.52	1127.86	0
12	40	11.98	39.97	525.26	1177.38	0
12	42	12.01	41.94	525.8	1224.84	0
12	44	11.99	43.93	525.52	1272.58	0
12	46	11.96	45.96	524.78	1321.56	0
12	48	11.97	47.98	524.94	1369.96	0
12	50	11.98	49.98	525.12	1418.04	0
12	52	11.97	51.88	525.04	1463.8	0
12	54	11.96	53.97	524.8	1514.04	0
12	56	11.99	55.96	525.34	1561.84	0
12	58	11.99	57.96	525.38	1610	0
12	60	11.94	59.96	524.28	1658.24	0
12	62	11.96	61.94	524.76	1705.84	0
13	1	13.01	1.02	547.52	240.88	0
13	3	12.96	2.92	546.44	286.6	0
13	5	12.98	4.95	546.86	335.34	0
13	7	13.08	6.95	548.96	383.46	0
13	9	13.08	8.95	548.92	431.48	0
13	11	13.1	11.01	549.44	481	0
13	13	13.03	12.95	547.84	527.72	0
13	15	13.01	14.98	547.5	576.5	0
13	17	13.01	16.96	547.52	624.02	0
13	19	13.02	18.93	547.62	671.58	0
13	21	12.99	20.96	546.94	720.4	0
13	23	12.96	22.91	546.34	767.18	0
13	25	13.01	24.96	547.54	816.6	1
13	27	13	26.97	547.26	864.72	1
13	29	12.98	28.96	546.76	912.66	0
13	31	13.02	31.01	547.74	961.98	0
13	33	13.02	32.97	547.7	1009.24	0
13	35	13.01	34.96	547.38	1057	0
13	37	12.98	36.97	546.78	1105.4	0
13	39	13.01	38.99	547.4	1153.84	0
13	41	13	40.98	547.32	1201.78	0
13	43	13.04	42.95	548.1	1249.2	0
13	45	13	44.95	547.26	1297.2	0
13	47	12.98	46.98	546.92	1346.1	0
13	49	12.99	49	547.1	1394.52	0
13	51	13	50.97	547.36	1442	0
13	53	12.96	52.91	546.44	1488.7	0
13	55	12.96	54.98	546.48	1538.5	0
13	57	12.93	56.94	545.86	1585.54	0
13	59	12.99	58.96	547.06	1634.04	0
13	61	12.99	60.99	547.04	1682.8	0
13	63	12.96	63.03	546.46	1731.88	0
14	2	13.99	1.98	568.56	263.86	0
14	4	13.97	4	568.18	312.58	0
14	6	13.94	5.97	567.66	359.74	0
14	8	13.96	7.97	568.08	408.04	0
14	10	13.96	9.99	568.04	456.56	0
14	12	13.97	11.99	568.3	504.66	0
14	14	13.97	14	568.14	552.84	0
14	16	13.97	15.99	568.14	600.88	0
14	18	13.99	18	568.7	649.14	0
14	20	13.97	19.99	568.3	697.02	0
14	22	13.96	21.99	568.06	745.18	1
14	24	13.95	23.98	567.86	792.96	1
14	26	13.97	25.99	568.32	841.3	1
14	28	13.98	27.99	568.46	889.3	1
14	30	13.95	30.01	567.74	937.84	0
14	32	13.94	31.99	567.54	985.48	0
14	34	13.97	33.98	568.16	1033.48	0
14	36	13.99	35.97	568.58	1081.36	0
14	38	13.95	37.99	567.78	1129.76	0
14	40	13.95	39.99	567.82	1177.98	0
14	42	13.95	41.99	567.76	1225.94	0
14	44	13.97	44	568.14	1274.34	0
14	46	13.92	45.99	567.12	1322.18	0
14	48	13.93	47.98	567.3	1370.1	0
14	50	13.95	49.99	567.72	1418.36	0
14	52	13.96	51.99	567.92	1466.5	0
14	54	13.93	53.99	567.34	1514.54	0
14	56	13.95	56	567.86	1562.9	0
14	58	13.95	57.98	567.84	1610.54	0
14	60	13.96	60	568.1	1659.06	0
14	62	13.91	61.99	567.04	1706.94	0
15	1	14.97	0.98	589.9	239.96	0
15	3	14.99	3.01	590.28	288.62	0
15	5	14.95	4.98	589.36	336.06	0
15	7	14.98	6.95	590	383.38	0
15	9	14.98	8.98	590.04	432.16	0
15	11	14.99	10.98	590.34	480.34	0
15	13	14.96	12.99	589.7	528.76	0
15	15	14.97	14.99	589.84	576.66	0
15	17	14.99	17.01	590.32	625.26	1
15	19	15	18.98	590.44	672.68	1
15	21	14.95	20.99	589.46	721.02	1
15	23	14.97	22.99	589.88	769.14	1
15	25	14.97	24.99	589.94	817.16	1
15	27	14.98	26.97	589.96	864.96	1
15	29	14.95	28.98	589.38	913.06	1
15	31	14.93	30.99	588.98	961.6	0
15	33	14.96	32.97	589.66	1009.06	0
15	35	14.98	34.97	590.02	1057.3	0
15	37	14.95	36.97	589.36	1105.28	0
15	39	14.94	39.02	589.3	1154.5	0
15	41	14.95	40.98	589.46	1201.8	0
15	43	14.96	42.98	589.56	1249.74	0
15	45	14.95	44.98	589.48	1297.96	0
15	47	14.92	46.98	588.84	1346.02	0
15	49	14.94	48.98	589.12	1394	0
15	51	14.97	50.99	589.8	1442.38	0
15	53	14.96	52.98	589.58	1490.26	0
15	55	14.94	54.99	589.28	1538.56	0
15	57	14.95	56.99	589.5	1586.82	0
15	59	14.97	58.98	589.92	1634.68	0
15	61	14.98	60.99	590	1682.94	0
15	63	14.92	62.99	588.84	1731.04	0
16	2	15.99	1.96	611.82	263.54	0
16	4	15.97	3.99	611.44	312.24	0
16	6	15.95	5.96	611.14	359.62	0
16	8	15.97	7.97	611.54	407.88	0
16	10	15.96	9.97	611.34	456.06	0
16	12	15.96	11.98	611.26	504.34	0
16	14	15.97	13.99	611.48	552.62	0
16	16	15.98	15.98	611.58	600.54	1
16	18	15.97	17.98	611.58	648.62	1
16	20	15.99	19.98	611.96	696.72	1
16	22	15.96	21.98	611.32	744.74	1
16	24	15.97	23.98	611.36	792.84	1
16	26	15.98	25.99	611.72	841.36	1
16	28	16	27.98	612.04	889.2	1
16	30	15.93	29.95	610.68	936.62	0
16	32	15.96	31.97	611.26	985.18	0
16	34	15.97	33.99	611.38	1033.56	0
16	36	15.99	35.96	611.98	1080.9	0
16	38	15.93	37.99	610.6	1129.78	0
16	40	15.95	39.98	611.06	1177.74	0
16	42	15.96	41.99	611.16	1225.96	0
16	44	15.97	43.98	611.46	1273.92	0
16	46	15.91	45.99	610.16	1322.3	0
16	48	15.95	47.97	611	1369.92	0
16	50	15.95	49.99	611.1	1418.46	0
16	52	15.95	51.98	611.14	1466.22	0
16	54	15.93	53.99	610.68	1514.52	0
16	56	15.94	55.98	610.92	1562.34	0
16	58	15.96	57.99	611.28	1610.66	0
16	60	15.97	59.99	611.54	1658.9	0
16	62	15.92	61.96	610.44	1706.3	0
17	1	16.97	0.97	633.18	239.68	0
17	3	17	2.98	633.72	288.02	0
17	5	16.96	4.98	632.8	336.12	0
17	7	16.93	6.96	632.16	383.6	0
17	9	16.97	8.96	633	431.76	0
17	11	16.99	10.96	633.6	479.84	0
17	13	16.93	12.98	632.14	528.34	0
17	15	16.98	14.98	633.24	576.54	1
17	17	16.97	16.97	633.02	624.48	1
17	19	16.99	18.96	633.54	672.32	1
17	21	16.96	20.97	632.84	720.62	1
17	23	16.97	22.97	633.04	768.56	1
17	25	16.98	24.98	633.38	816.96	1
17	27	16.99	26.97	633.46	864.76	1
17	29	16.94	28.96	632.38	912.82	1
17	31	16.95	30.97	632.64	961.02	0
17	33	16.96	32.95	632.92	1008.6	0
17	35	16.98	34.96	633.26	1056.98	0
17	37	16.96	36.96	632.82	1105.02	0
17	39	16.94	38.97	632.48	1153.38	0
17	41	16.96	40.96	632.82	1201.28	0
17	43	16.97	42.98	633.08	1249.82	0
17	45	16.95	44.97	632.68	1297.58	0
17	47	16.91	46.97	631.86	1345.72	0
17	49	16.95	48.97	632.7	1393.86	0
17	51	16.96	50.96	632.84	1441.8	0
17	53	16.96	52.97	632.98	1489.98	0
17	55	16.95	54.98	632.68	1538.34	0
17	57	16.95	56.99	632.64	1586.64	0
17	59	16.95	58.97	632.76	1634.32	0
17	61	16.96	60.98	632.9	1682.58	0
17	63	16.92	62.99	632.08	1730.98	0
18	2	18.04	1.97	656.28	263.6	0
18	4	18.03	3.97	656.1	311.88	0
18	6	18.02	5.91	655.76	358.34	0
18	8	18.05	7.95	656.4	407.58	0
18	10	18.05	9.96	656.42	455.88	0
18	12	18.06	11.98	656.6	504.42	0
18	14	18.04	13.98	656.32	552.44	1
18	16	18.04	15.96	656.2	600.2	1
18	18	18.03	17.97	655.98	648.32	1
18	20	18.04	19.96	656.26	696.18	1
18	22	18	21.96	655.42	744.3	1
18	24	18	23.96	655.42	792.38	1
18	26	18.03	25.97	655.92	840.7	1
18	28	18.05	27.97	656.5	888.88	1
18	30	18	29.96	655.44	936.74	1
18	32	18.02	31.97	655.76	985.02	0
18	34	18.02	33.97	655.8	1033.18	0
18	36	18.03	35.99	656.06	1081.74	0
18	38	18	37.96	655.38	1129.06	0
18	40	18.02	39.97	655.68	1177.5	0
18	42	18.03	41.97	655.92	1225.46	0
18	44	18.06	43.97	656.7	1273.54	0
18	46	18	45.95	655.26	1321.24	0
18	48	18.02	47.96	655.7	1369.6	0
18	50	18.05	49.95	656.52	1417.54	0
18	52	18.03	51.95	656.04	1465.44	0
18	54	17.99	53.95	655.22	1513.72	0
18	56	18.01	55.95	655.54	1561.64	0
18	58	18.02	57.96	655.72	1610.16	0
18	60	18.02	59.97	655.78	1658.36	0
18	62	17.99	61.95	655.06	1705.98	0
19	1	19.02	0.92	677.38	238.42	0
19	3	19.06	3	678.26	288.32	0
19	5	19.03	4.96	677.6	335.68	0
19	7	19.04	6.92	677.82	382.64	0
19	9	19.04	8.97	677.84	431.96	0
19	11	19.06	10.97	678.2	480.12	0
19	13	19.03	12.99	677.7	528.6	1
19	15	19.05	14.97	678.04	576.34	1
19	17	19.05	16.98	678.04	624.66	1
19	19	19.05	18.97	678.02	672.58	1
19	21	19.01	20.98	677.26	720.68	1
19	23	19.04	22.95	677.84	768.06	1
19	25	19.04	24.98	677.84	816.9	1
19	27	19.03	26.96	677.56	864.7	1
19	29	19.01	28.98	677.12	913.06	1
19	31	19.01	30.98	677.22	961.22	1
19	33	19.02	32.96	677.44	1008.82	0
19	35	19.03	34.99	677.62	1057.58	0
19	37	19.01	36.98	677.22	1105.44	0
19	39	19.01	38.98	677.22	1153.68	0
19	41	19.02	40.96	677.44	1201.3	0
19	43	19.04	42.97	677.76	1249.58	0
19	45	19.02	44.96	677.32	1297.42	0
19	47	19.01	46.98	677.28	1346	0
19	49	19.02	48.97	677.52	1393.82	0
19	51	19.03	50.97	677.6	1442	0
19	53	19	52.94	676.9	1489.28	0
19	55	19.01	54.96	677.16	1537.96	0
19	57	19.02	56.96	677.46	1585.94	0
19	59	19.02	58.97	677.32	1634.36	0
19	61	19.03	60.98	677.64	1682.7	0
19	63	18.97	62.9	676.42	1728.82	0
20	2	20.05	1.99	699.76	264.22	0
20	4	20.03	3.99	699.3	312.24	0
20	6	20.01	5.95	698.86	359.34	0
20	8	20.04	7.98	699.54	408.1	0
20	10	20.05	10.01	699.62	456.94	0
20	12	20.05	12.01	699.62	505.14	0
20	14	20.03	14.01	699.2	553.18	1
20	16	20.08	15.99	700.22	600.72	1
20	18	20.04	17.99	699.4	648.96	1
20	20	20.05	20	699.72	697.18	1
20	22	20.03	21.96	699.24	744.34	1
20	24	20.03	23.98	699.14	792.98	1
20	26	20.03	25.98	699.14	841.08	1
20	28	20.05	28	699.64	889.56	1
20	30	20.02	30	698.94	937.78	1
20	32	20.03	31.99	699.26	985.54	1
20	34	20.04	34	699.44	1033.78	0
20	36	20.03	35.99	699.24	1081.84	0
20	38	20	37.97	698.56	1129.32	0
20	40	20.02	40.01	698.98	1178.34	0
20	42	20	41.98	698.68	1225.86	0
20	44	20.04	43.99	699.48	1274.1	0
20	46	20.01	45.98	698.72	1322.04	0
20	48	20.02	47.98	699.12	1370.18	0
20	50	20.02	49.99	699.12	1418.34	0
20	52	20.03	51.99	699.34	1466.58	0
20	54	20.01	53.98	698.72	1514.44	0
20	56	20.01	55.99	698.9	1562.62	0
20	58	20.02	57.99	698.98	1610.8	0
20	60	20.03	59.99	699.2	1658.82	0
20	62	20	61.98	698.52	1706.82	0
21	1	21.03	0.94	720.94	238.84	0
21	3	21.06	3	721.54	288.44	0
21	5	21.03	4.97	720.88	335.72	0
