x	y	new_x	new_y	pixel_x	pixel_y	selected
12	46	12	45.97	101.22	230.69	0
12	48	12	47.99	101.22	240.4	0
12	50	12.02	50.01	101.3	250.12	0
12	52	11.97	51.89	101.13	259.18	0
12	54	11.99	53.98	101.2	269.26	0
12	56	11.99	55.97	101.22	278.82	0
12	58	12.01	57.96	101.3	288.4	0
12	60	11.95	59.97	101.04	298.08	0
12	62	12	61.95	101.22	307.6	0
13	1	13.02	1	105.66	14.35	0
13	3	12.95	2.94	105.34	23.68	0
13	5	12.94	4.94	105.32	33.3	0
13	7	13.09	6.95	105.97	42.97	0
13	9	13.09	8.94	105.93	52.52	0
13	11	13.1	11	105.97	62.46	0
13	13	13.05	12.95	105.76	71.84	0
13	15	13.03	14.97	105.68	81.52	0
13	17	13.03	16.96	105.68	91.12	0
13	19	13.02	18.94	105.64	100.65	0
13	21	13.01	20.96	105.62	110.34	0
13	23	12.99	22.89	105.52	119.64	0
13	25	13.01	24.96	105.61	129.59	0
13	27	13.01	26.97	105.6	139.27	1
13	29	13	28.95	105.54	148.81	1
13	31	13.06	31	105.81	158.68	1
13	33	13.04	32.98	105.72	168.2	1
13	35	13.03	34.95	105.7	177.7	1
13	37	12.99	36.95	105.5	187.3	1
13	39	13.03	38.99	105.69	197.1	0
13	41	13.02	40.97	105.64	206.62	0
13	43	13.05	42.95	105.79	216.19	0
13	45	13.03	44.94	105.68	225.75	0
13	47	13.02	46.97	105.63	235.5	0
13	49	13.02	48.99	105.63	245.23	0
13	51	13.04	50.97	105.72	254.74	0
13	53	12.94	52.96	105.32	264.3	0
13	55	13	54.98	105.57	274.06	0
13	57	12.97	56.95	105.43	283.5	0
13	59	13.03	58.95	105.68	293.15	0
13	61	12.99	60.97	105.52	302.86	0
13	63	13	63.01	105.56	312.7	0
14	2	13.99	1.97	109.86	19.01	0
14	4	13.97	4.01	109.76	28.83	0
14	6	13.97	5.99	109.76	38.32	0
14	8	13.98	7.97	109.8	47.88	0
14	10	13.98	9.98	109.8	57.52	0
14	12	13.96	12	109.71	67.26	0
14	14	13.98	14	109.81	76.87	0
14	16	13.97	16	109.76	86.48	0
14	18	14	18	109.88	96.12	0
14	20	13.96	19.99	109.7	105.68	0
14	22	13.99	22	109.84	115.37	0
14	24	13.98	24.01	109.82	125.06	0
14	26	14	26.01	109.89	134.68	1
14	28	13.96	27.99	109.7	144.18	1
14	30	13.97	30	109.76	153.86	1
14	32	13.96	31.99	109.7	163.46	1
14	34	13.99	34	109.83	173.1	1
14	36	13.95	35.98	109.68	182.65	1
14	38	13.98	37.99	109.79	192.31	1
14	40	13.97	40	109.76	201.97	0
14	42	13.98	41.99	109.8	211.57	0
14	44	13.96	44	109.71	221.21	0
14	46	13.95	45.98	109.65	230.73	0
14	48	13.95	47.98	109.67	240.37	0
14	50	13.97	49.99	109.75	250.04	0
14	52	13.95	51.99	109.65	259.67	0
14	54	13.96	53.99	109.71	269.29	0
14	56	13.97	55.99	109.75	278.9	0
14	58	13.98	57.97	109.78	288.44	0
14	60	13.97	59.99	109.76	298.14	0
14	62	13.95	61.98	109.66	307.71	0
15	1	15	0.99	114.22	14.29	0
15	3	14.95	3.02	114	24.02	0
15	5	14.96	5	114.05	33.59	0
15	7	14.98	6.97	114.11	43.06	0
15	9	14.98	8.98	114.12	52.74	0
15	11	14.97	11	114.08	62.46	0
15	13	14.97	13.01	114.09	72.11	0
15	15	14.98	15.01	114.12	81.72	0
15	17	15.01	17.01	114.24	91.35	0
15	19	14.99	19.01	114.18	100.98	0
15	21	14.98	21	114.11	110.57	0
15	23	14.99	23.02	114.16	120.25	0
15	25	14.98	25.02	114.13	129.88	1
15	27	14.98	27.01	114.12	139.46	1
15	29	14.95	28.99	114.01	149	1
15	31	14.96	31.01	114.05	158.74	1
15	33	14.97	33	114.07	168.27	1
15	35	14.98	35	114.14	177.92	1
15	37	14.96	37	114.01	187.52	1
15	39	14.96	39.04	114.04	197.34	1
15	41	14.98	41	114.1	206.8	1
15	43	14.98	43.02	114.14	216.5	0
15	45	14.95	45	113.98	226.01	0
15	47	14.94	46.99	113.94	235.59	0
15	49	14.95	49	114	245.29	0
15	51	14.98	51.01	114.1	254.92	0
15	53	14.94	53.01	113.93	264.54	0
15	55	14.96	55	114.04	274.17	0
15	57	14.98	57.01	114.11	283.79	0
15	59	14.99	58.99	114.14	293.36	0
15	61	14.95	61	113.99	302.99	0
15	63	14.96	63	114.02	312.61	0
16	2	16	1.97	118.52	18.99	0
16	4	15.96	4.02	118.36	28.84	0
16	6	15.98	5.99	118.42	38.32	0
16	8	15.99	7.99	118.47	47.94	0
16	10	15.98	9.98	118.45	57.54	0
16	12	15.95	12	118.31	67.28	0
16	14	15.97	14	118.41	76.89	0
16	16	15.99	15.99	118.51	86.46	0
16	18	15.99	17.99	118.5	96.09	0
16	20	15.97	20.01	118.41	105.78	0
16	22	15.99	22	118.5	115.36	0
16	24	15.99	24.02	118.47	125.06	0
16	26	16	26.03	118.51	134.76	1
16	28	15.96	27.99	118.34	144.19	1
16	30	15.96	29.97	118.37	153.7	1
16	32	15.97	32	118.42	163.46	1
16	34	15.99	34.01	118.49	173.14	1
16	36	15.96	35.99	118.36	182.67	1
16	38	15.96	38	118.34	192.32	1
16	40	15.97	40	118.42	201.96	1
16	42	15.97	42.01	118.41	211.64	1
16	44	15.94	43.99	118.28	221.19	0
16	46	15.93	46	118.25	230.84	0
16	48	15.97	47.99	118.38	240.44	0
16	50	15.98	50.01	118.44	250.14	0
16	52	15.93	52	118.24	259.7	0
16	54	15.96	54	118.35	269.33	0
16	56	15.97	55.99	118.39	278.92	0
16	58	15.98	57.99	118.44	288.52	0
16	60	15.97	60	118.4	298.2	0
16	62	15.95	61.97	118.32	307.68	0
17	1	16.98	0.98	122.76	14.24	0
17	3	16.97	3	122.7	23.93	0
17	5	16.96	5.01	122.7	33.64	0
17	7	16.96	6.98	122.66	43.12	0
17	9	16.99	8.98	122.81	52.7	0
17	11	16.98	10.97	122.77	62.32	0
17	13	16.95	12.99	122.65	72	0
17	15	16.98	14.99	122.76	81.63	0
17	17	16.99	16.99	122.82	91.27	0
17	19	16.99	18.99	122.82	100.9	0
17	21	16.98	21	122.75	110.54	0
17	23	16.99	23	122.81	120.16	0
17	25	17	25.02	122.86	129.88	1
17	27	16.99	26.99	122.82	139.38	1
17	29	16.96	28.98	122.69	148.96	1
17	31	16.97	30.99	122.73	158.62	1
17	33	16.98	32.98	122.76	168.2	1
17	35	17	34.98	122.84	177.82	1
17	37	16.97	36.98	122.72	187.44	1
17	39	16.98	38.98	122.77	197.09	1
17	41	16.98	40.99	122.78	206.72	1
17	43	16.98	43	122.78	216.42	1
17	45	16.96	44.98	122.68	225.93	0
17	47	16.95	46.97	122.62	235.51	0
17	49	16.98	49	122.77	245.26	0
17	51	16.99	50.99	122.81	254.83	0
17	53	16.96	52.99	122.66	264.46	0
17	55	16.97	54.99	122.72	274.1	0
17	57	16.98	57	122.75	283.75	0
17	59	16.98	58.97	122.78	293.26	0
17	61	16.94	60.98	122.6	302.91	0
17	63	16.95	62.99	122.64	312.58	0
18	2	18.06	1.97	127.44	18.98	0
18	4	18.04	4	127.34	28.76	0
18	6	18.04	5.94	127.37	38.09	0
18	8	18.04	7.97	127.36	47.86	0
18	10	18.06	9.97	127.45	57.51	0
18	12	18.03	12.01	127.3	67.3	0
18	14	18.07	13.99	127.47	76.84	0
18	16	18.05	15.99	127.38	86.45	0
18	18	18.04	17.98	127.36	96.02	0
18	20	18.03	19.99	127.32	105.72	0
18	22	18.02	21.98	127.28	115.25	0
18	24	18.02	24	127.28	124.97	1
18	26	18.05	25.99	127.39	134.58	1
18	28	18.01	27.99	127.21	144.19	1
18	30	18.02	29.98	127.27	153.74	1
18	32	18.03	31.99	127.3	163.45	1
18	34	18.04	34	127.34	173.1	1
18	36	18	36.01	127.17	182.78	1
18	38	18.04	37.98	127.33	192.26	1
18	40	18.03	40	127.32	201.95	1
18	42	18.04	42	127.34	211.6	1
18	44	18.04	43.97	127.34	221.08	1
18	46	18.02	45.96	127.27	230.66	0
18	48	18.04	47.97	127.34	240.34	0
18	50	18.05	49.98	127.4	249.97	0
18	52	18.02	51.97	127.26	259.58	0
18	54	18.02	53.97	127.27	269.2	0
18	56	18.02	55.96	127.28	278.76	0
18	58	18.03	57.97	127.31	288.42	0
18	60	18.03	59.97	127.32	298.06	0
18	62	18.02	61.95	127.27	307.58	0
19	1	19.04	0.9	131.66	13.83	0
19	3	19.02	2.98	131.6	23.83	0
19	5	19.03	4.98	131.62	33.45	0
19	7	19.04	6.93	131.66	42.87	0
19	9	19.05	8.96	131.72	52.62	0
19	11	19.04	10.98	131.69	62.34	0
19	13	19.04	12.99	131.68	72.02	0
19	15	19.05	14.99	131.72	81.63	0
19	17	19.05	16.99	131.72	91.25	0
19	19	19.05	18.98	131.73	100.86	0
19	21	19.03	20.98	131.6	110.45	0
19	23	19.04	22.96	131.69	119.97	0
19	25	19.05	24.99	131.72	129.76	1
19	27	19.04	26.98	131.67	139.33	1
19	29	19.02	28.98	131.59	148.94	1
19	31	19.03	30.98	131.61	158.57	1
19	33	19.04	32.97	131.66	168.17	1
19	35	19.05	34.99	131.71	177.88	1
19	37	19.02	36.99	131.58	187.48	1
19	39	19.04	38.99	131.67	197.09	1
19	41	19.03	40.97	131.64	206.64	1
19	43	19.06	42.98	131.75	216.31	1
19	45	19.02	44.96	131.58	225.83	1
19	47	19.03	46.96	131.65	235.48	0
19	49	19.04	48.98	131.69	245.18	0
19	51	19.05	50.98	131.7	254.78	0
19	53	18.99	52.93	131.48	264.17	0
19	55	19.03	54.96	131.62	273.93	0
19	57	19.04	56.96	131.68	283.56	0
19	59	19.04	58.95	131.65	293.17	0
19	61	19.01	60.97	131.53	302.86	0
19	63	19	62.9	131.49	312.17	0
20	2	20.05	1.97	136.03	19	0
20	4	20.03	3.99	135.95	28.72	0
20	6	20.02	5.96	135.9	38.19	0
20	8	20.05	7.97	136.02	47.86	0
20	10	20.06	10	136.08	57.6	0
20	12	20.04	12.01	136.01	67.31	0
20	14	20.01	14.01	135.87	76.93	0
20	16	20.05	16	136.05	86.5	0
20	18	20.06	18	136.1	96.13	0
20	20	20.03	20	135.94	105.73	0
20	22	20.05	21.97	136.02	115.23	0
20	24	20.03	24	135.93	124.97	1
20	26	20.04	25.99	135.98	134.57	1
20	28	20.01	27.98	135.88	144.16	1
20	30	20.04	30	135.98	153.83	1
20	32	20.03	31.99	135.96	163.44	1
20	34	20.05	34	136.05	173.11	1
20	36	20	36	135.84	182.71	1
20	38	20.04	37.98	135.99	192.27	1
20	40	20.02	40.01	135.89	202.04	1
20	42	20.02	41.99	135.9	211.53	1
20	44	20.02	43.98	135.89	221.13	1
20	46	20.02	45.97	135.9	230.69	0
20	48	20.04	47.98	136.01	240.35	0
20	50	20.05	49.99	136.02	250.04	0
20	52	20.02	51.99	135.89	259.65	0
20	54	20.02	53.98	135.9	269.22	0
20	56	20.03	55.98	135.93	278.85	0
20	58	20.04	57.97	135.99	288.43	0
20	60	20.04	59.96	135.98	298.03	0
20	62	20.02	61.97	135.89	307.67	0
21	1	21.05	0.94	140.34	14.04	0
21	3	21.03	3.01	140.27	23.98	0
21	5	21.04	4.99	140.32	33.55	0
21	7	21.03	6.98	140.29	43.11	0
21	9	21.06	9	140.39	52.83	0
21	11	21.04	11	140.32	62.44	0
21	13	21.07	13.01	140.44	72.1	0
21	15	21.05	15.01	140.36	81.74	0
21	17	21.04	17.02	140.33	91.38	0
21	19	21.04	19	140.3	100.91	0
21	21	21.02	20.99	140.24	110.53	0
21	23	21.02	23	140.22	120.16	0
21	25	21.03	25.02	140.28	129.9	1
21	27	21.04	27.01	140.34	139.49	1
21	29	21.05	29	140.35	149.05	1
21	31	21.05	31.01	140.34	158.7	1
21	33	21.03	33.01	140.28	168.32	1
21	35	21.05	35.01	140.36	177.98	1
21	37	21.03	37.01	140.27	187.61	1
21	39	21.04	39	140.3	197.16	1
21	41	21.04	41.01	140.32	206.84	1
21	43	21.04	43	140.32	216.39	1
21	45	21.02	44.98	140.24	225.96	1
