x	y	new_x	new_y	pixel_x	pixel_y	selected
4	46	4.01	45.99	333.55	1153.9	0
4	48	4.02	47.99	333.75	1202.15	0
4	50	4.03	50	334.05	1250.45	0
4	52	4.02	52.01	333.75	1298.7	0
4	54	4	53.99	333.3	1346.4	0
4	56	4	55.96	333.2	1393.7	0
4	58	4.03	57.98	333.9	1442.4	0
4	60	4	59.99	333.3	1490.8	0
4	62	4.01	61.99	333.55	1538.85	0
5	1	5.03	0.97	355.55	71	0
5	3	5	2.99	354.85	119.55	0
5	5	5.01	5	355.05	167.9	0
5	7	5.04	6.97	355.8	215.3	0
5	9	5.07	8.99	356.3	263.95	0
5	11	5.02	11	355.3	312.15	0
5	13	5.05	13.02	356	360.9	0
5	15	5.05	15.01	356	408.7	0
5	17	5.04	17.01	355.65	456.7	0
5	19	5.06	18.98	356.1	504.25	0
5	21	5.04	21	355.85	552.8	0
5	23	5.03	23	355.55	600.8	0
5	25	5.06	25.02	356.15	649.4	0
5	27	5.04	27	355.7	697.1	0
5	29	5.03	28.99	355.55	745	0
5	31	5.03	30.98	355.5	792.9	0
5	33	5.04	33	355.75	841.4	0
5	35	5.06	35	356.25	889.7	0
5	37	5.02	37	355.25	937.75	0
5	39	5.04	38.99	355.75	985.55	0
5	41	5.06	41.02	356.2	1034.45	0
5	43	5.04	43	355.8	1082	0
5	45	5.01	44.99	355.15	1129.9	0
5	47	5.04	46.98	355.7	1177.9	0
5	49	5.02	48.99	355.25	1226.25	0
5	51	5.04	50.99	355.85	1274.15	0
5	53	5.01	53	355	1322.6	0
5	55	5	55	354.95	1370.65	0
5	57	5.02	56.97	355.2	1418.1	0
5	59	5.03	58.98	355.6	1466.5	0
5	61	4.98	60.99	354.45	1514.9	0
5	63	5	62.98	354.85	1562.65	0
6	2	6.05	2.03	377.65	96.45	0
6	4	6.01	4.04	376.7	144.85	0
6	6	6.03	5.94	377.25	190.5	0
6	8	6.03	7.98	377.15	239.5	0
6	10	6.03	10.02	377.15	288.7	0
6	12	5.99	12.01	376.4	336.6	0
6	14	6.03	13.96	377.05	383.5	0
6	16	6.05	15.94	377.5	431.1	0
6	18	6.04	17.98	377.3	480.2	0
6	20	5.99	19.99	376.4	528.5	0
6	22	6.03	21.99	377.2	576.7	0
6	24	6.04	24.01	377.35	625.2	0
6	26	6.04	26.01	377.4	673.25	0
6	28	6	27.98	376.5	720.65	0
6	30	6	29.98	376.55	768.8	0
6	32	6.01	31.99	376.75	817.25	0
6	34	6.01	33.98	376.7	865	0
6	36	5.96	35.96	375.6	912.75	0
6	38	6	37.99	376.55	961.55	0
6	40	6.01	40	376.65	1009.8	0
6	42	6.02	42.03	377	1058.7	0
6	44	6.01	43.98	376.65	1105.7	0
6	46	6.02	46.01	376.9	1154.35	0
6	48	6	48	376.5	1202.25	0
6	50	5.99	50	376.4	1250.4	0
6	52	5.98	51.99	376.05	1298.3	0
6	54	5.98	54.02	376.05	1347.05	0
6	56	5.98	55.98	376.15	1394.25	0
6	58	6	57.99	376.55	1442.7	0
6	60	5.99	59.99	376.3	1490.8	0
6	62	5.97	61.99	375.8	1538.8	0
7	1	7.01	1	398.45	71.55	0
7	3	7.01	3.02	398.3	120.3	0
7	5	7.01	5.04	398.4	168.8	0
7	7	7.01	6.96	398.25	215	0
7	9	7.04	8.98	398.95	263.55	0
7	11	7.01	11	398.4	312.2	0
7	13	7.01	12.99	398.4	360	0
7	15	7	14.99	398.2	408.25	0
7	17	7	16.93	398.2	454.95	0
7	19	7	19	398.2	504.65	0
7	21	7	20.98	398.15	552.3	0
7	23	7.03	22.98	398.85	600.5	0
7	25	7.03	25	398.7	649.05	0
7	27	7.03	26.99	398.85	696.9	0
7	29	7	28.96	398.05	744.25	0
7	31	7.02	30.98	398.65	792.85	0
7	33	7.01	32.97	398.3	840.8	0
7	35	7.02	34.97	398.6	888.95	0
7	37	7	36.98	398.1	937.2	0
7	39	7.01	39	398.4	985.9	0
7	41	7.01	40.99	398.25	1033.8	0
7	43	7.05	43.02	399.2	1082.5	0
7	45	7.02	44.99	398.45	1129.85	0
7	47	7	46.98	398.2	1177.75	0
7	49	7	49	398.2	1226.4	0
7	51	7	51	398	1274.45	0
7	53	6.96	52.99	397.35	1322.4	0
7	55	6.98	54.99	397.8	1370.55	0
7	57	7	56.99	398.1	1418.6	0
7	59	7	58.99	398.25	1466.6	0
7	61	6.97	60.99	397.55	1514.8	0
7	63	6.98	63	397.8	1563.2	0
8	2	8.05	2.03	420.85	96.5	0
8	4	8.01	4.07	420.05	145.45	0
8	6	7.98	6.01	419.4	192.1	0
8	8	8.04	8.01	420.6	240.25	0
8	10	8.03	10.01	420.35	288.35	0
8	12	8.01	12.03	419.9	337.1	0
8	14	8	13.99	419.85	384.1	0
8	16	8.01	15.94	419.9	431.05	0
8	18	8.02	18.02	420.25	481	0
8	20	8	20.02	419.7	529.25	0
8	22	8.03	22.02	420.35	577.3	0
8	24	8.03	24.02	420.4	625.4	0
8	26	8.03	26.03	420.5	673.9	0
8	28	8.01	27.98	419.9	720.75	0
8	30	7.99	29.94	419.5	767.9	0
8	32	8.01	32	420	817.45	0
8	34	8.02	34	420.05	865.55	0
8	36	7.99	36	419.6	913.7	0
8	38	8.01	38.03	419.95	962.45	0
8	40	8.01	40.01	419.9	1010.1	0
8	42	8.03	42.06	420.4	1059.3	0
8	44	7.99	44.02	419.5	1106.45	0
8	46	8	45.99	419.8	1154.05	0
8	48	8.01	48.01	419.95	1202.6	0
8	50	8	50.02	419.65	1250.95	0
8	52	7.99	52.02	419.6	1298.9	0
8	54	7.97	54.03	419	1347.4	0
8	56	7.99	56	419.55	1394.75	0
8	58	8	58.01	419.75	1443.2	0
8	60	8	60.02	419.65	1491.5	0
8	62	7.99	62	419.55	1539.15	0
9	1	9.01	1.03	441.65	72.3	0
9	3	9.02	3.06	441.8	121.15	0
9	5	9.01	5.06	441.65	169.4	0
9	7	9.01	7.01	441.5	216.25	0
9	9	9.04	9.02	442.15	264.7	0
9	11	9.09	11.02	443.35	312.65	0
9	13	9.03	12.96	441.95	359.4	0
9	15	9.03	15.01	441.95	408.6	0
9	17	9.03	16.94	441.9	455.2	0
9	19	9.02	19.02	441.8	505.15	0
9	21	9.01	21.01	441.65	553.1	0
9	23	9.03	22.93	442	599.2	0
9	25	9.04	25	442.3	648.9	0
9	27	9.04	27.02	442.25	697.6	0
9	29	9.01	29.01	441.6	745.35	0
9	31	9.01	30.99	441.65	793.05	0
9	33	9.01	32.99	441.5	841.25	0
9	35	9.06	34.99	442.6	889.25	0
9	37	9.01	37.02	441.65	938.1	0
9	39	9.01	39	441.6	985.85	0
9	41	9.01	41.03	441.65	1034.7	0
9	43	9.05	43.01	442.45	1082.35	0
9	45	9.01	45	441.65	1130.1	0
9	47	9.02	47.01	441.8	1178.4	0
9	49	9.01	49.02	441.65	1226.85	0
9	51	9.02	51.02	441.8	1274.85	0
9	53	8.98	53.02	440.8	1323.1	0
9	55	8.99	55	441.2	1370.8	0
9	57	9	57.02	441.35	1419.3	0
9	59	9.02	59.01	441.7	1467.25	0
9	61	8.98	61.02	440.9	1515.5	0
9	63	8.99	63.03	441.05	1564	0
10	2	10.02	2	463.45	95.65	0
10	4	9.97	4.01	462.3	143.95	0
10	6	10.12	5.96	465.55	191.05	0
10	8	10.1	7.96	465	238.95	0
10	10	10.1	9.98	465.2	287.6	0
10	12	10.11	11.99	465.3	335.9	0
10	14	10.04	13.95	463.9	383.05	0
10	16	10.03	16	463.7	432.5	0
10	18	10.03	18	463.7	480.55	0
10	20	10.01	19.97	463.1	528.05	0
10	22	10.02	21.98	463.45	576.25	0
10	24	10.01	23.96	463.2	624	0
10	26	10.05	26.01	464	673.25	0
10	28	9.97	28.01	462.35	721.3	0
10	30	10.03	30	463.55	769.2	0
10	32	10.03	32.02	463.55	817.9	0
10	34	10.07	34	464.45	865.4	0
10	36	9.98	35.94	462.45	912.15	0
10	38	10.03	38	463.7	961.8	0
10	40	10.01	39.99	463.25	1009.5	0
10	42	10.03	42	463.5	1057.85	0
10	44	10.03	43.98	463.5	1105.65	0
10	46	10.03	45.96	463.55	1153.3	0
10	48	10	48.01	463.05	1202.55	0
10	50	10.02	50.01	463.4	1250.6	0
10	52	9.96	52	462.1	1298.5	0
10	54	10.03	53.96	463.65	1345.6	0
10	56	9.98	55.96	462.55	1393.7	0
10	58	10.02	57.98	463.35	1442.3	0
10	60	9.98	59.97	462.5	1490.2	0
10	62	9.99	61.94	462.75	1537.6	0
11	1	11.02	1.02	485.1	72	0
11	3	10.95	2.94	483.55	118.25	0
11	5	11	5	484.5	167.9	0
11	7	11.1	6.95	486.7	214.9	0
11	9	11.09	8.95	486.6	262.85	0
11	11	11.09	10.99	486.45	311.9	0
11	13	11.03	12.96	485.3	359.25	0
11	15	11.04	14.95	485.5	407.2	0
11	17	11.06	16.97	485.75	455.7	0
11	19	11.02	18.96	485.05	503.65	0
11	21	10.99	20.94	484.45	551.4	0
11	23	11.05	22.99	485.6	600.75	0
11	25	11.02	24.99	484.95	648.85	0
11	27	11.02	26.99	484.95	696.9	0
11	29	11.01	28.99	484.75	744.9	0
11	31	11	30.98	484.6	792.95	0
11	33	11.04	33	485.4	841.4	0
11	35	11.05	34.99	485.55	889.4	0
11	37	10.96	36.94	483.7	936.2	0
11	39	11.02	38.99	485.05	985.6	0
11	41	11.04	41	485.5	1034	0
11	43	11.05	42.95	485.65	1080.8	0
11	45	11.02	44.93	484.95	1128.55	0
11	47	11.03	46.96	485.2	1177.4	0
11	49	11	49	484.65	1226.3	0
11	51	11.03	50.99	485.2	1274.15	0
11	53	10.97	52.9	483.95	1320.2	0
11	55	11.01	54.88	484.8	1367.8	0
11	57	11.01	56.98	484.8	1418.3	0
11	59	11	58.99	484.5	1466.65	0
11	61	10.91	60.94	482.6	1513.55	0
11	63	11	63.02	484.55	1563.65	0
12	2	12.02	1.97	506.6	95.05	0
12	4	12	4.01	506.15	143.95	0
12	6	12.16	5.94	509.7	190.55	0
12	8	12.08	7.97	507.9	239.3	0
12	10	12.12	9.94	508.8	286.6	0
12	12	12.11	11.97	508.5	335.55	0
12	14	12.04	13.97	507	383.7	0
12	16	12.04	15.94	507.05	431.15	0
12	18	12.04	18	507	480.5	0
12	20	12.03	19.99	506.75	528.55	0
12	22	12.03	21.95	506.8	575.7	0
12	24	12.02	23.95	506.65	623.8	0
12	26	12.04	26.01	507.15	673.2	0
12	28	12	27.99	506.25	720.95	1
12	30	12.02	29.99	506.65	769	1
12	32	12.02	31.99	506.7	817.15	1
12	34	12.04	33.99	507	865.4	0
12	36	11.95	35.95	505.1	912.35	0
12	38	11.97	37.93	505.65	960	0
12	40	12.01	40	506.5	1009.9	0
12	42	12.05	41.96	507.2	1056.9	0
12	44	11.98	43.95	505.85	1104.8	0
12	46	12	45.97	506.1	1153.45	0
12	48	12	47.99	506.1	1202	0
12	50	12.02	50.01	506.5	1250.6	0
12	52	11.97	51.89	505.65	1295.9	0
12	54	11.99	53.98	506	1346.3	0
12	56	11.99	55.97	506.1	1394.1	0
12	58	12.01	57.96	506.5	1442	0
12	60	11.95	59.97	505.2	1490.4	0
12	62	12	61.95	506.1	1538	0
13	1	13.02	1	528.3	71.75	0
13	3	12.95	2.94	526.7	118.4	0
13	5	12.94	4.94	526.6	166.5	0
13	7	13.09	6.95	529.85	214.85	0
13	9	13.09	8.94	529.65	262.6	0
13	11	13.1	11	529.85	312.3	0
13	13	13.05	12.95	528.8	359.2	0
13	15	13.03	14.97	528.4	407.6	0
13	17	13.03	16.96	528.4	455.6	0
13	19	13.02	18.94	528.2	503.25	0
13	21	13.01	20.96	528.1	551.7	0
13	23	12.99	22.89	527.6	598.2	0
13	25	13.01	24.96	528.05	647.95	0
13	27	13.01	26.97	528	696.35	1
13	29	13	28.95	527.7	744.05	1
13	31	13.06	31	529.05	793.4	1
13	33	13.04	32.98	528.6	841	1
13	35	13.03	34.95	528.5	888.5	1
13	37	12.99	36.95	527.5	936.5	1
13	39	13.03	38.99	528.45	985.5	0
13	41	13.02	40.97	528.2	1033.1	0
13	43	13.05	42.95	528.95	1080.95	0
13	45	13.03	44.94	528.4	1128.75	0
13	47	13.02	46.97	528.15	1177.5	0
13	49	13.02	48.99	528.15	1226.15	0
13	51	13.04	50.97	528.6	1273.7	0
13	53	12.94	52.96	526.6	1321.5	0
13	55	13	54.98	527.85	1370.3	0
13	57	12.97	56.95	527.15	1417.5	0
13	59	13.03	58.95	528.4	1465.75	0
13	61	12.99	60.97	527.6	1514.3	0
13	63	13	63.01	527.8	1563.5	0
14	2	13.99	1.97	549.3	95.05	0
14	4	13.97	4.01	548.8	144.15	0
14	6	13.97	5.99	548.8	191.6	0
14	8	13.98	7.97	549	239.4	0
14	10	13.98	9.98	549	287.6	0
14	12	13.96	12	548.55	336.3	0
14	14	13.98	14	549.05	384.35	0
14	16	13.97	16	548.8	432.4	0
14	18	14	18	549.4	480.6	0
14	20	13.96	19.99	548.5	528.4	0
14	22	13.99	22	549.2	576.85	0
14	24	13.98	24.01	549.1	625.3	0
14	26	14	26.01	549.45	673.4	1
14	28	13.96	27.99	548.5	720.9	1
14	30	13.97	30	548.8	769.3	1
14	32	13.96	31.99	548.5	817.3	1
14	34	13.99	34	549.15	865.5	1
14	36	13.95	35.98	548.4	913.25	1
14	38	13.98	37.99	548.95	961.55	1
14	40	13.97	40	548.8	1009.85	0
14	42	13.98	41.99	549	1057.85	0
14	44	13.96	44	548.55	1106.05	0
14	46	13.95	45.98	548.25	1153.65	0
14	48	13.95	47.98	548.35	1201.85	0
14	50	13.97	49.99	548.75	1250.2	0
14	52	13.95	51.99	548.25	1298.35	0
14	54	13.96	53.99	548.55	1346.45	0
14	56	13.97	55.99	548.75	1394.5	0
14	58	13.98	57.97	548.9	1442.2	0
14	60	13.97	59.99	548.8	1490.7	0
14	62	13.95	61.98	548.3	1538.55	0
15	1	15	0.99	571.1	71.45	0
15	3	14.95	3.02	570	120.1	0
15	5	14.96	5	570.25	167.95	0
15	7	14.98	6.97	570.55	215.3	0
15	9	14.98	8.98	570.6	263.7	0
15	11	14.97	11	570.4	312.3	0
15	13	14.97	13.01	570.45	360.55	0
15	15	14.98	15.01	570.6	408.6	0
15	17	15.01	17.01	571.2	456.75	0
15	19	14.99	19.01	570.9	504.9	0
15	21	14.98	21	570.55	552.85	0
15	23	14.99	23.02	570.8	601.25	0
15	25	14.98	25.02	570.65	649.4	1
15	27	14.98	27.01	570.6	697.3	1
15	29	14.95	28.99	570.05	745	1
15	31	14.96	31.01	570.25	793.7	1
15	33	14.97	33	570.35	841.35	1
15	35	14.98	35	570.7	889.6	1
15	37	14.96	37	570.05	937.6	1
15	39	14.96	39.04	570.2	986.7	1
15	41	14.98	41	570.5	1034	1
15	43	14.98	43.02	570.7	1082.5	0
15	45	14.95	45	569.9	1130.05	0
15	47	14.94	46.99	569.7	1177.95	0
15	49	14.95	49	570	1226.45	0
15	51	14.98	51.01	570.5	1274.6	0
15	53	14.94	53.01	569.65	1322.7	0
15	55	14.96	55	570.2	1370.85	0
15	57	14.98	57.01	570.55	1418.95	0
15	59	14.99	58.99	570.7	1466.8	0
15	61	14.95	61	569.95	1514.95	0
15	63	14.96	63	570.1	1563.05	0
16	2	16	1.97	592.6	94.95	0
16	4	15.96	4.02	591.8	144.2	0
16	6	15.98	5.99	592.1	191.6	0
16	8	15.99	7.99	592.35	239.7	0
16	10	15.98	9.98	592.25	287.7	0
16	12	15.95	12	591.55	336.4	0
16	14	15.97	14	592.05	384.45	0
16	16	15.99	15.99	592.55	432.3	0
16	18	15.99	17.99	592.5	480.45	0
16	20	15.97	20.01	592.05	528.9	0
16	22	15.99	22	592.5	576.8	0
16	24	15.99	24.02	592.35	625.3	0
16	26	16	26.03	592.55	673.8	1
16	28	15.96	27.99	591.7	720.95	1
16	30	15.96	29.97	591.85	768.5	1
16	32	15.97	32	592.1	817.3	1
16	34	15.99	34.01	592.45	865.7	1
16	36	15.96	35.99	591.8	913.35	1
16	38	15.96	38	591.7	961.6	1
16	40	15.97	40	592.1	1009.8	1
16	42	15.97	42.01	592.05	1058.2	1
16	44	15.94	43.99	591.4	1105.95	0
16	46	15.93	46	591.25	1154.2	0
16	48	15.97	47.99	591.9	1202.2	0
16	50	15.98	50.01	592.2	1250.7	0
16	52	15.93	52	591.2	1298.5	0
16	54	15.96	54	591.75	1346.65	0
16	56	15.97	55.99	591.95	1394.6	0
16	58	15.98	57.99	592.2	1442.6	0
16	60	15.97	60	592	1491	0
16	62	15.95	61.97	591.6	1538.4	0
17	1	16.98	0.98	613.8	71.2	0
17	3	16.97	3	613.5	119.65	0
17	5	16.96	5.01	613.5	168.2	0
17	7	16.96	6.98	613.3	215.6	0
17	9	16.99	8.98	614.05	263.5	0
17	11	16.98	10.97	613.85	311.6	0
17	13	16.95	12.99	613.25	360	0
17	15	16.98	14.99	613.8	408.15	0
17	17	16.99	16.99	614.1	456.35	0
17	19	16.99	18.99	614.1	504.5	0
17	21	16.98	21	613.75	552.7	0
17	23	16.99	23	614.05	600.8	0
17	25	17	25.02	614.3	649.4	1
17	27	16.99	26.99	614.1	696.9	1
17	29	16.96	28.98	613.45	744.8	1
17	31	16.97	30.99	613.65	793.1	1
17	33	16.98	32.98	613.8	841	1
17	35	17	34.98	614.2	889.1	1
17	37	16.97	36.98	613.6	937.2	1
17	39	16.98	38.98	613.85	985.45	1
17	41	16.98	40.99	613.9	1033.6	1
17	43	16.98	43	613.9	1082.1	1
17	45	16.96	44.98	613.4	1129.65	0
17	47	16.95	46.97	613.1	1177.55	0
17	49	16.98	49	613.85	1226.3	0
17	51	16.99	50.99	614.05	1274.15	0
17	53	16.96	52.99	613.3	1322.3	0
17	55	16.97	54.99	613.6	1370.5	0
17	57	16.98	57	613.75	1418.75	0
17	59	16.98	58.97	613.9	1466.3	0
17	61	16.94	60.98	613	1514.55	0
17	63	16.95	62.99	613.2	1562.9	0
18	2	18.06	1.97	637.2	94.9	0
18	4	18.04	4	636.7	143.8	0
18	6	18.04	5.94	636.85	190.45	0
18	8	18.04	7.97	636.8	239.3	0
18	10	18.06	9.97	637.25	287.55	0
18	12	18.03	12.01	636.5	336.5	0
18	14	18.07	13.99	637.35	384.2	0
18	16	18.05	15.99	636.9	432.25	0
18	18	18.04	17.98	636.8	480.1	0
18	20	18.03	19.99	636.6	528.6	0
18	22	18.02	21.98	636.4	576.25	0
18	24	18.02	24	636.4	624.85	1
18	26	18.05	25.99	636.95	672.9	1
18	28	18.01	27.99	636.05	720.95	1
18	30	18.02	29.98	636.35	768.7	1
18	32	18.03	31.99	636.5	817.25	1
18	34	18.04	34	636.7	865.5	1
18	36	18	36.01	635.85	913.9	1
18	38	18.04	37.98	636.65	961.3	1
18	40	18.03	40	636.6	1009.75	1
18	42	18.04	42	636.7	1058	1
18	44	18.04	43.97	636.7	1105.4	1
18	46	18.02	45.96	636.35	1153.3	0
18	48	18.04	47.97	636.7	1201.7	0
18	50	18.05	49.98	637	1249.85	0
18	52	18.02	51.97	636.3	1297.9	0
18	54	18.02	53.97	636.35	1346	0
18	56	18.02	55.96	636.4	1393.8	0
18	58	18.03	57.97	636.55	1442.1	0
18	60	18.03	59.97	636.6	1490.3	0
18	62	18.02	61.95	636.35	1537.9	0
19	1	19.04	0.9	658.3	69.15	0
19	3	19.02	2.98	658	119.15	0
19	5	19.03	4.98	658.1	167.25	0
19	7	19.04	6.93	658.3	214.35	0
19	9	19.05	8.96	658.6	263.1	0
19	11	19.04	10.98	658.45	311.7	0
19	13	19.04	12.99	658.4	360.1	0
19	15	19.05	14.99	658.6	408.15	0
19	17	19.05	16.99	658.6	456.25	0
19	19	19.05	18.98	658.65	504.3	0
19	21	19.03	20.98	658	552.25	0
19	23	19.04	22.96	658.45	599.85	0
19	25	19.05	24.99	658.6	648.8	1
19	27	19.04	26.98	658.35	696.65	1
19	29	19.02	28.98	657.95	744.7	1
19	31	19.03	30.98	658.05	792.85	1
19	33	19.04	32.97	658.3	840.85	1
19	35	19.05	34.99	658.55	889.4	1
19	37	19.02	36.99	657.9	937.4	1
19	39	19.04	38.99	658.35	985.45	1
19	41	19.03	40.97	658.2	1033.2	1
19	43	19.06	42.98	658.75	1081.55	1
19	45	19.02	44.96	657.9	1129.15	1
19	47	19.03	46.96	658.25	1177.4	0
19	49	19.04	48.98	658.45	1225.9	0
19	51	19.05	50.98	658.5	1273.9	0
19	53	18.99	52.93	657.4	1320.85	0
19	55	19.03	54.96	658.1	1369.65	0
19	57	19.04	56.96	658.4	1417.8	0
19	59	19.04	58.95	658.25	1465.85	0
19	61	19.01	60.97	657.65	1514.3	0
19	63	19	62.9	657.45	1560.85	0
20	2	20.05	1.97	680.15	95	0
20	4	20.03	3.99	679.75	143.6	0
20	6	20.02	5.96	679.5	190.95	0
20	8	20.05	7.97	680.1	239.3	0
20	10	20.06	10	680.4	288	0
20	12	20.04	12.01	680.05	336.55	0
20	14	20.01	14.01	679.35	384.65	0
20	16	20.05	16	680.25	432.5	0
20	18	20.06	18	680.5	480.65	0
20	20	20.03	20	679.7	528.65	0
20	22	20.05	21.97	680.1	576.15	0
20	24	20.03	24	679.65	624.85	1
20	26	20.04	25.99	679.9	672.85	1
20	28	20.01	27.98	679.4	720.8	1
20	30	20.04	30	679.9	769.15	1
20	32	20.03	31.99	679.8	817.2	1
20	34	20.05	34	680.25	865.55	1
20	36	20	36	679.2	913.55	1
20	38	20.04	37.98	679.95	961.35	1
20	40	20.02	40.01	679.45	1010.2	1
20	42	20.02	41.99	679.5	1057.65	1
20	44	20.02	43.98	679.45	1105.65	1
20	46	20.02	45.97	679.5	1153.45	0
20	48	20.04	47.98	680.05	1201.75	0
20	50	20.05	49.99	680.1	1250.2	0
20	52	20.02	51.99	679.45	1298.25	0
20	54	20.02	53.98	679.5	1346.1	0
20	56	20.03	55.98	679.65	1394.25	0
20	58	20.04	57.97	679.95	1442.15	0
20	60	20.04	59.96	679.9	1490.15	0
20	62	20.02	61.97	679.45	1538.35	0
21	1	21.05	0.94	701.7	70.2	0
21	3	21.03	3.01	701.35	119.9	0
21	5	21.04	4.99	701.6	167.75	0
21	7	21.03	6.98	701.45	215.55	0
21	9	21.06	9	701.95	264.15	0
21	11	21.04	11	701.6	312.2	0
21	13	21.07	13.01	702.2	360.5	0
21	15	21.05	15.01	701.8	408.7	0
21	17	21.04	17.02	701.65	456.9	0
21	19	21.04	19	701.5	504.55	0
21	21	21.02	20.99	701.2	552.65	0
21	23	21.02	23	701.1	600.8	0
21	25	21.03	25.02	701.4	649.5	1
21	27	21.04	27.01	701.7	697.45	1
21	29	21.05	29	701.75	745.25	1
21	31	21.05	31.01	701.7	793.5	1
21	33	21.03	33.01	701.4	841.6	1
