x	y	new_x	new_y	pixel_x	pixel_y	selected
11	43	11.05	42.95	485.64	1080.8	0
11	45	11.02	44.93	484.94	1128.54	0
11	47	11.03	46.96	485.2	1177.42	0
11	49	11	49	484.66	1226.28	0
11	51	11.03	50.99	485.18	1274.16	0
11	53	10.97	52.9	483.96	1320.2	0
11	55	11.01	54.88	484.78	1367.78	0
11	57	11.01	56.98	484.82	1418.3	0
11	59	11	58.99	484.5	1466.64	0
11	61	10.91	60.94	482.58	1513.54	0
11	63	11	63.02	484.56	1563.64	0
12	2	12.02	1.97	506.6	95.06	0
12	4	12	4.01	506.16	143.96	0
12	6	12.16	5.94	509.72	190.54	0
12	8	12.08	7.97	507.92	239.32	0
12	10	12.12	9.94	508.78	286.58	0
12	12	12.11	11.97	508.5	335.56	0
12	14	12.04	13.97	507.02	383.68	0
12	16	12.04	15.94	507.04	431.16	0
12	18	12.04	18	507	480.52	0
12	20	12.03	19.99	506.74	528.56	0
12	22	12.03	21.95	506.78	575.7	0
12	24	12.02	23.95	506.66	623.82	0
12	26	12.04	26.01	507.14	673.22	0
12	28	12	27.99	506.26	720.96	1
12	30	12.02	29.99	506.66	769	1
12	32	12.02	31.99	506.72	817.16	1
12	34	12.04	33.99	507.02	865.38	0
12	36	11.95	35.95	505.12	912.36	0
12	38	11.97	37.93	505.64	960.02	0
12	40	12.01	40	506.5	1009.88	0
12	42	12.05	41.96	507.18	1056.9	0
12	44	11.98	43.95	505.86	1104.78	0
12	46	12	45.97	506.1	1153.46	0
12	48	12	47.99	506.12	1201.98	0
12	50	12.02	50.01	506.52	1250.62	0
12	52	11.97	51.89	505.64	1295.9	0
12	54	11.99	53.98	505.98	1346.28	0
12	56	11.99	55.97	506.08	1394.08	0
12	58	12.01	57.96	506.5	1441.98	0
12	60	11.95	59.97	505.22	1490.38	0
12	62	12	61.95	506.1	1538.02	0
13	1	13.02	1	528.28	71.74	0
13	3	12.95	2.94	526.7	118.4	0
13	5	12.94	4.94	526.62	166.52	0
13	7	13.09	6.95	529.86	214.86	0
13	9	13.09	8.94	529.64	262.58	0
13	11	13.1	11	529.86	312.28	0
13	13	13.05	12.95	528.78	359.2	0
13	15	13.03	14.97	528.4	407.62	0
13	17	13.03	16.96	528.4	455.6	0
13	19	13.02	18.94	528.2	503.24	0
13	21	13.01	20.96	528.1	551.72	0
13	23	12.99	22.89	527.58	598.22	0
13	25	13.01	24.96	528.06	647.96	0
13	27	13.01	26.97	528	696.36	1
13	29	13	28.95	527.72	744.06	1
13	31	13.06	31	529.06	793.38	1
13	33	13.04	32.98	528.62	840.98	1
13	35	13.03	34.95	528.5	888.48	1
13	37	12.99	36.95	527.52	936.5	1
13	39	13.03	38.99	528.44	985.5	0
13	41	13.02	40.97	528.18	1033.1	0
13	43	13.05	42.95	528.96	1080.94	0
13	45	13.03	44.94	528.38	1128.76	0
13	47	13.02	46.97	528.16	1177.48	0
13	49	13.02	48.99	528.16	1226.14	0
13	51	13.04	50.97	528.58	1273.68	0
13	53	12.94	52.96	526.62	1321.52	0
13	55	13	54.98	527.84	1370.28	0
13	57	12.97	56.95	527.16	1417.52	0
13	59	13.03	58.95	528.4	1465.74	0
13	61	12.99	60.97	527.6	1514.32	0
13	63	13	63.01	527.8	1563.48	0
14	2	13.99	1.97	549.3	95.06	0
14	4	13.97	4.01	548.8	144.14	0
14	6	13.97	5.99	548.78	191.62	0
14	8	13.98	7.97	549.02	239.38	0
14	10	13.98	9.98	548.98	287.62	0
14	12	13.96	12	548.54	336.3	0
14	14	13.98	14	549.04	384.36	0
14	16	13.97	16	548.82	432.42	0
14	18	14	18	549.38	480.62	0
14	20	13.96	19.99	548.48	528.4	0
14	22	13.99	22	549.2	576.84	0
14	24	13.98	24.01	549.08	625.28	0
14	26	14	26.01	549.46	673.42	1
14	28	13.96	27.99	548.52	720.88	1
14	30	13.97	30	548.8	769.32	1
14	32	13.96	31.99	548.5	817.28	1
14	34	13.99	34	549.16	865.5	1
14	36	13.95	35.98	548.42	913.24	1
14	38	13.98	37.99	548.94	961.56	1
14	40	13.97	40	548.8	1009.86	0
14	42	13.98	41.99	549.02	1057.84	0
14	44	13.96	44	548.54	1106.06	0
14	46	13.95	45.98	548.24	1153.64	0
14	48	13.95	47.98	548.36	1201.84	0
14	50	13.97	49.99	548.74	1250.22	0
14	52	13.95	51.99	548.26	1298.36	0
14	54	13.96	53.99	548.56	1346.44	0
14	56	13.97	55.99	548.76	1394.5	0
14	58	13.98	57.97	548.92	1442.22	0
14	60	13.97	59.99	548.8	1490.7	0
14	62	13.95	61.98	548.32	1538.54	0
15	1	15	0.99	571.1	71.46	0
15	3	14.95	3.02	570.02	120.12	0
15	5	14.96	5	570.24	167.94	0
15	7	14.98	6.97	570.56	215.3	0
15	9	14.98	8.98	570.62	263.72	0
15	11	14.97	11	570.42	312.3	0
15	13	14.97	13.01	570.46	360.54	0
15	15	14.98	15.01	570.58	408.58	0
15	17	15.01	17.01	571.18	456.74	0
15	19	14.99	19.01	570.92	504.9	0
15	21	14.98	21	570.54	552.86	0
15	23	14.99	23.02	570.82	601.26	0
15	25	14.98	25.02	570.66	649.38	1
15	27	14.98	27.01	570.6	697.32	1
15	29	14.95	28.99	570.06	744.98	1
15	31	14.96	31.01	570.26	793.7	1
15	33	14.97	33	570.34	841.36	1
15	35	14.98	35	570.68	889.62	1
15	37	14.96	37	570.06	937.62	1
15	39	14.96	39.04	570.2	986.68	1
15	41	14.98	41	570.5	1034.02	1
15	43	14.98	43.02	570.68	1082.48	0
15	45	14.95	45	569.92	1130.06	0
15	47	14.94	46.99	569.7	1177.96	0
15	49	14.95	49	570.02	1226.44	0
15	51	14.98	51.01	570.52	1274.6	0
15	53	14.94	53.01	569.64	1322.72	0
15	55	14.96	55	570.2	1370.84	0
15	57	14.98	57.01	570.54	1418.96	0
15	59	14.99	58.99	570.7	1466.78	0
15	61	14.95	61	569.96	1514.96	0
15	63	14.96	63	570.1	1563.06	0
16	2	16	1.97	592.62	94.96	0
16	4	15.96	4.02	591.78	144.22	0
16	6	15.98	5.99	592.12	191.62	0
16	8	15.99	7.99	592.36	239.7	0
16	10	15.98	9.98	592.26	287.7	0
16	12	15.95	12	591.54	336.38	0
16	14	15.97	14	592.06	384.46	0
16	16	15.99	15.99	592.54	432.3	0
16	18	15.99	17.99	592.48	480.46	0
16	20	15.97	20.01	592.06	528.9	0
16	22	15.99	22	592.48	576.82	0
16	24	15.99	24.02	592.36	625.32	0
16	26	16	26.03	592.56	673.8	1
16	28	15.96	27.99	591.68	720.96	1
16	30	15.96	29.97	591.86	768.48	1
16	32	15.97	32	592.08	817.32	1
16	34	15.99	34.01	592.46	865.7	1
16	36	15.96	35.99	591.82	913.34	1
16	38	15.96	38	591.72	961.62	1
16	40	15.97	40	592.1	1009.8	1
16	42	15.97	42.01	592.06	1058.2	1
16	44	15.94	43.99	591.42	1105.96	0
16	46	15.93	46	591.24	1154.2	0
16	48	15.97	47.99	591.92	1202.18	0
16	50	15.98	50.01	592.18	1250.68	0
16	52	15.93	52	591.18	1298.5	0
16	54	15.96	54	591.74	1346.64	0
16	56	15.97	55.99	591.96	1394.62	0
16	58	15.98	57.99	592.18	1442.58	0
16	60	15.97	60	592.02	1490.98	0
16	62	15.95	61.97	591.6	1538.42	0
17	1	16.98	0.98	613.82	71.22	0
17	3	16.97	3	613.5	119.64	0
17	5	16.96	5.01	613.48	168.18	0
17	7	16.96	6.98	613.3	215.6	0
17	9	16.99	8.98	614.06	263.52	0
17	11	16.98	10.97	613.84	311.58	0
17	13	16.95	12.99	613.24	359.98	0
17	15	16.98	14.99	613.8	408.16	0
17	17	16.99	16.99	614.08	456.36	0
17	19	16.99	18.99	614.12	504.5	0
17	21	16.98	21	613.74	552.68	0
17	23	16.99	23	614.04	600.78	0
17	25	17	25.02	614.28	649.38	1
17	27	16.99	26.99	614.1	696.92	1
17	29	16.96	28.98	613.46	744.82	1
17	31	16.97	30.99	613.66	793.08	1
17	33	16.98	32.98	613.82	841	1
17	35	17	34.98	614.2	889.12	1
17	37	16.97	36.98	613.58	937.2	1
17	39	16.98	38.98	613.84	985.44	1
17	41	16.98	40.99	613.9	1033.6	1
17	43	16.98	43	613.88	1082.1	1
17	45	16.96	44.98	613.38	1129.64	0
17	47	16.95	46.97	613.08	1177.54	0
17	49	16.98	49	613.84	1226.28	0
17	51	16.99	50.99	614.04	1274.14	0
17	53	16.96	52.99	613.3	1322.32	0
17	55	16.97	54.99	613.6	1370.5	0
17	57	16.98	57	613.76	1418.74	0
17	59	16.98	58.97	613.9	1466.3	0
17	61	16.94	60.98	612.98	1514.56	0
17	63	16.95	62.99	613.18	1562.9	0
18	2	18.06	1.97	637.18	94.88	0
18	4	18.04	4	636.7	143.8	0
18	6	18.04	5.94	636.84	190.46	0
18	8	18.04	7.97	636.78	239.32	0
18	10	18.06	9.97	637.24	287.54	0
18	12	18.03	12.01	636.52	336.5	0
18	14	18.07	13.99	637.34	384.2	0
18	16	18.05	15.99	636.92	432.24	0
18	18	18.04	17.98	636.82	480.08	0
18	20	18.03	19.99	636.58	528.58	0
18	22	18.02	21.98	636.4	576.24	0
18	24	18.02	24	636.38	624.86	1
18	26	18.05	25.99	636.94	672.88	1
18	28	18.01	27.99	636.06	720.94	1
18	30	18.02	29.98	636.34	768.7	1
18	32	18.03	31.99	636.52	817.24	1
18	34	18.04	34	636.72	865.5	1
18	36	18	36.01	635.86	913.88	1
18	38	18.04	37.98	636.66	961.3	1
18	40	18.03	40	636.58	1009.74	1
18	42	18.04	42	636.72	1058.02	1
18	44	18.04	43.97	636.68	1105.38	1
18	46	18.02	45.96	636.34	1153.28	0
18	48	18.04	47.97	636.7	1201.68	0
18	50	18.05	49.98	636.98	1249.86	0
18	52	18.02	51.97	636.3	1297.9	0
18	54	18.02	53.97	636.36	1346	0
18	56	18.02	55.96	636.4	1393.82	0
18	58	18.03	57.97	636.54	1442.1	0
18	60	18.03	59.97	636.58	1490.28	0
18	62	18.02	61.95	636.34	1537.88	0
19	1	19.04	0.9	658.3	69.14	0
19	3	19.02	2.98	658.02	119.16	0
19	5	19.03	4.98	658.12	167.26	0
19	7	19.04	6.93	658.32	214.36	0
19	9	19.05	8.96	658.62	263.1	0
19	11	19.04	10.98	658.46	311.72	0
19	13	19.04	12.99	658.38	360.12	0
19	15	19.05	14.99	658.62	408.14	0
19	17	19.05	16.99	658.6	456.26	0
19	19	19.05	18.98	658.64	504.28	0
19	21	19.03	20.98	658.02	552.26	0
19	23	19.04	22.96	658.44	599.84	0
19	25	19.05	24.99	658.6	648.82	1
19	27	19.04	26.98	658.36	696.66	1
19	29	19.02	28.98	657.94	744.68	1
19	31	19.03	30.98	658.04	792.84	1
19	33	19.04	32.97	658.32	840.84	1
19	35	19.05	34.99	658.54	889.4	1
19	37	19.02	36.99	657.92	937.4	1
19	39	19.04	38.99	658.34	985.46	1
19	41	19.03	40.97	658.2	1033.18	1
19	43	19.06	42.98	658.76	1081.56	1
19	45	19.02	44.96	657.9	1129.16	1
19	47	19.03	46.96	658.24	1177.42	0
19	49	19.04	48.98	658.44	1225.88	0
19	51	19.05	50.98	658.5	1273.92	0
19	53	18.99	52.93	657.38	1320.86	0
19	55	19.03	54.96	658.08	1369.64	0
19	57	19.04	56.96	658.42	1417.8	0
19	59	19.04	58.95	658.26	1465.84	0
19	61	19.01	60.97	657.66	1514.3	0
19	63	19	62.9	657.46	1560.84	0
20	2	20.05	1.97	680.14	94.98	0
20	4	20.03	3.99	679.76	143.6	0
20	6	20.02	5.96	679.5	190.96	0
20	8	20.05	7.97	680.12	239.32	0
20	10	20.06	10	680.4	288.02	0
20	12	20.04	12.01	680.04	336.56	0
20	14	20.01	14.01	679.34	384.66	0
20	16	20.05	16	680.26	432.52	0
20	18	20.06	18	680.48	480.66	0
20	20	20.03	20	679.72	528.66	0
20	22	20.05	21.97	680.1	576.14	0
20	24	20.03	24	679.64	624.86	1
20	26	20.04	25.99	679.92	672.84	1
20	28	20.01	27.98	679.42	720.78	1
20	30	20.04	30	679.88	769.16	1
20	32	20.03	31.99	679.8	817.22	1
20	34	20.05	34	680.26	865.54	1
20	36	20	36	679.18	913.56	1
20	38	20.04	37.98	679.96	961.36	1
20	40	20.02	40.01	679.44	1010.18	1
20	42	20.02	41.99	679.52	1057.64	1
20	44	20.02	43.98	679.44	1105.64	1
20	46	20.02	45.97	679.52	1153.44	0
20	48	20.04	47.98	680.04	1201.74	0
20	50	20.05	49.99	680.08	1250.18	0
20	52	20.02	51.99	679.46	1298.26	0
20	54	20.02	53.98	679.48	1346.1	0
20	56	20.03	55.98	679.64	1394.26	0
20	58	20.04	57.97	679.94	1442.14	0
20	60	20.04	59.96	679.9	1490.14	0
20	62	20.02	61.97	679.46	1538.36	0
21	1	21.05	0.94	701.72	70.2	0
21	3	21.03	3.01	701.36	119.9	0
21	5	21.04	4.99	701.62	167.74	0
21	7	21.03	6.98	701.44	215.56	0
21	9	21.06	9	701.94	264.16	0
21	11	21.04	11	701.58	312.18	0
21	13	21.07	13.01	702.22	360.48	0
21	15	21.05	15.01	701.8	408.72	0
21	17	21.04	17.02	701.64	456.92	0
21	19	21.04	19	701.48	504.54	0
21	21	21.02	20.99	701.2	552.64	0
21	23	21.02	23	701.1	600.78	0
